Country/Region,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Date,Retrieved,Report Number
Hungary,678,93.0,32.0,11.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Republic of Moldova,591,0.0,9.0,1.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
"Bosnia andHerzegovina",586,65.0,18.0,2.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Latvia,493,35.0,1.0,1.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Bulgaria,485,28.0,14.0,4.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Kazakhstan,460,25.0,3.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Slovakia,450,24.0,0.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Azerbaijan,443,43.0,5.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Andorra,442,13.0,16.0,1.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
North Macedonia,430,46.0,12.0,1.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Cyprus,396,40.0,11.0,2.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Albania,333,56.0,17.0,1.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Belarus,254,0.0,4.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
San Marino,252,7.0,32.0,2.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Uzbekistan,241,20.0,2.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Malta,202,7.0,0.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Montenegro,160,20.0,2.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Georgia,157,9.0,0.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Kyrgyzstan,144,14.0,1.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Liechtenstein,76,1.0,0.0,0.0,Under investigation,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Monaco,37,0.0,0.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Holy See,7,0.0,0.0,0.0,Under investigation,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Faroe Islands,179,2.0,0.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Kosovo[1],132,6.0,1.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Jersey,118,37.0,2.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Guernsey,114,23.0,2.0,1.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Isle of Man,114,43.0,1.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Gibraltar,95,14.0,1.0,1.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Greenland,10,0.0,0.0,0.0,Under investigation,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
India,2301,336.0,56.0,6.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Indonesia,1986,196.0,181.0,11.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Thailand,1978,103.0,19.0,4.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Sri Lanka,151,3.0,4.0,1.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Bangladesh,61,5.0,6.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Myanmar,20,4.0,1.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Maldives,19,0.0,0.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Nepal,6,0.0,0.0,0.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Bhutan,5,0.0,0.0,0.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Timor-Leste,1,0.0,0.0,0.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
"Iran (Islamic Republicof)",53183,2715.0,3294.0,134.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Pakistan,2450,0.0,35.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Saudi Arabia,2039,154.0,25.0,4.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
United Arab Emirates,1264,240.0,9.0,1.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Qatar,1075,126.0,3.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Egypt,985,120.0,66.0,8.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Morocco,844,109.0,50.0,3.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Iraq,820,48.0,54.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Bahrain,673,30.0,4.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Lebanon,508,0.0,17.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Tunisia,495,40.0,18.0,4.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Kuwait,417,0.0,0.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Jordan,310,11.0,5.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Oman,277,25.0,1.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Afghanistan,270,1.0,5.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Djibouti,50,9.0,0.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Libya,17,7.0,1.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Syrian Arab Republic,16,0.0,2.0,0.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Sudan,10,2.0,2.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Somalia,7,2.0,0.0,0.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
"occupied Palestinianterritory",193,28.0,1.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
"United States ofAmerica",241703,28103.0,5854.0,1061.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Canada,11732,1618.0,152.0,25.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Brazil,7910,1074.0,299.0,58.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Chile,3737,333.0,22.0,4.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Ecuador,3163,0.0,120.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Mexico,1510,132.0,50.0,13.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Dominican Republic,1488,108.0,68.0,8.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Panama,1475,158.0,37.0,5.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Peru,1414,91.0,51.0,10.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Argentina,1265,132.0,37.0,6.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Colombia,1161,96.0,19.0,2.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Costa Rica,396,21.0,2.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Uruguay,369,19.0,4.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Cuba,269,36.0,6.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Honduras,222,3.0,15.0,1.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
"Venezuela (BolivarianRepublic of)",144,0.0,3.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
"Bolivia (PlurinationalState of)",132,9.0,9.0,1.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Trinidad and Tobago,97,7.0,6.0,1.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Paraguay,92,15.0,3.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Guatemala,50,3.0,1.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Jamaica,47,3.0,3.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
El Salvador,46,5.0,2.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Barbados,45,0.0,0.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Bahamas,24,3.0,3.0,2.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Guyana,19,0.0,4.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Haiti,18,2.0,0.0,0.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Saint Lucia,13,0.0,0.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Dominica,11,0.0,0.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Grenada,10,0.0,0.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Suriname,10,2.0,0.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Saint Kitts and Nevis,8,0.0,0.0,0.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Antigua and Barbuda,7,0.0,0.0,0.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Nicaragua,5,0.0,1.0,0.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Belize,3,0.0,0.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
"Saint Vincent and theGrenadines",3,1.0,0.0,0.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Puerto Rico,378,62.0,15.0,3.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Martinique,138,7.0,3.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Guadeloupe,130,2.0,7.0,1.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Aruba,62,2.0,0.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
French Guiana,57,2.0,0.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
"United States VirginIslands",37,4.0,0.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Bermuda,35,3.0,0.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Cayman Islands,28,6.0,1.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Sint Maarten,23,5.0,2.0,1.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Saint Martin,22,0.0,2.0,0.0,Under investigation,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Curaçao,11,0.0,1.0,0.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Saint Barthélemy,6,0.0,0.0,0.0,Under investigation,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Montserrat,5,0.0,0.0,0.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
"Turks and CaicosIslands",5,0.0,0.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Anguilla,3,1.0,0.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
British Virgin Islands,3,0.0,0.0,0.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
"Bonaire, Sint Eustatiusand Saba",2,2.0,0.0,0.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
South Africa,1505,43.0,7.0,2.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Algeria,986,0.0,83.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Burkina Faso,261,0.0,15.0,1.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Cameroon,246,0.0,7.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Senegal,207,12.0,1.0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Ghana,204,0,5,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Côte d’Ivoire,203,13,1,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Nigeria,190,16,2,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Mauritius,186,17,7,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Democratic Republic,134,0,13,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Kenya,122,12,4,1.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Niger,98,24,5,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Rwanda,89,5,0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Madagascar,65,0,0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Guinea,52,0,0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Uganda,45,1,0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Congo,41,0,3,1.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Togo,39,0,2,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Zambia,39,0,1,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Mali,36,8,3,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Ethiopia,35,4,0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Gabon,21,3,1,0.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Eritrea,20,0,0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
United Republic of,20,0,1,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Equatorial Guinea,15,0,0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Guinea-Bissau,15,6,0,0.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Benin,13,0,0,0.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Namibia,13,0,0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Angola,10,2,2,0.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Mozambique,10,0,0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Seychelles,10,0,0,0.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Eswatini,9,0,0,0.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Zimbabwe,9,1,1,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Central African,8,0,0,0.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Chad,7,0,0,0.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Liberia,7,1,0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Mauritania,6,1,1,1.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Cabo Verde,5,0,1,0.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Botswana,4,0,1,0.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Gambia,4,0,1,0.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Burundi,3,1,0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Malawi,3,0,0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Sierra Leone,2,0,0,0.0,Imported cases only,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Réunion,321,13,0,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
Mayotte,128,0,2,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
conveyance (Diamond,712,0,11,0.0,Local transmission,04/04/2020,2020-04-07 14:30:56.509945+10:00,75
