Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number,index
27069,3135,574,73,Local transmission,,Turkey,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,35.0
21065,576,715,49,Local transmission,,Switzerland,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,36.0
19691,1260,1447,164,Local transmission,,Belgium,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,37.0
17851,1224,1766,115,Local transmission,,Netherlands,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,38.0
11983,217,204,18,Local transmission,,Austria,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,39.0
11278,754,295,29,Local transmission,,Portugal,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,40.0
8018,429,46,4,Local transmission,,Israel,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,41.0
6830,387,401,28,Local transmission,,Sweden,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,42.0
5640,130,58,8,Local transmission,,Norway,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,43.0
5389,658,45,2,Local transmission,,Russian Federation,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,44.0
5111,507,158,21,Local transmission,,Ireland,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,45.0
4587,115.0,67.0,8.0,Local transmission,,Czechia,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,0.0
4369,292.0,179.0,18.0,Local transmission,,Denmark,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,1.0
4102,475.0,94.0,15.0,Local transmission,,Poland,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,2.0
3864,251.0,148.0,7.0,Local transmission,,Romania,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,3.0
2804,75.0,36.0,5.0,Local transmission,,Luxembourg,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,4.0
1927,45.0,28.0,3.0,Local transmission,,Finland,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,5.0
1908,284.0,51.0,12.0,Local transmission,,Serbia,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,6.0
1735,62.0,73.0,5.0,Local transmission,,Greece,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,7.0
1486,69.0,4.0,0.0,Local transmission,,Iceland,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,8.0
1319,68.0,38.0,6.0,Local transmission,,Ukraine,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,9.0
1182,56.0,15.0,3.0,Local transmission,,Croatia,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,10.0
1097,79.0,15.0,2.0,Local transmission,,Estonia,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,11.0
997,20.0,28.0,6.0,Local transmission,,Slovenia,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,12.0
864,112.0,15.0,3.0,Local transmission,,Republic of Moldova,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,13.0
811,40.0,13.0,4.0,Local transmission,,Lithuania,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,14.0
746,0.0,7.0,0.0,Local transmission,,Armenia,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,15.0
744,11.0,38.0,4.0,Local transmission,,Hungary,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,16.0
662,30.0,21.0,0.0,Local transmission,,"Bosnia andHerzegovina",06/04/2020,2020-04-07 09:49:40.997496+10:00,77,17.0
604,73.0,5.0,0.0,Local transmission,,Kazakhstan,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,18.0
584,72.0,5.0,0.0,Local transmission,,Azerbaijan,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,19.0
562,122.0,8.0,4.0,Local transmission,,Belarus,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,20.0
555,72.0,18.0,1.0,Local transmission,,North Macedonia,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,21.0
533,24.0,1.0,0.0,Local transmission,,Latvia,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,22.0
531,28.0,20.0,3.0,Local transmission,,Bulgaria,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,23.0
523,57.0,17.0,0.0,Local transmission,,Andorra,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,24.0
485,14.0,0.0,0.0,Local transmission,,Slovakia,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,25.0
446,20.0,14.0,3.0,Local transmission,,Cyprus,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,26.0
390,92.0,2.0,0.0,Local transmission,,Uzbekistan,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,27.0
377,44.0,21.0,3.0,Local transmission,,Albania,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,28.0
266,7.0,32.0,0.0,Local transmission,,San Marino,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,29.0
234,21.0,0.0,0.0,Local transmission,,Malta,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,30.0
216,69.0,4.0,3.0,Local transmission,,Kyrgyzstan,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,31.0
203,6.0,2.0,0.0,Local transmission,,Montenegro,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,32.0
188,18.0,2.0,1.0,Local transmission,,Georgia,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,33.0
78,1.0,1.0,0.0,Under investigation,,Liechtenstein,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,34.0
37,0.0,0.0,0.0,Local transmission,,Monaco,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,35.0
7,0.0,0.0,0.0,Under investigation,,Holy See,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,36.0
181,0.0,0.0,0.0,Local transmission,,Faroe Islands,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,38.0
155,32.0,3.0,0.0,Local transmission,,Jersey,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,39.0
154,18.0,3.0,1.0,Local transmission,,Guernsey,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,40.0
145,5.0,1.0,0.0,Local transmission,,Kosovo[1],06/04/2020,2020-04-07 09:49:40.997496+10:00,77,41.0
127,1.0,1.0,0.0,Local transmission,,Isle of Man,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,42.0
103,5.0,1.0,0.0,Local transmission,,Gibraltar,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,43.0
11,1.0,0.0,0.0,Under investigation,,Greenland,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,44.0
4067,693.0,109.0,32.0,Local transmission,,India,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,46.0
2273,181.0,198.0,7.0,Local transmission,,Indonesia,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,47.0
2169,102.0,23.0,3.0,Local transmission,,Thailand,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,0.0
176,17.0,5.0,0.0,Local transmission,,Sri Lanka,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,1.0
88,18.0,8.0,0.0,Local transmission,,Bangladesh,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,2.0
21,1.0,1.0,0.0,Local transmission,,Myanmar,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,3.0
19,0.0,0.0,0.0,Local transmission,,Maldives,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,4.0
9,0.0,0.0,0.0,Local transmission,,Nepal,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,5.0
5,0.0,0.0,0.0,Imported cases only,,Bhutan,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,6.0
1,0.0,0.0,0.0,Imported cases only,,Timor-Leste,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,7.0
58226,2483.0,3603.0,151.0,Local transmission,,"Iran (Islamic Republicof)",06/04/2020,2020-04-07 09:49:40.997496+10:00,77,9.0
3277,397.0,50.0,5.0,Local transmission,,Pakistan,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,10.0
2463,93.0,34.0,5.0,Local transmission,,Saudi Arabia,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,11.0
1799,294.0,10.0,0.0,Local transmission,,United Arab Emirates,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,12.0
1604,279.0,4.0,1.0,Local transmission,,Qatar,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,13.0
1173,103.0,78.0,7.0,Local transmission,,Egypt,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,14.0
1113,153.0,71.0,5.0,Local transmission,,Morocco,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,15.0
961,83.0,61.0,5.0,Local transmission,,Iraq,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,16.0
700,12.0,4.0,0.0,Local transmission,,Bahrain,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,17.0
574,21.0,22.0,3.0,Local transmission,,Tunisia,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,18.0
556,0.0,1.0,0.0,Local transmission,,Kuwait,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,19.0
527,0.0,18.0,0.0,Local transmission,,Lebanon,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,20.0
345,22.0,5.0,0.0,Local transmission,,Jordan,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,21.0
337,38.0,7.0,0.0,Local transmission,,Afghanistan,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,22.0
331,33.0,2.0,0.0,Local transmission,,Oman,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,23.0
59,8.0,0.0,0.0,Local transmission,,Djibouti,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,24.0
19,3.0,2.0,0.0,Local transmission,,Syrian Arab Republic,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,25.0
18,1.0,1.0,0.0,Local transmission,,Libya,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,26.0
12,2.0,2.0,0.0,Local transmission,,Sudan,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,27.0
7,0.0,0.0,0.0,Local transmission,,Somalia,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,28.0
246,29.0,1.0,0.0,Local transmission,,"occupied Palestinianterritory",06/04/2020,2020-04-07 09:49:40.997496+10:00,77,30.0
307318,33510.0,8358.0,1338.0,Local transmission,,"United States ofAmerica",06/04/2020,2020-04-07 09:49:40.997496+10:00,77,32.0
13904,966.0,231.0,17.0,Local transmission,,Canada,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,33.0
10278,1222.0,432.0,73.0,Local transmission,,Brazil,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,34.0
4471,310.0,34.0,7.0,Local transmission,,Chile,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,35.0
3465,0.0,172.0,0.0,Local transmission,,Ecuador,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,36.0
1890,202.0,79.0,19.0,Local transmission,,Mexico,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,37.0
1801,128.0,46.0,5.0,Local transmission,,Panama,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,38.0
1746,151.0,73.0,12.0,Local transmission,,Peru,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,39.0
1488,0.0,68.0,0.0,Local transmission,,Dominican Republic,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,40.0
1451,98.0,44.0,2.0,Local transmission,,Argentina,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,41.0
1406,139.0,32.0,7.0,Local transmission,,Colombia,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,42.0
435,19.0,2.0,0.0,Local transmission,,Costa Rica,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,43.0
400,14.0,5.0,1.0,Local transmission,,Uruguay,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,44.0
320,32.0,8.0,2.0,Local transmission,,Cuba,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,45.0
268,4.0,22.0,7.0,Local transmission,,Honduras,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,46.0
157,18.0,10.0,0.0,Local transmission,,"Bolivia (PlurinationalState of)",06/04/2020,2020-04-07 09:49:40.997496+10:00,77,0.0
144,0.0,3.0,0.0,Local transmission,,"Venezuela (BolivarianRepublic of)",06/04/2020,2020-04-07 09:49:40.997496+10:00,77,1.0
104,8.0,3.0,0.0,Local transmission,,Paraguay,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,2.0
103,3.0,6.0,0.0,Local transmission,,Trinidad and Tobago,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,3.0
62,6.0,3.0,0.0,Local transmission,,El Salvador,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,4.0
61,11.0,2.0,1.0,Local transmission,,Guatemala,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,5.0
55,2.0,3.0,0.0,Local transmission,,Jamaica,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,6.0
51,0.0,0.0,0.0,Local transmission,,Barbados,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,7.0
28,4.0,4.0,1.0,Local transmission,,Bahamas,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,8.0
24,1.0,4.0,0.0,Local transmission,,Guyana,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,9.0
21,3.0,0.0,0.0,Imported cases only,,Haiti,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,10.0
14,1.0,0.0,0.0,Local transmission,,Saint Lucia,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,11.0
12,0.0,0.0,0.0,Local transmission,,Grenada,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,12.0
11,0.0,0.0,0.0,Local transmission,,Dominica,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,13.0
10,0.0,0.0,0.0,Local transmission,,Suriname,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,14.0
9,0.0,0.0,0.0,Imported cases only,,Saint Kitts and Nevis,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,15.0
7,0.0,0.0,0.0,Local transmission,,Antigua and Barbuda,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,16.0
5,1.0,0.0,0.0,Local transmission,,Belize,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,17.0
5,0.0,1.0,0.0,Imported cases only,,Nicaragua,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,18.0
3,0.0,0.0,0.0,Imported cases only,,"Saint Vincent and theGrenadines",06/04/2020,2020-04-07 09:49:40.997496+10:00,77,19.0
452,0.0,18.0,0.0,Local transmission,,Puerto Rico,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,21.0
145,0.0,3.0,0.0,Local transmission,,Martinique,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,22.0
134,4.0,7.0,0.0,Local transmission,,Guadeloupe,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,23.0
66,4.0,0.0,0.0,Local transmission,,French Guiana,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,24.0
64,0.0,0.0,0.0,Local transmission,,Aruba,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,25.0
42,2.0,0.0,0.0,Local transmission,,"United States VirginIslands",06/04/2020,2020-04-07 09:49:40.997496+10:00,77,26.0
37,2.0,0.0,0.0,Local transmission,,Bermuda,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,27.0
35,7.0,1.0,0.0,Local transmission,,Cayman Islands,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,28.0
29,5.0,2.0,0.0,Under investigation,,Saint Martin,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,29.0
23,0.0,2.0,0.0,Imported cases only,,Sint Maarten,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,30.0
11,0.0,1.0,0.0,Imported cases only,,Curaçao,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,31.0
6,0.0,0.0,0.0,Imported cases only,,Montserrat,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,32.0
6,0.0,0.0,0.0,Under investigation,,Saint Barthélemy,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,33.0
5,0.0,1.0,1.0,Local transmission,,"Turks and CaicosIslands",06/04/2020,2020-04-07 09:49:40.997496+10:00,77,34.0
3,0.0,0.0,0.0,Local transmission,,Anguilla,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,35.0
3,0.0,0.0,0.0,Imported cases only,,British Virgin Islands,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,36.0
2,0.0,0.0,0.0,Imported cases only,,"Bonaire, Sint Eustatiusand Saba",06/04/2020,2020-04-07 09:49:40.997496+10:00,77,37.0
2,1.0,0.0,0.0,Under investigation,,"Falkland Islands(Malvinas)",06/04/2020,2020-04-07 09:49:40.997496+10:00,77,38.0
1655,70.0,11.0,2.0,Local transmission,,South Africa,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,40.0
1251,0.0,130.0,0.0,Local transmission,,Algeria,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,41.0
555,0.0,9.0,0.0,Local transmission,,Cameroon,06/04/2020,2020-04-07 09:49:40.997496+10:00,77,42.0
