Area,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Territory/Area,date,retrieved,"HIGHLIGHTS  •Three new countries/territories/areas from the Region of the Americas [1], and African Region [2] have reported cases of COVID-19.  •The United Nations launched a US$2 billion COVID-19 Global Humanitarian Response Plan to support the world’s most vulnerable countries. More information can be found here.  •The WHO Director-General mentioned many key issues and action steps to effectively combat COVID-19, as well as maintaining physical distance but not social distance. More information can be found here.  •WHO published the COVID-19: Operational guidance for maintaining essential health services during an outbreak and the Handbook for public health capacity-building at ground crossings and cross-border collaboration on 25 March 2020. All guidance documents can be found here.   •In line with current evidence, WHO maintains the recommendations of droplet and contact precautions for healthcare workers caring for COVID-19 patients. For those performing aerosol generating procedures, WHO recommends airborne and contact precautions. The use of medical masks, eye protection, gloves and gown are required for direct patient care; respirator masks are specifically required for aerosol generating procedures. Greater detail can be found in “Subject in Focus” below.",Unnamed: 0,"HIGHLIGHTS  •Two new countries/territories/areas from the Western Pacific Region [1], and Eastern Mediterranean Region [1] have reported cases of COVID-19.  •OpenWHO released its introductory video on COVID-19 in Indian sign language yesterday, which is the first sign language resource on the platform. The video already has nearly 900 enrolments. Courses in additional languages can be found here.  •As the world tackles the COVID-19 pandemic, it is important to ensure that essential health services and operations continue to be available to protect the lives of people with malaria, TB and other diseases or health conditions. More information can be found here and here.  •EPI-WIN, WHO’s information network for epidemics, makes easy-to- understand advice and information available on a dedicated page on the WHO website. EPI-WIN is also providing employers and workers with timely information through regular calls. More information can be found on the web here and in Subject in Focus.",The,Study Protocol Objectives
,1.0,0.0,0.0,0.0,Imported cases only,6.0,Papua New Guinea,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,45.0,8.0,1.0,0.0,Local transmission,0.0,Guam,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,30.0,5.0,0.0,0.0,Local transmission,0.0,French Polynesia,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,14.0,0.0,0.0,0.0,Local transmission,1.0,New Caledonia,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,80539.0,6153.0,8165.0,660.0,Local transmission,0.0,Italy,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,56188.0,8578.0,4089.0,655.0,Local transmission,0.0,Spain,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,42288.0,5780.0,253.0,55.0,Local transmission,0.0,Germany,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,28786.0,3866.0,1695.0,364.0,Local transmission,0.0,France,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,11662.0,2129.0,578.0,115.0,Local transmission,0.0,The United Kingdom,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,10714.0,1000.0,161.0,58.0,Local transmission,0.0,Switzerland,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,7431.0,1019.0,434.0,78.0,Local transmission,0.0,Netherlands,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,7029.0,1141.0,52.0,18.0,Local transmission,0.0,Austria,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,6235.0,1298.0,220.0,42.0,Local transmission,0.0,Belgium,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,3629.0,1196.0,75.0,16.0,Local transmission,0.0,Turkey,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,3544.0,549.0,60.0,17.0,Local transmission,0.0,Portugal,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,3156.0,240.0,14.0,2.0,Local transmission,0.0,Norway,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,3035.0,666.0,10.0,5.0,Local transmission,0.0,Israel,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,2806.0,296.0,66.0,24.0,Local transmission,0.0,Sweden,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,2062.0,408.0,9.0,3.0,Local transmission,0.0,Czechia,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,1877.0,153.0,41.0,7.0,Local transmission,0.0,Denmark,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,1819.0,255.0,19.0,10.0,Local transmission,0.0,Ireland,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,1453.0,120.0,9.0,1.0,Local transmission,0.0,Luxembourg,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,1221.0,170.0,16.0,2.0,Local transmission,0.0,Poland,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,1036.0,196.0,3.0,1.0,Local transmission,0.0,Russian Federation,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,1029.0,123.0,17.0,4.0,Local transmission,0.0,Romania,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,958.0,78.0,4.0,1.0,Local transmission,0.0,Finland,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,892.0,71.0,26.0,4.0,Local transmission,0.0,Greece,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,802.0,65.0,2.0,0.0,Local transmission,0.0,Iceland,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,577.0,49.0,5.0,1.0,Local transmission,0.0,Slovenia,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,495.0,77.0,2.0,1.0,Local transmission,0.0,Croatia,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,457.0,73.0,7.0,3.0,Local transmission,0.0,Serbia,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,329.0,39.0,1.0,1.0,Local transmission,0.0,Armenia,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,300.0,39.0,10.0,0.0,Local transmission,0.0,Hungary,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,299.0,25.0,4.0,0.0,Local transmission,0.0,Lithuania,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,264.0,22.0,3.0,0.0,Local transmission,0.0,Bulgaria,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,244.0,23.0,0.0,0.0,Local transmission,0.0,Latvia,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,231.0,18.0,3.0,0.0,Local transmission,0.0,Andorra,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,226.0,10.0,0.0,0.0,Local transmission,0.0,Slovakia,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,218.0,10.0,21.0,0.0,Local transmission,0.0,San Marino,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,218.0,62.0,5.0,0.0,Local transmission,0.0,Ukraine,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,213.0,40.0,3.0,0.0,Local transmission,0.0,"Bosnia andHerzegovina",27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,201.0,24.0,3.0,1.0,Local transmission,0.0,North Macedonia,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,186.0,12.0,8.0,3.0,Local transmission,0.0,Albania,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,177.0,28.0,2.0,1.0,Local transmission,0.0,Republic of Moldova,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,146.0,14.0,3.0,0.0,Local transmission,0.0,Cyprus,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,134.0,5.0,0.0,0.0,Local transmission,0.0,Malta,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,125.0,28.0,0.0,0.0,Imported cases only,0.0,Kazakhstan,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,122.0,29.0,3.0,1.0,Local transmission,0.0,Azerbaijan,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,86.0,0.0,0.0,0.0,Local transmission,1.0,Belarus,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,83.0,18.0,0.0,0.0,Local transmission,0.0,Uzbekistan,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,81.0,4.0,0.0,0.0,Local transmission,0.0,Georgia,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,67.0,15.0,1.0,0.0,Local transmission,0.0,Montenegro,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,58.0,14.0,0.0,0.0,Local transmission,0.0,Kyrgyzstan,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,56.0,5.0,0.0,0.0,Imported cases only,0.0,Liechtenstein,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,19.0,0.0,0.0,0.0,Local transmission,4.0,Monaco,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,4.0,0.0,0.0,0.0,Under investigation,1.0,Holy See,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,79.0,8.0,1.0,0.0,Local transmission,0.0,Kosovo[1],27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,35.0,9.0,0.0,0.0,Local transmission,0.0,Gibraltar,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,34.0,4.0,0.0,0.0,Local transmission,0.0,Guernsey,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,32.0,14.0,1.0,1.0,Local transmission,0.0,Jersey,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,26.0,3.0,0.0,0.0,Local transmission,0.0,Isle of Man,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,6.0,1.0,0.0,0.0,Under investigation,0.0,Greenland,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,893.0,103.0,78.0,20.0,Local transmission,0.0,Indonesia,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,724.0,75.0,17.0,4.0,Local transmission,0.0,India,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,106.0,4.0,0.0,0.0,Local transmission,0.0,Sri Lanka,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,48.0,9.0,5.0,1.0,Local transmission,0.0,Bangladesh,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,13.0,0.0,0.0,0.0,Local transmission,11.0,Maldives,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,5.0,2.0,0.0,0.0,Imported cases only,0.0,Myanmar,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,3.0,1.0,0.0,0.0,Imported cases only,0.0,Bhutan,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,3.0,0.0,0.0,0.0,Imported cases only,1.0,Nepal,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,6.0,Timor-Leste,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,1057.0,0.0,8.0,0.0,Local transmission,1.0,Pakistan,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,1012.0,112.0,3.0,1.0,Local transmission,0.0,Saudi Arabia,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,549.0,12.0,0.0,0.0,Local transmission,0.0,Qatar,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,458.0,39.0,4.0,0.0,Local transmission,0.0,Bahrain,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,382.0,36.0,36.0,7.0,Local transmission,0.0,Iraq,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,368.0,35.0,6.0,2.0,Local transmission,0.0,Lebanon,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,333.0,0.0,2.0,0.0,Local transmission,1.0,United Arab Emirates,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,275.0,50.0,10.0,4.0,Local transmission,0.0,Morocco,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,212.0,40.0,0.0,0.0,Local transmission,0.0,Jordan,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,208.0,0.0,0.0,0.0,Local transmission,1.0,Kuwait,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,197.0,24.0,5.0,0.0,Local transmission,0.0,Tunisia,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,109.0,10.0,0.0,0.0,Local transmission,0.0,Oman,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,80.0,0.0,2.0,0.0,Local transmission,1.0,Afghanistan,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,12.0,0.0,0.0,0.0,Local transmission,1.0,Djibouti,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,5.0,0.0,0.0,0.0,Imported cases only,1.0,Syrian Arab Republic,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,3.0,1.0,0.0,0.0,Imported cases only,0.0,Somalia,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,3.0,0.0,1.0,0.0,Imported cases only,2.0,Sudan,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,2.0,Libya,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,3555.0,146.0,35.0,0.0,Local transmission,0.0,Canada,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,2433.0,0.0,57.0,0.0,Local transmission,1.0,Brazil,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,1306.0,164.0,4.0,1.0,Local transmission,0.0,Chile,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,1211.0,0.0,29.0,0.0,Local transmission,1.0,Ecuador,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,580.0,100.0,9.0,0.0,Local transmission,0.0,Peru,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,558.0,0.0,8.0,0.0,Local transmission,1.0,Panama,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,502.0,115.0,8.0,2.0,Local transmission,0.0,Argentina,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,488.0,96.0,10.0,0.0,Local transmission,0.0,Dominican Republic,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,478.0,0.0,5.0,0.0,Local transmission,1.0,Mexico,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,470.0,0.0,4.0,0.0,Local transmission,1.0,Colombia,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,217.0,0.0,0.0,0.0,Imported cases only,1.0,Uruguay,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,201.0,0.0,2.0,0.0,Local transmission,1.0,Costa Rica,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,91.0,0.0,0.0,0.0,Local transmission,1.0,"Venezuela (BolivarianRepublic of)",27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,67.0,10.0,1.0,0.0,Local transmission,0.0,Cuba,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,61.0,1.0,1.0,0.0,Local transmission,0.0,Trinidad and Tobago,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,52.0,0.0,1.0,1.0,Local transmission,1.0,Honduras,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,41.0,0.0,3.0,0.0,Local transmission,1.0,Paraguay,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,39.0,0.0,0.0,0.0,Local transmission,1.0,"Bolivia (PlurinationalState of)",27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,26.0,0.0,1.0,0.0,Local transmission,1.0,Jamaica,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,24.0,0.0,1.0,0.0,Local transmission,1.0,Guatemala,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,18.0,0.0,0.0,0.0,Local transmission,2.0,Barbados,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,13.0,0.0,0.0,0.0,Imported cases only,1.0,El Salvador,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,11.0,4.0,0.0,0.0,Local transmission,0.0,Dominica,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,8.0,0.0,0.0,0.0,Imported cases only,1.0,Haiti,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,7.0,6.0,0.0,0.0,Local transmission,0.0,Grenada,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,7.0,0.0,0.0,0.0,Imported cases only,1.0,Suriname,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,5.0,0.0,0.0,0.0,Local transmission,1.0,Bahamas,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,5.0,0.0,1.0,0.0,Local transmission,8.0,Guyana,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,3.0,0.0,0.0,0.0,Imported cases only,2.0,Antigua and Barbuda,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,3.0,0.0,0.0,0.0,Imported cases only,3.0,Saint Lucia,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,5.0,Nicaragua,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,1.0,Saint Kitts and Nevis,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,14.0,"Saint Vincent and theGrenadines",27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,66.0,0.0,1.0,0.0,Imported cases only,1.0,Martinique,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,64.0,13.0,2.0,0.0,Imported cases only,0.0,Puerto Rico,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,28.0,0.0,0.0,0.0,Local transmission,1.0,French Guiana,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,19.0,0.0,0.0,0.0,Local transmission,1.0,Aruba,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,17.0,0.0,0.0,0.0,Imported cases only,3.0,"United States VirginIslands",27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,11.0,0.0,0.0,0.0,Under investigation,1.0,Saint Martin,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,8.0,0.0,1.0,0.0,Imported cases only,1.0,Cayman Islands,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,7.0,0.0,0.0,0.0,Local transmission,1.0,Bermuda,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,7.0,1.0,1.0,0.0,Imported cases only,0.0,Curaçao,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,3.0,0.0,0.0,0.0,Under investigation,11.0,Saint Barthélemy,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,2.0,2.0,0.0,0.0,Local transmission,0.0,Anguilla,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,2.0,2.0,0.0,0.0,Imported cases only,0.0,British Virgin Islands,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,1.0,Montserrat,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,3.0,Sint Maarten,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,2.0,1.0,0.0,0.0,Imported cases only,0.0,"Turks and CaicosIslands",27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,305.0,41.0,21.0,4.0,Local transmission,0.0,Algeria,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,146.0,0.0,3.0,0.0,Local transmission,1.0,Burkina Faso,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,132.0,64.0,3.0,1.0,Local transmission,0.0,Ghana,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,105.0,6.0,0.0,0.0,Local transmission,0.0,Senegal,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,81.0,34.0,2.0,0.0,Imported cases only,0.0,Mauritius,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,80.0,0.0,0.0,0.0,Imported cases only,1.0,Côte d’Ivoire,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,75.0,5.0,1.0,0.0,Local transmission,0.0,Cameroon,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,65.0,19.0,1.0,0.0,Local transmission,0.0,Nigeria,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,54.0,3.0,4.0,1.0,Local transmission,0.0,"Democratic Republicof the Congo",27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,50.0,9.0,0.0,0.0,Local transmission,0.0,Rwanda,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,25.0,0.0,1.0,1.0,Local transmission,2.0,Kenya,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,24.0,5.0,0.0,0.0,Imported cases only,0.0,Madagascar,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,24.0,1.0,0.0,0.0,Imported cases only,0.0,Togo,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,14.0,0.0,0.0,0.0,Imported cases only,1.0,Uganda,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,13.0,0.0,0.0,0.0,Imported cases only,1.0,"United Republic ofTanzania",27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,12.0,0.0,0.0,0.0,Imported cases only,2.0,Ethiopia,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,10.0,8.0,1.0,1.0,Imported cases only,0.0,Niger,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,8.0,3.0,0.0,0.0,Imported cases only,0.0,Namibia,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,7.0,0.0,0.0,0.0,Imported cases only,5.0,Seychelles,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,6.0,1.0,0.0,0.0,Imported cases only,0.0,Benin,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,6.0,0.0,0.0,0.0,Imported cases only,5.0,Equatorial Guinea,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,6.0,2.0,0.0,0.0,Imported cases only,0.0,Eritrea,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,6.0,2.0,0.0,0.0,Imported cases only,0.0,Eswatini,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,6.0,0.0,1.0,0.0,Imported cases only,4.0,Gabon,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,5.0,0.0,0.0,0.0,Imported cases only,1.0,"Central AfricanRepublic",27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,5.0,1.0,0.0,0.0,Imported cases only,0.0,Guinea,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,5.0,0.0,0.0,0.0,Local transmission,1.0,Mozambique,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,4.0,0.0,0.0,0.0,Imported cases only,5.0,Congo,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,3.0,0.0,0.0,0.0,Imported cases only,5.0,Cabo Verde,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,3.0,0.0,0.0,0.0,Local transmission,5.0,Liberia,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,3.0,1.0,0.0,0.0,Imported cases only,0.0,Mauritania,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,3.0,0.0,0.0,0.0,Imported cases only,4.0,Zambia,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,3.0,1.0,1.0,0.0,Imported cases only,0.0,Zimbabwe,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,5.0,Angola,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,2.0,Gambia,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,1.0,Guinea-Bissau,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,1.0,Mali,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,135.0,41.0,0.0,0.0,Local transmission,0.0,Réunion,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,50.0,15.0,0.0,0.0,Local transmission,0.0,Mayotte,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,712.0,0.0,7.0,0.0,Local transmission,11.0,conveyance,27032020.0,2020-04-03 00:53:01.686747+11:00,,,,,
,81747.0,146.0,3283.0,7.0,Local transmission,0.0,China,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,9037.0,76.0,120.0,9.0,Local transmission,0.0,Republic of Korea,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,1709.0,313.0,7.0,0.0,Local transmission,0.0,Australia,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,1518.0,212.0,14.0,4.0,Local transmission,0.0,Malaysia,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,1128.0,39.0,42.0,1.0,Local transmission,0.0,Japan,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,507.0,52.0,2.0,0.0,Local transmission,0.0,Singapore,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,462.0,82.0,33.0,8.0,Local transmission,0.0,Philippines,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,123.0,10.0,0.0,0.0,Local transmission,0.0,Viet Nam,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,102.0,0.0,0.0,0.0,Local transmission,1.0,New Zealand,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,91.0,3.0,0.0,0.0,Local transmission,0.0,Brunei Darussalam,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,87.0,3.0,0.0,0.0,Local transmission,0.0,Cambodia,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,10.0,0.0,0.0,0.0,Imported cases only,2.0,Mongolia,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,3.0,1.0,0.0,0.0,Local transmission,0.0,Fiji,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,3.0,Papua New Guinea,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,29.0,2.0,1.0,0.0,Local transmission,0.0,Guam,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,18.0,1.0,0.0,0.0,Local transmission,0.0,French Polynesia,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,8.0,3.0,0.0,0.0,Imported cases only,0.0,New Caledonia,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,63927.0,4789.0,6077.0,601.0,Local transmission,0.0,Italy,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,33089.0,4517.0,2182.0,462.0,Local transmission,0.0,Spain,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,29212.0,4438.0,126.0,32.0,Local transmission,0.0,Germany,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,19615.0,3794.0,860.0,186.0,Local transmission,0.0,France,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,8015.0,1044.0,66.0,6.0,Local transmission,0.0,Switzerland,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,6654.0,967.0,335.0,54.0,Local transmission,0.0,The United Kingdom,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,4749.0,545.0,213.0,34.0,Local transmission,0.0,Netherlands,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,4486.0,855.0,25.0,9.0,Local transmission,0.0,Austria,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,3743.0,342.0,88.0,13.0,Local transmission,0.0,Belgium,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
