Territory/Area,confirmed cases,confirmed new cases,deaths,new deaths,classification,reported case,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case
Mauritius,,,,,,,107.0,5.0,2.0,0.0,Local transmission,0.0
"Democratic Republicof the Congo",,,,,,,98.0,17.0,8.0,0.0,Local transmission,0.0
Rwanda,,,,,,,70.0,0.0,0.0,0.0,Local transmission,1.0
Madagascar,,,,,,,46.0,9.0,0.0,0.0,Imported cases only,0.0
Kenya,,,,,,,38.0,13.0,1.0,0.0,Local transmission,0.0
Zambia,,,,,,,35.0,19.0,0.0,0.0,Local transmission,0.0
Togo,,,,,,,34.0,6.0,1.0,0.0,Local transmission,0.0
Uganda,,,,,,,33.0,0.0,0.0,0.0,Local transmission,1.0
Ethiopia,,,,,,,23.0,2.0,0.0,0.0,Local transmission,0.0
Niger,,,,,,,20.0,0.0,3.0,0.0,Local transmission,1.0
Congo,,,,,,,19.0,0.0,0.0,0.0,Imported cases only,3.0
"United Republic ofTanzania",,,,,,,19.0,5.0,0.0,0.0,Under investigation,0.0
Mali,,,,,,,18.0,0.0,0.0,0.0,Local transmission,2.0
Equatorial Guinea,,,,,,,14.0,1.0,0.0,0.0,Local transmission,0.0
Namibia,,,,,,,11.0,0.0,0.0,0.0,Imported cases only,1.0
Eswatini,,,,,,,9.0,0.0,0.0,0.0,Imported cases only,3.0
Mozambique,,,,,,,8.0,0.0,0.0,0.0,Local transmission,2.0
Seychelles,,,,,,,8.0,0.0,0.0,0.0,Imported cases only,1.0
Gabon,,,,,,,7.0,0.0,1.0,0.0,Imported cases only,3.0
Benin,,,,,,,6.0,0.0,0.0,0.0,Imported cases only,4.0
Republic,,,,,,,6.0,0.0,0.0,0.0,Imported cases only,3.0
Eritrea,,,,,,,6.0,0.0,0.0,0.0,Imported cases only,4.0
Cabo Verde,,,,,,,5.0,0.0,1.0,0.0,Imported cases only,3.0
Chad,,,,,,,5.0,0.0,0.0,0.0,Imported cases only,4.0
Mauritania,,,,,,,5.0,0.0,0.0,0.0,Imported cases only,2.0
Zimbabwe,,,,,,,5.0,0.0,1.0,0.0,Local transmission,3.0
Gambia,,,,,,,3.0,0.0,1.0,0.0,Imported cases only,2.0
Liberia,,,,,,,3.0,0.0,0.0,0.0,Local transmission,9.0
Angola,,,,,,,2.0,0.0,0.0,0.0,Imported cases only,9.0
Guinea-Bissau,,,,,,,2.0,0.0,0.0,0.0,Imported cases only,5.0
Réunion,,,,,,,207.0,0.0,0.0,0.0,Local transmission,1.0
Mayotte,,,,,,,82.0,0.0,0.0,0.0,Local transmission,1.0
conveyance (Diamond,,,,,,,712.0,0.0,7.0,0.0,Local transmission,15.0
China,,,,,,,82447.0,106.0,3310.0,4.0,Local transmission,0.0
Republic of Korea,,,,,,,9661.0,78.0,158.0,6.0,Local transmission,0.0
Australia,,,,,,,3966.0,0.0,16.0,0.0,Local transmission,1.0
Malaysia,,,,,,,2470.0,150.0,34.0,7.0,Local transmission,0.0
Japan,,,,,,,1866.0,173.0,54.0,2.0,Local transmission,0.0
Philippines,,,,,,,1418.0,343.0,71.0,3.0,Local transmission,0.0
Singapore,,,,,,,844.0,42.0,3.0,1.0,Local transmission,0.0
New Zealand,,,,,,,552.0,76.0,1.0,0.0,Local transmission,0.0
Viet Nam,,,,,,,188.0,9.0,0.0,0.0,Local transmission,0.0
Brunei Darussalam,,,,,,,126.0,6.0,1.0,0.0,Local transmission,0.0
Cambodia,,,,,,,103.0,1.0,0.0,0.0,Local transmission,0.0
Mongolia,,,,,,,12.0,0.0,0.0,0.0,Imported cases only,2.0
Democratic Republic,,,,,,,8.0,2.0,0.0,0.0,Local transmission,0.0
Fiji,,,,,,,5.0,0.0,0.0,0.0,Local transmission,4.0
Papua New Guinea,,,,,,,1.0,0.0,0.0,0.0,Imported cases only,9.0
Guam,,,,,,,56.0,0.0,1.0,0.0,Local transmission,1.0
French Polynesia,,,,,,,35.0,1.0,0.0,0.0,Local transmission,0.0
New Caledonia,,,,,,,15.0,0.0,0.0,0.0,Local transmission,2.0
the),,,,,,,2.0,0.0,0.0,0.0,Under investigation,1.0
Italy,,,,,,,97689.0,5217.0,10781.0,758.0,Local transmission,0.0
Spain,,,,,,,78797.0,6549.0,6528.0,838.0,Local transmission,0.0
Germany,,,,,,,57298.0,4751.0,455.0,66.0,Local transmission,0.0
France,,,,,,,39642.0,2497.0,2602.0,291.0,Local transmission,0.0
The United Kingdom,,,,,,,19526.0,2433.0,1228.0,209.0,Local transmission,0.0
Switzerland,,,,,,,14274.0,1122.0,257.0,22.0,Local transmission,0.0
Netherlands,,,,,,,10866.0,1104.0,771.0,132.0,Local transmission,0.0
Belgium,,,,,,,10836.0,1702.0,431.0,78.0,Local transmission,0.0
Turkey,,,,,,,9271.0,1869.0,131.0,23.0,Local transmission,0.0
Austria,,,,,,,8813.0,522.0,86.0,18.0,Local transmission,0.0
Portugal,,,,,,,5962.0,792.0,119.0,19.0,Local transmission,0.0
Israel,,,,,,,4247.0,382.0,15.0,0.0,Local transmission,0.0
Norway,,,,,,,4102.0,257.0,22.0,2.0,Local transmission,0.0
Sweden,,,,,,,3700.0,253.0,110.0,8.0,Local transmission,0.0
Czechia,,,,,,,2829.0,166.0,16.0,5.0,Local transmission,0.0
Ireland,,,,,,,2615.0,200.0,46.0,10.0,Local transmission,0.0
Denmark,,,,,,,2395.0,194.0,72.0,7.0,Local transmission,0.0
Luxembourg,,,,,,,1950.0,119.0,21.0,3.0,Local transmission,0.0
Poland,,,,,,,1862.0,224.0,22.0,4.0,Local transmission,0.0
Russian Federation,,,,,,,1534.0,0.0,10.0,2.0,Local transmission,1.0
Finland,,,,,,,1218.0,0.0,11.0,2.0,Local transmission,1.0
Greece,,,,,,,1156.0,95.0,38.0,6.0,Local transmission,0.0
Iceland,,,,,,,1020.0,57.0,2.0,0.0,Local transmission,0.0
Serbia,,,,,,,741.0,82.0,13.0,3.0,Local transmission,0.0
Slovenia,,,,,,,730.0,39.0,11.0,2.0,Local transmission,0.0
Croatia,,,,,,,713.0,56.0,6.0,1.0,Local transmission,0.0
Estonia,,,,,,,679.0,39.0,3.0,2.0,Local transmission,0.0
Lithuania,,,,,,,484.0,90.0,7.0,0.0,Local transmission,0.0
Armenia,,,,,,,482.0,58.0,3.0,0.0,Local transmission,0.0
Ukraine,,,,,,,480.0,62.0,11.0,2.0,Local transmission,0.0
Hungary,,,,,,,447.0,39.0,15.0,2.0,Local transmission,0.0
Latvia,,,,,,,376.0,71.0,0.0,0.0,Local transmission,0.0
Bulgaria,,,,,,,346.0,15.0,8.0,1.0,Local transmission,0.0
Andorra,,,,,,,341.0,20.0,6.0,2.0,Local transmission,0.0
Slovakia,,,,,,,336.0,41.0,0.0,0.0,Local transmission,0.0
"Bosnia andHerzegovina",,,,,,,325.0,56.0,6.0,0.0,Local transmission,0.0
Kazakhstan,,,,,,,294.0,29.0,1.0,0.0,Under investigation,0.0
Republic of Moldova,,,,,,,263.0,32.0,2.0,0.0,Local transmission,0.0
North Macedonia,,,,,,,259.0,18.0,6.0,2.0,Local transmission,0.0
San Marino,,,,,,,229.0,1.0,24.0,2.0,Local transmission,0.0
Albania,,,,,,,223.0,11.0,10.0,0.0,Local transmission,0.0
Cyprus,,,,,,,214.0,35.0,6.0,1.0,Local transmission,0.0
Azerbaijan,,,,,,,190.0,26.0,4.0,0.0,Local transmission,0.0
Malta,,,,,,,151.0,12.0,0.0,0.0,Local transmission,0.0
Uzbekistan,,,,,,,145.0,12.0,2.0,0.0,Local transmission,0.0
Georgia,,,,,,,98.0,8.0,0.0,0.0,Local transmission,0.0
Belarus,,,,,,,152.0,58.0,0.0,0.0,Local transmission,0.0
Montenegro,,,,,,,85.0,3.0,1.0,0.0,Local transmission,0.0
Kyrgyzstan,,,,,,,84.0,0.0,0.0,0.0,Local transmission,1.0
Liechtenstein,,,,,,,62.0,1.0,0.0,0.0,Under investigation,0.0
Monaco,,,,,,,46.0,27.0,0.0,0.0,Local transmission,0.0
Holy See,,,,,,,6.0,2.0,0.0,0.0,Under investigation,0.0
Kosovo[1],,,,,,,94.0,3.0,1.0,0.0,Local transmission,0.0
Gibraltar,,,,,,,65.0,9.0,0.0,0.0,Local transmission,0.0
Jersey,,,,,,,63.0,2.0,2.0,1.0,Local transmission,0.0
Isle of Man,,,,,,,42.0,10.0,0.0,0.0,Local transmission,0.0
Guernsey,,,,,,,39.0,0.0,0.0,0.0,Local transmission,1.0
Greenland,,,,,,,10.0,0.0,0.0,0.0,Under investigation,1.0
Indonesia,,,,,,,1285.0,130.0,114.0,12.0,Local transmission,0.0
India,,,,,,,1071.0,92.0,29.0,4.0,Local transmission,0.0
Sri Lanka,,,,,,,120.0,14.0,1.0,1.0,Local transmission,0.0
Bangladesh,,,,,,,49.0,1.0,5.0,0.0,Local transmission,0.0
Maldives,,,,,,,17.0,1.0,0.0,0.0,Local transmission,0.0
Myanmar,,,,,,,8.0,0.0,0.0,0.0,Local transmission,1.0
Nepal,,,,,,,5.0,0.0,0.0,0.0,Imported cases only,1.0
Bhutan,,,,,,,4.0,1.0,0.0,0.0,Imported cases only,0.0
Timor-Leste,,,,,,,1.0,0.0,0.0,0.0,Under investigation,9.0
"Iran (Islamic Republicof)",,,,,,,38309.0,2901.0,2640.0,123.0,Local transmission,0.0
Pakistan,,,,,,,1625.0,99.0,18.0,5.0,Local transmission,0.0
Saudi Arabia,,,,,,,1299.0,96.0,8.0,4.0,Local transmission,0.0
Qatar,,,,,,,634.0,44.0,2.0,1.0,Local transmission,0.0
Egypt,,,,,,,609.0,33.0,40.0,4.0,Local transmission,0.0
United Arab Emirates,,,,,,,570.0,102.0,3.0,1.0,Local transmission,0.0
Iraq,,,,,,,547.0,41.0,42.0,0.0,Local transmission,0.0
Morocco,,,,,,,516.0,79.0,27.0,1.0,Local transmission,0.0
Bahrain,,,,,,,515.0,39.0,4.0,0.0,Local transmission,0.0
Lebanon,,,,,,,438.0,26.0,10.0,2.0,Local transmission,0.0
Tunisia,,,,,,,312.0,34.0,8.0,0.0,Local transmission,0.0
Jordan,,,,,,,259.0,13.0,3.0,2.0,Local transmission,0.0
Kuwait,,,,,,,255.0,20.0,0.0,0.0,Local transmission,0.0
Oman,,,,,,,167.0,0.0,0.0,0.0,Local transmission,1.0
Afghanistan,,,,,,,114.0,0.0,4.0,0.0,Local transmission,1.0
Djibouti,,,,,,,19.0,4.0,0.0,0.0,Local transmission,0.0
Syrian Arab Republic,,,,,,,9.0,4.0,1.0,1.0,Imported cases only,0.0
Libya,,,,,,,8.0,5.0,0.0,0.0,Local transmission,0.0
Sudan,,,,,,,6.0,1.0,2.0,1.0,Imported cases only,0.0
Somalia,,,,,,,3.0,0.0,0.0,0.0,Imported cases only,3.0
Canada,,,,,,,5655.0,898.0,61.0,6.0,Local transmission,0.0
Brazil,,,,,,,3904.0,487.0,114.0,22.0,Local transmission,0.0
Chile,,,,,,,1909.0,0.0,6.0,0.0,Local transmission,1.0
Ecuador,,,,,,,1835.0,12.0,48.0,0.0,Local transmission,0.0
Panama,,,,,,,901.0,115.0,17.0,3.0,Local transmission,0.0
Mexico,,,,,,,848.0,131.0,16.0,4.0,Local transmission,0.0
Argentina,,,,,,,745.0,55.0,19.0,2.0,Local transmission,0.0
Peru,,,,,,,671.0,36.0,11.0,0.0,Local transmission,0.0
Colombia,,,,,,,608.0,69.0,6.0,0.0,Local transmission,0.0
Dominican Republic,,,,,,,581.0,0.0,20.0,0.0,Local transmission,2.0
Uruguay,,,,,,,303.0,29.0,0.0,0.0,Local transmission,0.0
Costa Rica,,,,,,,295.0,32.0,2.0,0.0,Local transmission,0.0
Cuba,,,,,,,119.0,0.0,3.0,0.0,Local transmission,1.0
"Venezuela (BolivarianRepublic of)",,,,,,,113.0,0.0,2.0,0.0,Local transmission,1.0
Honduras,,,,,,,110.0,43.0,2.0,1.0,Local transmission,0.0
Trinidad and Tobago,,,,,,,76.0,2.0,3.0,1.0,Local transmission,0.0
"Bolivia (PlurinationalState of)",,,,,,,74.0,0.0,0.0,0.0,Local transmission,1.0
Paraguay,,,,,,,59.0,3.0,3.0,0.0,Local transmission,0.0
Guatemala,,,,,,,34.0,2.0,1.0,0.0,Local transmission,0.0
Jamaica,,,,,,,32.0,2.0,1.0,0.0,Local transmission,0.0
Barbados,,,,,,,26.0,2.0,0.0,0.0,Local transmission,0.0
El Salvador,,,,,,,24.0,5.0,0.0,0.0,Local transmission,0.0
Haiti,,,,,,,15.0,7.0,0.0,0.0,Imported cases only,0.0
Dominica,,,,,,,11.0,0.0,0.0,0.0,Local transmission,3.0
Suriname,,,,,,,8.0,0.0,0.0,0.0,Imported cases only,2.0
Antigua and Barbuda,,,,,,,7.0,0.0,0.0,0.0,Imported cases only,2.0
Grenada,,,,,,,7.0,0.0,0.0,0.0,Local transmission,3.0
Guyana,,,,,,,5.0,0.0,1.0,0.0,Local transmission,11.0
Nicaragua,,,,,,,4.0,0.0,1.0,0.0,Imported cases only,1.0
Saint Kitts and Nevis,,,,,,,4.0,2.0,0.0,0.0,Imported cases only,0.0
Saint Lucia,,,,,,,4.0,1.0,0.0,0.0,Imported cases only,0.0
Belize,,,,,,,2.0,0.0,0.0,0.0,Local transmission,4.0
"Saint Vincent and theGrenadines",,,,,,,1.0,0.0,0.0,0.0,Imported cases only,17.0
Guadeloupe,,,,,,,96.0,0.0,2.0,0.0,Imported cases only,2.0
Puerto Rico,,,,,,,64.0,0.0,2.0,0.0,Imported cases only,3.0
Aruba,,,,,,,46.0,0.0,0.0,0.0,Local transmission,1.0
French Guiana,,,,,,,31.0,0.0,0.0,0.0,Local transmission,2.0
Bermuda,,,,,,,22.0,5.0,0.0,0.0,Local transmission,0.0
"United States VirginIslands",,,,,,,22.0,5.0,0.0,0.0,Imported cases only,0.0
Cayman Islands,,,,,,,8.0,0.0,1.0,0.0,Imported cases only,4.0
Curaçao,,,,,,,7.0,0.0,1.0,0.0,Imported cases only,3.0
Saint Martin,,,,,,,6.0,0.0,0.0,0.0,Under investigation,0.0
Montserrat,,,,,,,5.0,0.0,0.0,0.0,Imported cases only,2.0
Saint Barthélemy,,,,,,,5.0,0.0,0.0,0.0,Under investigation,2.0
"Turks and CaicosIslands",,,,,,,4.0,2.0,0.0,0.0,Local transmission,0.0
Sint Maarten,,,,,,,3.0,0.0,0.0,0.0,Imported cases only,2.0
Anguilla,,,,,,,2.0,0.0,0.0,0.0,Local transmission,3.0
British Virgin Islands,,,,,,,2.0,0.0,0.0,0.0,Imported cases only,3.0
Algeria,,,,,,,454.0,45.0,29.0,3.0,Local transmission,0.0
Burkina Faso,,,,,,,222.0,76.0,3.0,0.0,Local transmission,0.0
Cote d’Ivoire,,,,,,,165.0,25.0,0.0,0.0,Local transmission,0.0
Ghana,,,,,,,152.0,15.0,5.0,1.0,Local transmission,0.0
Senegal,,,,,,,142.0,23.0,0.0,0.0,Local transmission,0.0
Cameroon,,,,,,,113.0,22.0,2.0,0.0,Local transmission,0.0
Mauritius,,,,,,,102.0,0.0,2.0,0.0,Local transmission,1.0
"Democratic Republicof the Congo",,,,,,,81.0,13.0,8.0,2.0,Local transmission,0.0
Rwanda,,,,,,,70.0,10.0,0.0,0.0,Local transmission,0.0
Nigeria,,,,,,,65.0,0.0,1.0,0.0,Local transmission,3.0
Madagascar,,,,,,,37.0,11.0,0.0,0.0,Imported cases only,0.0
Uganda,,,,,,,33.0,19.0,0.0,0.0,Local transmission,0.0
Togo,,,,,,,28.0,0.0,1.0,1.0,Local transmission,0.0
Kenya,,,,,,,25.0,0.0,1.0,0.0,Local transmission,5.0
Ethiopia,,,,,,,21.0,5.0,0.0,0.0,Local transmission,0.0
Niger,,,,,,,20.0,10.0,3.0,2.0,Local transmission,0.0
Congo,,,,,,,19.0,0.0,0.0,0.0,Imported cases only,2.0
Mali,,,,,,,18.0,0.0,0.0,0.0,Local transmission,1.0
Guinea,,,,,,,16.0,8.0,0.0,0.0,Imported cases only,0.0
Zambia,,,,,,,16.0,0.0,0.0,0.0,Local transmission,1.0
United Republic of,,,,,,,14.0,0.0,0.0,0.0,Under investigation,1.0
Equatorial Guinea,,,,,,,13.0,7.0,0.0,0.0,Local transmission,0.0
Namibia,,,,,,,11.0,3.0,0.0,0.0,Imported cases only,0.0
Eswatini,,,,,,,9.0,0.0,0.0,0.0,Imported cases only,2.0
Mozambique,,,,,,,8.0,0.0,0.0,0.0,Local transmission,1.0
Seychelles,,,,,,,8.0,1.0,0.0,0.0,Imported cases only,0.0
Gabon,,,,,,,7.0,0.0,1.0,0.0,Imported cases only,2.0
Benin,,,,,,,6.0,0.0,0.0,0.0,Imported cases only,3.0
Republic,,,,,,,6.0,0.0,0.0,0.0,Imported cases only,2.0
Eritrea,,,,,,,6.0,0.0,0.0,0.0,Imported cases only,3.0
Cabo Verde,,,,,,,5.0,0.0,1.0,0.0,Imported cases only,2.0
Chad,,,,,,,5.0,0.0,0.0,0.0,Imported cases only,3.0
Mauritania,,,,,,,5.0,0.0,0.0,0.0,Imported cases only,1.0
Zimbabwe,,,,,,,5.0,0.0,1.0,0.0,Local transmission,2.0
Gambia,,,,,,,3.0,0.0,1.0,0.0,Imported cases only,1.0
Liberia,,,,,,,3.0,0.0,0.0,0.0,Local transmission,8.0
Angola,,,,,,,2.0,0.0,0.0,0.0,Imported cases only,8.0
Guinea-Bissau,,,,,,,2.0,0.0,0.0,0.0,Imported cases only,4.0
Réunion,,,,,,,207.0,64.0,0.0,0.0,Local transmission,0.0
Mayotte,,,,,,,82.0,32.0,0.0,0.0,Local transmission,0.0
conveyance (Diamond,,,,,,,712.0,0.0,7.0,0.0,Local transmission,14.0
China,,,,,,,82341.0,128.0,3306.0,5.0,Local transmission,0.0
Republic of Korea,,,,,,,9583.0,105.0,152.0,8.0,Local transmission,0.0
Australia,,,,,,,3966.0,331.0,16.0,2.0,Local transmission,0.0
Malaysia,,,,,,,2320.0,159.0,27.0,1.0,Local transmission,0.0
Japan,,,,,,,1693.0,194.0,52.0,3.0,Local transmission,0.0
Philippines,,,,,,,1075.0,272.0,68.0,14.0,Local transmission,0.0
Singapore,,,,,,,802.0,70.0,2.0,0.0,Local transmission,0.0
New Zealand,,,,,,,476.0,60.0,1.0,1.0,Local transmission,0.0
Viet Nam,,,,,,,179.0,10.0,0.0,0.0,Local transmission,0.0
Brunei Darussalam,,,,,,,120.0,5.0,1.0,0.0,Local transmission,0.0
Cambodia,,,,,,,102.0,0.0,0.0,0.0,Local transmission,1.0
Mongolia,,,,,,,12.0,0.0,0.0,0.0,Imported cases only,1.0
Democratic Republic,,,,,,,6.0,0.0,0.0,0.0,Local transmission,2.0
Fiji,,,,,,,5.0,0.0,0.0,0.0,Local transmission,3.0
Papua New Guinea,,,,,,,1.0,0.0,0.0,0.0,Imported cases only,8.0
Guam,,,,,,,56.0,5.0,1.0,0.0,Local transmission,0.0
French Polynesia,,,,,,,34.0,4.0,0.0,0.0,Local transmission,0.0
New Caledonia,,,,,,,15.0,0.0,0.0,0.0,Local transmission,1.0
Italy,,,,,,,92472.0,5974.0,10023.0,887.0,Local transmission,0.0
Spain,,,,,,,72248.0,8189.0,5690.0,832.0,Local transmission,0.0
Germany,,,,,,,52547.0,3965.0,389.0,64.0,Local transmission,0.0
France,,,,,,,37145.0,4603.0,2311.0,319.0,Local transmission,0.0
The United Kingdom,,,,,,,17093.0,2546.0,1019.0,260.0,Local transmission,0.0
Switzerland,,,,,,,13152.0,1048.0,235.0,38.0,Local transmission,0.0
Netherlands,,,,,,,9762.0,1159.0,639.0,93.0,Local transmission,0.0
Belgium,,,,,,,9134.0,1850.0,353.0,64.0,Local transmission,0.0
Austria,,,,,,,8291.0,594.0,68.0,0.0,Local transmission,0.0
Turkey,,,,,,,7402.0,1704.0,108.0,16.0,Local transmission,0.0
Portugal,,,,,,,5170.0,902.0,100.0,24.0,Local transmission,0.0
Israel,,,,,,,3865.0,405.0,15.0,3.0,Local transmission,0.0
Norway,,,,,,,3845.0,264.0,20.0,4.0,Local transmission,0.0
Sweden,,,,,,,3447.0,401.0,102.0,10.0,Local transmission,0.0
Czechia,,,,,,,2663.0,384.0,11.0,2.0,Local transmission,0.0
Ireland,,,,,,,2415.0,294.0,36.0,14.0,Local transmission,0.0
Denmark,,,,,,,2201.0,155.0,65.0,13.0,Local transmission,0.0
Luxembourg,,,,,,,1831.0,226.0,18.0,3.0,Local transmission,0.0
Poland,,,,,,,1638.0,249.0,18.0,2.0,Local transmission,0.0
Russian Federation,,,,,,,1534.0,270.0,8.0,4.0,Local transmission,0.0
Finland,,,,,,,1218.0,193.0,9.0,2.0,Local transmission,0.0
Greece,,,,,,,1061.0,95.0,32.0,4.0,Local transmission,0.0
Iceland,,,,,,,963.0,73.0,2.0,0.0,Local transmission,0.0
Slovenia,,,,,,,691.0,59.0,9.0,0.0,Local transmission,0.0
Serbia,,,,,,,659.0,131.0,10.0,3.0,Local transmission,0.0
Croatia,,,,,,,657.0,71.0,5.0,2.0,Local transmission,0.0
Estonia,,,,,,,640.0,65.0,1.0,0.0,Local transmission,0.0
Armenia,,,,,,,424.0,52.0,3.0,2.0,Local transmission,0.0
Ukraine,,,,,,,418.0,107.0,9.0,1.0,Local transmission,0.0
Hungary,,,,,,,408.0,65.0,13.0,2.0,Local transmission,0.0
Lithuania,,,,,,,394.0,36.0,7.0,2.0,Local transmission,0.0
Bulgaria,,,,,,,331.0,38.0,7.0,4.0,Local transmission,0.0
Andorra,,,,,,,321.0,32.0,4.0,1.0,Local transmission,0.0
Latvia,,,,,,,305.0,25.0,0.0,0.0,Local transmission,0.0
Slovakia,,,,,,,295.0,0.0,0.0,0.0,Local transmission,1.0
"Bosnia andHerzegovina",,,,,,,269.0,36.0,6.0,2.0,Local transmission,0.0
Kazakhstan,,,,,,,265.0,61.0,1.0,0.0,Under investigation,0.0
North Macedonia,,,,,,,241.0,22.0,4.0,1.0,Local transmission,0.0
Republic of Moldova,,,,,,,231.0,32.0,2.0,0.0,Local transmission,0.0
San Marino,,,,,,,228.0,0.0,22.0,1.0,Local transmission,1.0
Albania,,,,,,,212.0,15.0,10.0,1.0,Local transmission,0.0
Cyprus,,,,,,,179.0,17.0,5.0,0.0,Local transmission,0.0
Azerbaijan,,,,,,,164.0,17.0,4.0,1.0,Local transmission,0.0
Malta,,,,,,,139.0,0.0,0.0,0.0,Local transmission,1.0
Uzbekistan,,,,,,,133.0,29.0,2.0,1.0,Local transmission,0.0
Belarus,,,,,,,94.0,0.0,0.0,0.0,Local transmission,1.0
Georgia,,,,,,,90.0,5.0,0.0,0.0,Local transmission,0.0
Kyrgyzstan,,,,,,,84.0,26.0,0.0,0.0,Local transmission,0.0
Montenegro,,,,,,,82.0,12.0,1.0,0.0,Local transmission,0.0
Liechtenstein,,,,,,,61.0,1.0,0.0,0.0,Under investigation,0.0
Monaco,,,,,,,19.0,0.0,0.0,0.0,Local transmission,6.0
Holy See,,,,,,,4.0,0.0,0.0,0.0,Under investigation,3.0
Kosovo[1],,,,,,,91.0,3.0,1.0,0.0,Local transmission,0.0
Jersey,,,,,,,61.0,9.0,1.0,0.0,Local transmission,0.0
Gibraltar,,,,,,,56.0,1.0,0.0,0.0,Local transmission,0.0
Guernsey,,,,,,,39.0,3.0,0.0,0.0,Local transmission,0.0
Isle of Man,,,,,,,32.0,3.0,0.0,0.0,Local transmission,0.0
Greenland,,,,,,,10.0,1.0,0.0,0.0,Under investigation,0.0
Indonesia,,,,,,,1155.0,109.0,102.0,15.0,Local transmission,0.0
India,,,,,,,979.0,255.0,25.0,8.0,Local transmission,0.0
Sri Lanka,,,,,,,106.0,0.0,0.0,0.0,Local transmission,2.0
Bangladesh,,,,,,,48.0,0.0,5.0,0.0,Local transmission,2.0
Maldives,,,,,,,16.0,3.0,0.0,0.0,Local transmission,0.0
Myanmar,,,,,,,8.0,3.0,0.0,0.0,Local transmission,0.0
Nepal,,,,,,,5.0,2.0,0.0,0.0,Imported cases only,0.0
Bhutan,,,,,,,3.0,0.0,0.0,0.0,Imported cases only,2.0
Timor-Leste,,,,,,,1.0,0.0,0.0,0.0,Under investigation,8.0
Saudi Arabia,,,,,,,1203.0,99.0,4.0,1.0,Local transmission,0.0
Qatar,,,,,,,590.0,28.0,1.0,1.0,Local transmission,0.0
Egypt,,,,,,,576.0,40.0,36.0,6.0,Local transmission,0.0
Iraq,,,,,,,506.0,48.0,42.0,2.0,Local transmission,0.0
Bahrain,,,,,,,476.0,3.0,4.0,0.0,Local transmission,0.0
United Arab Emirates,,,,,,,468.0,63.0,2.0,0.0,Local transmission,0.0
Morocco,,,,,,,437.0,79.0,26.0,3.0,Local transmission,0.0
Lebanon,,,,,,,412.0,21.0,8.0,0.0,Local transmission,0.0
Tunisia,,,,,,,278.0,51.0,8.0,2.0,Local transmission,0.0
Jordan,,,,,,,246.0,11.0,1.0,0.0,Local transmission,0.0
Kuwait,,,,,,,235.0,0.0,0.0,0.0,Local transmission,1.0
Oman,,,,,,,167.0,15.0,0.0,0.0,Local transmission,0.0
Afghanistan,,,,,,,114.0,8.0,4.0,2.0,Local transmission,0.0
Djibouti,,,,,,,15.0,2.0,0.0,0.0,Local transmission,0.0
Sudan,,,,,,,5.0,2.0,1.0,0.0,Under investigation,0.0
Syrian Arab Republic,,,,,,,5.0,0.0,0.0,0.0,Imported cases only,3.0
Libya,,,,,,,3.0,2.0,0.0,0.0,Imported cases only,0.0
Somalia,,,,,,,3.0,0.0,0.0,0.0,Imported cases only,2.0
Canada,,,,,,,4757.0,739.0,55.0,16.0,Local transmission,0.0
Brazil,,,,,,,3417.0,502.0,92.0,15.0,Local transmission,0.0
Chile,,,,,,,1909.0,299.0,6.0,1.0,Local transmission,0.0
Ecuador,,,,,,,1823.0,228.0,48.0,12.0,Local transmission,0.0
Panama,,,,,,,786.0,112.0,14.0,5.0,Local transmission,0.0
Mexico,,,,,,,717.0,128.0,12.0,4.0,Local transmission,0.0
Argentina,,,,,,,690.0,101.0,17.0,5.0,Local transmission,0.0
Peru,,,,,,,635.0,55.0,11.0,2.0,Local transmission,0.0
Dominican Republic,,,,,,,581.0,0.0,20.0,0.0,Local transmission,1.0
Colombia,,,,,,,539.0,48.0,6.0,0.0,Local transmission,0.0
Uruguay,,,,,,,274.0,36.0,0.0,0.0,Local transmission,0.0
Costa Rica,,,,,,,263.0,32.0,2.0,0.0,Local transmission,0.0
Cuba,,,,,,,119.0,39.0,3.0,1.0,Local transmission,0.0
"Venezuela (BolivarianRepublic of)",,,,,,,113.0,7.0,2.0,2.0,Local transmission,0.0
"Bolivia (PlurinationalState of)",,,,,,,74.0,13.0,0.0,0.0,Local transmission,0.0
Trinidad and Tobago,,,,,,,74.0,8.0,2.0,0.0,Local transmission,0.0
Honduras,,,,,,,67.0,0.0,1.0,0.0,Local transmission,1.0
Paraguay,,,,,,,56.0,4.0,3.0,0.0,Local transmission,0.0
Guatemala,,,,,,,32.0,7.0,1.0,0.0,Local transmission,0.0
Jamaica,,,,,,,30.0,4.0,1.0,0.0,Local transmission,0.0
Barbados,,,,,,,24.0,0.0,0.0,0.0,Local transmission,1.0
El Salvador,,,,,,,19.0,6.0,0.0,0.0,Local transmission,0.0
Dominica,,,,,,,11.0,0.0,0.0,0.0,Local transmission,2.0
Bahamas,,,,,,,10.0,1.0,0.0,0.0,Local transmission,0.0
Haiti,,,,,,,8.0,0.0,0.0,0.0,Imported cases only,3.0
Antigua and Barbuda,,,,,,,7.0,0.0,0.0,0.0,Imported cases only,1.0
Grenada,,,,,,,7.0,0.0,0.0,0.0,Local transmission,2.0
Guyana,,,,,,,5.0,0.0,1.0,0.0,Local transmission,10.0
