Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Territory/Area,date,retrieved
3,0,0,0,Imported cases only,2,Sint Maarten,30032020,2020-04-03 00:52:20.337977+11:00
2,0,0,0,Local transmission,3,Anguilla,30032020,2020-04-03 00:52:20.337977+11:00
2,0,0,0,Imported cases only,3,British Virgin Islands,30032020,2020-04-03 00:52:20.337977+11:00
454,45,29,3,Local transmission,0,Algeria,30032020,2020-04-03 00:52:20.337977+11:00
222,76,3,0,Local transmission,0,Burkina Faso,30032020,2020-04-03 00:52:20.337977+11:00
165,25,0,0,Local transmission,0,Cote d’Ivoire,30032020,2020-04-03 00:52:20.337977+11:00
152,15,5,1,Local transmission,0,Ghana,30032020,2020-04-03 00:52:20.337977+11:00
142,23,0,0,Local transmission,0,Senegal,30032020,2020-04-03 00:52:20.337977+11:00
113,22,2,0,Local transmission,0,Cameroon,30032020,2020-04-03 00:52:20.337977+11:00
102,0,2,0,Local transmission,1,Mauritius,30032020,2020-04-03 00:52:20.337977+11:00
81,13,8,2,Local transmission,0,"Democratic Republic
of the Congo",30032020,2020-04-03 00:52:20.337977+11:00
70,10,0,0,Local transmission,0,Rwanda,30032020,2020-04-03 00:52:20.337977+11:00
65,0,1,0,Local transmission,3,Nigeria,30032020,2020-04-03 00:52:20.337977+11:00
37,11,0,0,Imported cases only,0,Madagascar,30032020,2020-04-03 00:52:20.337977+11:00
33,19,0,0,Local transmission,0,Uganda,30032020,2020-04-03 00:52:20.337977+11:00
28,0,1,1,Local transmission,0,Togo,30032020,2020-04-03 00:52:20.337977+11:00
25,0,1,0,Local transmission,5,Kenya,30032020,2020-04-03 00:52:20.337977+11:00
21,5,0,0,Local transmission,0,Ethiopia,30032020,2020-04-03 00:52:20.337977+11:00
20,10,3,2,Local transmission,0,Niger,30032020,2020-04-03 00:52:20.337977+11:00
19,0,0,0,Imported cases only,2,Congo,30032020,2020-04-03 00:52:20.337977+11:00
18,0,0,0,Local transmission,1,Mali,30032020,2020-04-03 00:52:20.337977+11:00
16,8,0,0,Imported cases only,0,Guinea,30032020,2020-04-03 00:52:20.337977+11:00
16,0,0,0,Local transmission,1,Zambia,30032020,2020-04-03 00:52:20.337977+11:00
14,0,0,0,Under investigation,1,United Republic of,30032020,2020-04-03 00:52:20.337977+11:00
13,7,0,0,Local transmission,0,Equatorial Guinea,30032020,2020-04-03 00:52:20.337977+11:00
11,3,0,0,Imported cases only,0,Namibia,30032020,2020-04-03 00:52:20.337977+11:00
9,0,0,0,Imported cases only,2,Eswatini,30032020,2020-04-03 00:52:20.337977+11:00
8,0,0,0,Local transmission,1,Mozambique,30032020,2020-04-03 00:52:20.337977+11:00
8,1,0,0,Imported cases only,0,Seychelles,30032020,2020-04-03 00:52:20.337977+11:00
7,0,1,0,Imported cases only,2,Gabon,30032020,2020-04-03 00:52:20.337977+11:00
6,0,0,0,Imported cases only,3,Benin,30032020,2020-04-03 00:52:20.337977+11:00
6,0,0,0,Imported cases only,2,Republic,30032020,2020-04-03 00:52:20.337977+11:00
6,0,0,0,Imported cases only,3,Eritrea,30032020,2020-04-03 00:52:20.337977+11:00
5,0,1,0,Imported cases only,2,Cabo Verde,30032020,2020-04-03 00:52:20.337977+11:00
5,0,0,0,Imported cases only,3,Chad,30032020,2020-04-03 00:52:20.337977+11:00
5,0,0,0,Imported cases only,1,Mauritania,30032020,2020-04-03 00:52:20.337977+11:00
5,0,1,0,Local transmission,2,Zimbabwe,30032020,2020-04-03 00:52:20.337977+11:00
3,0,1,0,Imported cases only,1,Gambia,30032020,2020-04-03 00:52:20.337977+11:00
3,0,0,0,Local transmission,8,Liberia,30032020,2020-04-03 00:52:20.337977+11:00
2,0,0,0,Imported cases only,8,Angola,30032020,2020-04-03 00:52:20.337977+11:00
2,0,0,0,Imported cases only,4,Guinea-Bissau,30032020,2020-04-03 00:52:20.337977+11:00
207,64,0,0,Local transmission,0,Réunion,30032020,2020-04-03 00:52:20.337977+11:00
82,32,0,0,Local transmission,0,Mayotte,30032020,2020-04-03 00:52:20.337977+11:00
712,0,7,0,Local transmission,14,conveyance (Diamond,30032020,2020-04-03 00:52:20.337977+11:00
82341,128,3306,5,Local transmission,0,China,29032020,2020-04-03 00:52:33.819557+11:00
9583,105,152,8,Local transmission,0,Republic of Korea,29032020,2020-04-03 00:52:33.819557+11:00
3966,331,16,2,Local transmission,0,Australia,29032020,2020-04-03 00:52:33.819557+11:00
2320,159,27,1,Local transmission,0,Malaysia,29032020,2020-04-03 00:52:33.819557+11:00
1693,194,52,3,Local transmission,0,Japan,29032020,2020-04-03 00:52:33.819557+11:00
1075,272,68,14,Local transmission,0,Philippines,29032020,2020-04-03 00:52:33.819557+11:00
802,70,2,0,Local transmission,0,Singapore,29032020,2020-04-03 00:52:33.819557+11:00
476,60,1,1,Local transmission,0,New Zealand,29032020,2020-04-03 00:52:33.819557+11:00
179,10,0,0,Local transmission,0,Viet Nam,29032020,2020-04-03 00:52:33.819557+11:00
120,5,1,0,Local transmission,0,Brunei Darussalam,29032020,2020-04-03 00:52:33.819557+11:00
102,0,0,0,Local transmission,1,Cambodia,29032020,2020-04-03 00:52:33.819557+11:00
12,0,0,0,Imported cases only,1,Mongolia,29032020,2020-04-03 00:52:33.819557+11:00
6,0,0,0,Local transmission,2,Democratic Republic,29032020,2020-04-03 00:52:33.819557+11:00
5,0,0,0,Local transmission,3,Fiji,29032020,2020-04-03 00:52:33.819557+11:00
1,0,0,0,Imported cases only,8,Papua New Guinea,29032020,2020-04-03 00:52:33.819557+11:00
56,5,1,0,Local transmission,0,Guam,29032020,2020-04-03 00:52:33.819557+11:00
34,4,0,0,Local transmission,0,French Polynesia,29032020,2020-04-03 00:52:33.819557+11:00
15,0,0,0,Local transmission,1,New Caledonia,29032020,2020-04-03 00:52:33.819557+11:00
92472,5974,10023,887,Local transmission,0,Italy,29032020,2020-04-03 00:52:33.819557+11:00
72248,8189,5690,832,Local transmission,0,Spain,29032020,2020-04-03 00:52:33.819557+11:00
52547,3965,389,64,Local transmission,0,Germany,29032020,2020-04-03 00:52:33.819557+11:00
37145,4603,2311,319,Local transmission,0,France,29032020,2020-04-03 00:52:33.819557+11:00
17093,2546,1019,260,Local transmission,0,The United Kingdom,29032020,2020-04-03 00:52:33.819557+11:00
13152,1048,235,38,Local transmission,0,Switzerland,29032020,2020-04-03 00:52:33.819557+11:00
9762,1159,639,93,Local transmission,0,Netherlands,29032020,2020-04-03 00:52:33.819557+11:00
9134,1850,353,64,Local transmission,0,Belgium,29032020,2020-04-03 00:52:33.819557+11:00
8291,594,68,0,Local transmission,0,Austria,29032020,2020-04-03 00:52:33.819557+11:00
7402,1704,108,16,Local transmission,0,Turkey,29032020,2020-04-03 00:52:33.819557+11:00
5170,902,100,24,Local transmission,0,Portugal,29032020,2020-04-03 00:52:33.819557+11:00
3865,405,15,3,Local transmission,0,Israel,29032020,2020-04-03 00:52:33.819557+11:00
3845,264,20,4,Local transmission,0,Norway,29032020,2020-04-03 00:52:33.819557+11:00
3447,401,102,10,Local transmission,0,Sweden,29032020,2020-04-03 00:52:33.819557+11:00
2663,384,11,2,Local transmission,0,Czechia,29032020,2020-04-03 00:52:33.819557+11:00
2415,294,36,14,Local transmission,0,Ireland,29032020,2020-04-03 00:52:33.819557+11:00
2201,155,65,13,Local transmission,0,Denmark,29032020,2020-04-03 00:52:33.819557+11:00
1831,226,18,3,Local transmission,0,Luxembourg,29032020,2020-04-03 00:52:33.819557+11:00
1638,249,18,2,Local transmission,0,Poland,29032020,2020-04-03 00:52:33.819557+11:00
1534,270,8,4,Local transmission,0,Russian Federation,29032020,2020-04-03 00:52:33.819557+11:00
1218,193,9,2,Local transmission,0,Finland,29032020,2020-04-03 00:52:33.819557+11:00
1061,95,32,4,Local transmission,0,Greece,29032020,2020-04-03 00:52:33.819557+11:00
963,73,2,0,Local transmission,0,Iceland,29032020,2020-04-03 00:52:33.819557+11:00
691,59,9,0,Local transmission,0,Slovenia,29032020,2020-04-03 00:52:33.819557+11:00
659,131,10,3,Local transmission,0,Serbia,29032020,2020-04-03 00:52:33.819557+11:00
657,71,5,2,Local transmission,0,Croatia,29032020,2020-04-03 00:52:33.819557+11:00
640,65,1,0,Local transmission,0,Estonia,29032020,2020-04-03 00:52:33.819557+11:00
424,52,3,2,Local transmission,0,Armenia,29032020,2020-04-03 00:52:33.819557+11:00
418,107,9,1,Local transmission,0,Ukraine,29032020,2020-04-03 00:52:33.819557+11:00
408,65,13,2,Local transmission,0,Hungary,29032020,2020-04-03 00:52:33.819557+11:00
394,36,7,2,Local transmission,0,Lithuania,29032020,2020-04-03 00:52:33.819557+11:00
331,38,7,4,Local transmission,0,Bulgaria,29032020,2020-04-03 00:52:33.819557+11:00
321,32,4,1,Local transmission,0,Andorra,29032020,2020-04-03 00:52:33.819557+11:00
305,25,0,0,Local transmission,0,Latvia,29032020,2020-04-03 00:52:33.819557+11:00
295,0,0,0,Local transmission,1,Slovakia,29032020,2020-04-03 00:52:33.819557+11:00
269,36,6,2,Local transmission,0,"Bosnia and
Herzegovina",29032020,2020-04-03 00:52:33.819557+11:00
265,61,1,0,Under investigation,0,Kazakhstan,29032020,2020-04-03 00:52:33.819557+11:00
241,22,4,1,Local transmission,0,North Macedonia,29032020,2020-04-03 00:52:33.819557+11:00
231,32,2,0,Local transmission,0,Republic of Moldova,29032020,2020-04-03 00:52:33.819557+11:00
228,0,22,1,Local transmission,1,San Marino,29032020,2020-04-03 00:52:33.819557+11:00
212,15,10,1,Local transmission,0,Albania,29032020,2020-04-03 00:52:33.819557+11:00
179,17,5,0,Local transmission,0,Cyprus,29032020,2020-04-03 00:52:33.819557+11:00
164,17,4,1,Local transmission,0,Azerbaijan,29032020,2020-04-03 00:52:33.819557+11:00
139,0,0,0,Local transmission,1,Malta,29032020,2020-04-03 00:52:33.819557+11:00
133,29,2,1,Local transmission,0,Uzbekistan,29032020,2020-04-03 00:52:33.819557+11:00
94,0,0,0,Local transmission,1,Belarus,29032020,2020-04-03 00:52:33.819557+11:00
90,5,0,0,Local transmission,0,Georgia,29032020,2020-04-03 00:52:33.819557+11:00
84,26,0,0,Local transmission,0,Kyrgyzstan,29032020,2020-04-03 00:52:33.819557+11:00
82,12,1,0,Local transmission,0,Montenegro,29032020,2020-04-03 00:52:33.819557+11:00
61,1,0,0,Under investigation,0,Liechtenstein,29032020,2020-04-03 00:52:33.819557+11:00
19,0,0,0,Local transmission,6,Monaco,29032020,2020-04-03 00:52:33.819557+11:00
4,0,0,0,Under investigation,3,Holy See,29032020,2020-04-03 00:52:33.819557+11:00
91,3,1,0,Local transmission,0,Kosovo[1],29032020,2020-04-03 00:52:33.819557+11:00
61,9,1,0,Local transmission,0,Jersey,29032020,2020-04-03 00:52:33.819557+11:00
56,1,0,0,Local transmission,0,Gibraltar,29032020,2020-04-03 00:52:33.819557+11:00
39,3,0,0,Local transmission,0,Guernsey,29032020,2020-04-03 00:52:33.819557+11:00
32,3,0,0,Local transmission,0,Isle of Man,29032020,2020-04-03 00:52:33.819557+11:00
10,1,0,0,Under investigation,0,Greenland,29032020,2020-04-03 00:52:33.819557+11:00
1155,109,102,15,Local transmission,0,Indonesia,29032020,2020-04-03 00:52:33.819557+11:00
979,255,25,8,Local transmission,0,India,29032020,2020-04-03 00:52:33.819557+11:00
106,0,0,0,Local transmission,2,Sri Lanka,29032020,2020-04-03 00:52:33.819557+11:00
48,0,5,0,Local transmission,2,Bangladesh,29032020,2020-04-03 00:52:33.819557+11:00
16,3,0,0,Local transmission,0,Maldives,29032020,2020-04-03 00:52:33.819557+11:00
8,3,0,0,Local transmission,0,Myanmar,29032020,2020-04-03 00:52:33.819557+11:00
5,2,0,0,Imported cases only,0,Nepal,29032020,2020-04-03 00:52:33.819557+11:00
3,0,0,0,Imported cases only,2,Bhutan,29032020,2020-04-03 00:52:33.819557+11:00
1,0,0,0,Under investigation,8,Timor-Leste,29032020,2020-04-03 00:52:33.819557+11:00
1203,99,4,1,Local transmission,0,Saudi Arabia,29032020,2020-04-03 00:52:33.819557+11:00
590,28,1,1,Local transmission,0,Qatar,29032020,2020-04-03 00:52:33.819557+11:00
576,40,36,6,Local transmission,0,Egypt,29032020,2020-04-03 00:52:33.819557+11:00
506,48,42,2,Local transmission,0,Iraq,29032020,2020-04-03 00:52:33.819557+11:00
476,3,4,0,Local transmission,0,Bahrain,29032020,2020-04-03 00:52:33.819557+11:00
468,63,2,0,Local transmission,0,United Arab Emirates,29032020,2020-04-03 00:52:33.819557+11:00
437,79,26,3,Local transmission,0,Morocco,29032020,2020-04-03 00:52:33.819557+11:00
412,21,8,0,Local transmission,0,Lebanon,29032020,2020-04-03 00:52:33.819557+11:00
278,51,8,2,Local transmission,0,Tunisia,29032020,2020-04-03 00:52:33.819557+11:00
246,11,1,0,Local transmission,0,Jordan,29032020,2020-04-03 00:52:33.819557+11:00
235,0,0,0,Local transmission,1,Kuwait,29032020,2020-04-03 00:52:33.819557+11:00
167,15,0,0,Local transmission,0,Oman,29032020,2020-04-03 00:52:33.819557+11:00
114,8,4,2,Local transmission,0,Afghanistan,29032020,2020-04-03 00:52:33.819557+11:00
15,2,0,0,Local transmission,0,Djibouti,29032020,2020-04-03 00:52:33.819557+11:00
5,2,1,0,Under investigation,0,Sudan,29032020,2020-04-03 00:52:33.819557+11:00
5,0,0,0,Imported cases only,3,Syrian Arab Republic,29032020,2020-04-03 00:52:33.819557+11:00
3,2,0,0,Imported cases only,0,Libya,29032020,2020-04-03 00:52:33.819557+11:00
3,0,0,0,Imported cases only,2,Somalia,29032020,2020-04-03 00:52:33.819557+11:00
4757,739,55,16,Local transmission,0,Canada,29032020,2020-04-03 00:52:33.819557+11:00
3417,502,92,15,Local transmission,0,Brazil,29032020,2020-04-03 00:52:33.819557+11:00
1909,299,6,1,Local transmission,0,Chile,29032020,2020-04-03 00:52:33.819557+11:00
1823,228,48,12,Local transmission,0,Ecuador,29032020,2020-04-03 00:52:33.819557+11:00
786,112,14,5,Local transmission,0,Panama,29032020,2020-04-03 00:52:33.819557+11:00
717,128,12,4,Local transmission,0,Mexico,29032020,2020-04-03 00:52:33.819557+11:00
690,101,17,5,Local transmission,0,Argentina,29032020,2020-04-03 00:52:33.819557+11:00
635,55,11,2,Local transmission,0,Peru,29032020,2020-04-03 00:52:33.819557+11:00
581,0,20,0,Local transmission,1,Dominican Republic,29032020,2020-04-03 00:52:33.819557+11:00
539,48,6,0,Local transmission,0,Colombia,29032020,2020-04-03 00:52:33.819557+11:00
274,36,0,0,Local transmission,0,Uruguay,29032020,2020-04-03 00:52:33.819557+11:00
263,32,2,0,Local transmission,0,Costa Rica,29032020,2020-04-03 00:52:33.819557+11:00
119,39,3,1,Local transmission,0,Cuba,29032020,2020-04-03 00:52:33.819557+11:00
113,7,2,2,Local transmission,0,"Venezuela (Bolivarian
Republic of)",29032020,2020-04-03 00:52:33.819557+11:00
74,13,0,0,Local transmission,0,"Bolivia (Plurinational
State of)",29032020,2020-04-03 00:52:33.819557+11:00
74,8,2,0,Local transmission,0,Trinidad and Tobago,29032020,2020-04-03 00:52:33.819557+11:00
67,0,1,0,Local transmission,1,Honduras,29032020,2020-04-03 00:52:33.819557+11:00
56,4,3,0,Local transmission,0,Paraguay,29032020,2020-04-03 00:52:33.819557+11:00
32,7,1,0,Local transmission,0,Guatemala,29032020,2020-04-03 00:52:33.819557+11:00
30,4,1,0,Local transmission,0,Jamaica,29032020,2020-04-03 00:52:33.819557+11:00
24,0,0,0,Local transmission,1,Barbados,29032020,2020-04-03 00:52:33.819557+11:00
19,6,0,0,Local transmission,0,El Salvador,29032020,2020-04-03 00:52:33.819557+11:00
11,0,0,0,Local transmission,2,Dominica,29032020,2020-04-03 00:52:33.819557+11:00
10,1,0,0,Local transmission,0,Bahamas,29032020,2020-04-03 00:52:33.819557+11:00
8,0,0,0,Imported cases only,3,Haiti,29032020,2020-04-03 00:52:33.819557+11:00
7,0,0,0,Imported cases only,1,Antigua and Barbuda,29032020,2020-04-03 00:52:33.819557+11:00
7,0,0,0,Local transmission,2,Grenada,29032020,2020-04-03 00:52:33.819557+11:00
5,0,1,0,Local transmission,10,Guyana,29032020,2020-04-03 00:52:33.819557+11:00
4,2,1,0,Imported cases only,0,Nicaragua,29032020,2020-04-03 00:52:33.819557+11:00
3,0,0,0,Imported cases only,5,Saint Lucia,29032020,2020-04-03 00:52:33.819557+11:00
2,0,0,0,Local transmission,3,Belize,29032020,2020-04-03 00:52:33.819557+11:00
2,0,0,0,Imported cases only,3,Saint Kitts and Nevis,29032020,2020-04-03 00:52:33.819557+11:00
1,0,0,0,Imported cases only,16,"Saint Vincent and the
Grenadines",29032020,2020-04-03 00:52:33.819557+11:00
93,0,1,0,Imported cases only,1,Martinique,29032020,2020-04-03 00:52:33.819557+11:00
64,0,2,0,Imported cases only,2,Puerto Rico,29032020,2020-04-03 00:52:33.819557+11:00
46,18,0,0,Local transmission,0,Aruba,29032020,2020-04-03 00:52:33.819557+11:00
31,0,0,0,Local transmission,1,French Guiana,29032020,2020-04-03 00:52:33.819557+11:00
17,2,0,0,Local transmission,0,Bermuda,29032020,2020-04-03 00:52:33.819557+11:00
17,0,0,0,Imported cases only,5,"United States Virgin
Islands",29032020,2020-04-03 00:52:33.819557+11:00
6,0,0,0,Under investigation,1,Saint Martin,29032020,2020-04-03 00:52:33.819557+11:00
8,0,1,0,Imported cases only,3,Cayman Islands,29032020,2020-04-03 00:52:33.819557+11:00
7,0,1,0,Imported cases only,2,Curaçao,29032020,2020-04-03 00:52:33.819557+11:00
5,0,0,0,Imported cases only,1,Montserrat,29032020,2020-04-03 00:52:33.819557+11:00
5,0,0,0,Under investigation,1,Saint Barthélemy,29032020,2020-04-03 00:52:33.819557+11:00
3,0,0,0,Imported cases only,1,Sint Maarten,29032020,2020-04-03 00:52:33.819557+11:00
2,0,0,0,Local transmission,2,Anguilla,29032020,2020-04-03 00:52:33.819557+11:00
2,0,0,0,Imported cases only,2,British Virgin Islands,29032020,2020-04-03 00:52:33.819557+11:00
2,0,0,0,Imported cases only,2,"Turks and Caicos
Islands",29032020,2020-04-03 00:52:33.819557+11:00
409,42,26,1,Local transmission,0,Algeria,29032020,2020-04-03 00:52:33.819557+11:00
146,0,3,0,Local transmission,3,Burkina Faso,29032020,2020-04-03 00:52:33.819557+11:00
140,48,0,0,Local transmission,0,Cote d’Ivoire,29032020,2020-04-03 00:52:33.819557+11:00
137,0,4,0,Local transmission,1,Ghana,29032020,2020-04-03 00:52:33.819557+11:00
119,0,0,0,Local transmission,1,Senegal,29032020,2020-04-03 00:52:33.819557+11:00
102,6,2,0,Local transmission,0,Mauritius,29032020,2020-04-03 00:52:33.819557+11:00
91,16,2,1,Local transmission,0,Cameroon,29032020,2020-04-03 00:52:33.819557+11:00
68,10,6,2,Local transmission,0,"Democratic Republic of
the Congo",29032020,2020-04-03 00:52:33.819557+11:00
65,0,1,0,Local transmission,2,Nigeria,29032020,2020-04-03 00:52:33.819557+11:00
60,6,0,0,Local transmission,0,Rwanda,29032020,2020-04-03 00:52:33.819557+11:00
28,3,0,0,Imported cases only,0,Togo,29032020,2020-04-03 00:52:33.819557+11:00
26,0,0,0,Imported cases only,1,Madagascar,29032020,2020-04-03 00:52:33.819557+11:00
25,0,1,0,Local transmission,4,Kenya,29032020,2020-04-03 00:52:33.819557+11:00
19,0,0,0,Imported cases only,1,Congo,29032020,2020-04-03 00:52:33.819557+11:00
18,9,0,0,Local transmission,0,Mali,29032020,2020-04-03 00:52:33.819557+11:00
16,0,0,0,Imported cases only,1,Ethiopia,29032020,2020-04-03 00:52:33.819557+11:00
16,3,0,0,Local transmission,0,Zambia,29032020,2020-04-03 00:52:33.819557+11:00
14,0,0,0,Imported cases only,3,Uganda,29032020,2020-04-03 00:52:33.819557+11:00
14,1,0,0,Under investigation,0,"United Republic of
Tanzania",29032020,2020-04-03 00:52:33.819557+11:00
10,0,1,0,Local transmission,2,Niger,29032020,2020-04-03 00:52:33.819557+11:00
9,0,0,0,Imported cases only,1,Eswatini,29032020,2020-04-03 00:52:33.819557+11:00
8,1,0,0,Local transmission,0,Mozambique,29032020,2020-04-03 00:52:33.819557+11:00
8,0,0,0,Imported cases only,2,Namibia,29032020,2020-04-03 00:52:33.819557+11:00
7,0,1,0,Imported cases only,1,Gabon,29032020,2020-04-03 00:52:33.819557+11:00
7,0,0,0,Imported cases only,7,Seychelles,29032020,2020-04-03 00:52:33.819557+11:00
6,0,0,0,Imported cases only,2,Benin,29032020,2020-04-03 00:52:33.819557+11:00
6,0,0,0,Imported cases only,1,Republic,29032020,2020-04-03 00:52:33.819557+11:00
6,0,0,0,Imported cases only,7,Equatorial Guinea,29032020,2020-04-03 00:52:33.819557+11:00
6,0,0,0,Imported cases only,2,Eritrea,29032020,2020-04-03 00:52:33.819557+11:00
5,0,1,0,Imported cases only,1,Cabo Verde,29032020,2020-04-03 00:52:33.819557+11:00
5,0,0,0,Imported cases only,2,Chad,29032020,2020-04-03 00:52:33.819557+11:00
5,2,0,0,Imported cases only,0,Mauritania,29032020,2020-04-03 00:52:33.819557+11:00
5,0,1,0,Local transmission,1,Zimbabwe,29032020,2020-04-03 00:52:33.819557+11:00
3,1,1,0,Imported cases only,0,Gambia,29032020,2020-04-03 00:52:33.819557+11:00
3,0,0,0,Local transmission,7,Liberia,29032020,2020-04-03 00:52:33.819557+11:00
2,0,0,0,Imported cases only,7,Angola,29032020,2020-04-03 00:52:33.819557+11:00
2,0,0,0,Imported cases only,3,Guinea-Bissau,29032020,2020-04-03 00:52:33.819557+11:00
143,8,0,0,Local transmission,0,Réunion,29032020,2020-04-03 00:52:33.819557+11:00
50,0,0,0,Local transmission,2,Mayotte,29032020,2020-04-03 00:52:33.819557+11:00
712,0,7,0,Local transmission,13,conveyance (Diamond,29032020,2020-04-03 00:52:33.819557+11:00
82230,152,3301,3,Local transmission,0,China,28032020,2020-04-03 00:52:47.093194+11:00
9478,146,144,5,Local transmission,0,Republic of Korea,28032020,2020-04-03 00:52:47.093194+11:00
3635,650,14,1,Local transmission,0,Australia,28032020,2020-04-03 00:52:47.093194+11:00
2161,130,26,3,Local transmission,0,Malaysia,28032020,2020-04-03 00:52:47.093194+11:00
1499,112,49,3,Local transmission,0,Japan,28032020,2020-04-03 00:52:47.093194+11:00
803,96,54,9,Local transmission,0,Philippines,28032020,2020-04-03 00:52:47.093194+11:00
732,49,2,0,Local transmission,0,Singapore,28032020,2020-04-03 00:52:47.093194+11:00
416,78,0,0,Local transmission,0,New Zealand,28032020,2020-04-03 00:52:47.093194+11:00
169,16,0,0,Local transmission,0,Viet Nam,28032020,2020-04-03 00:52:47.093194+11:00
115,1,1,1,Local transmission,0,Brunei Darussalam,28032020,2020-04-03 00:52:47.093194+11:00
104,6,0,0,Local transmission,0,Cambodia,28032020,2020-04-03 00:52:47.093194+11:00
12,1,0,0,Imported cases only,0,Mongolia,28032020,2020-04-03 00:52:47.093194+11:00
6,0,0,0,Local transmission,1,Democratic Republic,28032020,2020-04-03 00:52:47.093194+11:00
5,0,0,0,Local transmission,2,Fiji,28032020,2020-04-03 00:52:47.093194+11:00
1,0,0,0,Imported cases only,7,Papua New Guinea,28032020,2020-04-03 00:52:47.093194+11:00
51,6,1,0,Local transmission,0,Guam,28032020,2020-04-03 00:52:47.093194+11:00
30,0,0,0,Local transmission,1,French Polynesia,28032020,2020-04-03 00:52:47.093194+11:00
15,1,0,0,Local transmission,0,New Caledonia,28032020,2020-04-03 00:52:47.093194+11:00
86498,5959,9136,971,Local transmission,0,Italy,28032020,2020-04-03 00:52:47.093194+11:00
64059,7871,4858,769,Local transmission,0,Spain,28032020,2020-04-03 00:52:47.093194+11:00
48582,6294,325,72,Local transmission,0,Germany,28032020,2020-04-03 00:52:47.093194+11:00
32542,3756,1992,297,Local transmission,0,France,28032020,2020-04-03 00:52:47.093194+11:00
14547,2885,759,181,Local transmission,0,The United Kingdom,28032020,2020-04-03 00:52:47.093194+11:00
12104,1390,197,36,Local transmission,0,Switzerland,28032020,2020-04-03 00:52:47.093194+11:00
8603,1172,546,112,Local transmission,0,Netherlands,28032020,2020-04-03 00:52:47.093194+11:00
7697,668,68,16,Local transmission,0,Austria,28032020,2020-04-03 00:52:47.093194+11:00
7284,1049,289,69,Local transmission,0,Belgium,28032020,2020-04-03 00:52:47.093194+11:00
5698,2069,92,17,Local transmission,0,Turkey,28032020,2020-04-03 00:52:47.093194+11:00
4268,724,76,16,Local transmission,0,Portugal,28032020,2020-04-03 00:52:47.093194+11:00
3581,425,16,2,Local transmission,0,Norway,28032020,2020-04-03 00:52:47.093194+11:00
3460,425,12,2,Local transmission,0,Israel,28032020,2020-04-03 00:52:47.093194+11:00
3046,240,92,26,Local transmission,0,Sweden,28032020,2020-04-03 00:52:47.093194+11:00
2279,217,9,0,Local transmission,0,Czechia,28032020,2020-04-03 00:52:47.093194+11:00
2121,302,22,3,Local transmission,0,Ireland,28032020,2020-04-03 00:52:47.093194+11:00
2046,169,52,11,Local transmission,0,Denmark,28032020,2020-04-03 00:52:47.093194+11:00
1605,152,15,6,Local transmission,0,Luxembourg,28032020,2020-04-03 00:52:47.093194+11:00
1389,168,16,0,Local transmission,0,Poland,28032020,2020-04-03 00:52:47.093194+11:00
1292,263,24,7,Local transmission,0,Romania,28032020,2020-04-03 00:52:47.093194+11:00
1264,228,4,1,Local transmission,0,Russian Federation,28032020,2020-04-03 00:52:47.093194+11:00
1025,67,7,3,Local transmission,0,Finland,28032020,2020-04-03 00:52:47.093194+11:00
966,74,28,2,Local transmission,0,Greece,28032020,2020-04-03 00:52:47.093194+11:00
890,88,2,0,Local transmission,0,Iceland,28032020,2020-04-03 00:52:47.093194+11:00
632,55,9,4,Local transmission,0,Slovenia,28032020,2020-04-03 00:52:47.093194+11:00
575,37,1,0,Local transmission,0,Estonia,28032020,2020-04-03 00:52:47.093194+11:00
528,71,7,0,Local transmission,0,Serbia,28032020,2020-04-03 00:52:47.093194+11:00
372,43,1,0,Local transmission,0,Armenia,28032020,2020-04-03 00:52:47.093194+11:00
358,59,5,1,Local transmission,0,Lithuania,28032020,2020-04-03 00:52:47.093194+11:00
343,43,11,1,Local transmission,0,Hungary,28032020,2020-04-03 00:52:47.093194+11:00
311,93,8,3,Local transmission,0,Ukraine,28032020,2020-04-03 00:52:47.093194+11:00
295,69,0,0,Local transmission,0,Slovakia,28032020,2020-04-03 00:52:47.093194+11:00
293,29,3,0,Local transmission,0,Bulgaria,28032020,2020-04-03 00:52:47.093194+11:00
289,58,3,0,Local transmission,0,Andorra,28032020,2020-04-03 00:52:47.093194+11:00
280,36,0,0,Local transmission,0,Latvia,28032020,2020-04-03 00:52:47.093194+11:00
233,20,4,1,Local transmission,0,"Bosnia and
Herzegovina",28032020,2020-04-03 00:52:47.093194+11:00
228,10,21,0,Local transmission,0,San Marino,28032020,2020-04-03 00:52:47.093194+11:00
219,18,3,0,Local transmission,0,North Macedonia,28032020,2020-04-03 00:52:47.093194+11:00
204,79,1,1,Imported cases only,0,Kazakhstan,28032020,2020-04-03 00:52:47.093194+11:00
199,22,2,0,Local transmission,0,Republic of Moldova,28032020,2020-04-03 00:52:47.093194+11:00
197,11,9,1,Local transmission,0,Albania,28032020,2020-04-03 00:52:47.093194+11:00
162,16,5,2,Local transmission,0,Cyprus,28032020,2020-04-03 00:52:47.093194+11:00
147,25,3,0,Local transmission,0,Azerbaijan,28032020,2020-04-03 00:52:47.093194+11:00
139,5,0,0,Local transmission,0,Malta,28032020,2020-04-03 00:52:47.093194+11:00
104,21,1,1,Local transmission,0,Uzbekistan,28032020,2020-04-03 00:52:47.093194+11:00
