Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number
8813.0,522.0,86.0,18.0,Local transmission,0.0,Austria,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
5962.0,792.0,119.0,19.0,Local transmission,0.0,Portugal,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
4247.0,382.0,15.0,0.0,Local transmission,0.0,Israel,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
4102.0,257.0,22.0,2.0,Local transmission,0.0,Norway,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
3700.0,253.0,110.0,8.0,Local transmission,0.0,Sweden,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
2829.0,166.0,16.0,5.0,Local transmission,0.0,Czechia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
2615.0,200.0,46.0,10.0,Local transmission,0.0,Ireland,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
2395.0,194.0,72.0,7.0,Local transmission,0.0,Denmark,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
1950.0,119.0,21.0,3.0,Local transmission,0.0,Luxembourg,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
1862.0,224.0,22.0,4.0,Local transmission,0.0,Poland,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
1534.0,0.0,10.0,2.0,Local transmission,1.0,Russian Federation,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
1218.0,0.0,11.0,2.0,Local transmission,1.0,Finland,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
1156.0,95.0,38.0,6.0,Local transmission,0.0,Greece,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
1020.0,57.0,2.0,0.0,Local transmission,0.0,Iceland,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
741.0,82.0,13.0,3.0,Local transmission,0.0,Serbia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
730.0,39.0,11.0,2.0,Local transmission,0.0,Slovenia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
713.0,56.0,6.0,1.0,Local transmission,0.0,Croatia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
679.0,39.0,3.0,2.0,Local transmission,0.0,Estonia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
484.0,90.0,7.0,0.0,Local transmission,0.0,Lithuania,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
482.0,58.0,3.0,0.0,Local transmission,0.0,Armenia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
480.0,62.0,11.0,2.0,Local transmission,0.0,Ukraine,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
447.0,39.0,15.0,2.0,Local transmission,0.0,Hungary,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
376.0,71.0,0.0,0.0,Local transmission,0.0,Latvia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
346.0,15.0,8.0,1.0,Local transmission,0.0,Bulgaria,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
341.0,20.0,6.0,2.0,Local transmission,0.0,Andorra,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
336.0,41.0,0.0,0.0,Local transmission,0.0,Slovakia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
325.0,56.0,6.0,0.0,Local transmission,0.0,"Bosnia andHerzegovina",30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
294.0,29.0,1.0,0.0,Under investigation,0.0,Kazakhstan,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
263.0,32.0,2.0,0.0,Local transmission,0.0,Republic of Moldova,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
259.0,18.0,6.0,2.0,Local transmission,0.0,North Macedonia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
229.0,1.0,24.0,2.0,Local transmission,0.0,San Marino,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
223.0,11.0,10.0,0.0,Local transmission,0.0,Albania,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
214.0,35.0,6.0,1.0,Local transmission,0.0,Cyprus,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
190.0,26.0,4.0,0.0,Local transmission,0.0,Azerbaijan,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
151.0,12.0,0.0,0.0,Local transmission,0.0,Malta,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
145.0,12.0,2.0,0.0,Local transmission,0.0,Uzbekistan,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
98.0,8.0,0.0,0.0,Local transmission,0.0,Georgia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
152.0,58.0,0.0,0.0,Local transmission,0.0,Belarus,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
85.0,3.0,1.0,0.0,Local transmission,0.0,Montenegro,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
84.0,0.0,0.0,0.0,Local transmission,1.0,Kyrgyzstan,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
62.0,1.0,0.0,0.0,Under investigation,0.0,Liechtenstein,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
46.0,27.0,0.0,0.0,Local transmission,0.0,Monaco,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
6.0,2.0,0.0,0.0,Under investigation,0.0,Holy See,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
94.0,3.0,1.0,0.0,Local transmission,0.0,Kosovo[1],30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
65.0,9.0,0.0,0.0,Local transmission,0.0,Gibraltar,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
63.0,2.0,2.0,1.0,Local transmission,0.0,Jersey,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
42.0,10.0,0.0,0.0,Local transmission,0.0,Isle of Man,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
39.0,0.0,0.0,0.0,Local transmission,1.0,Guernsey,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
10.0,0.0,0.0,0.0,Under investigation,1.0,Greenland,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
1285.0,130.0,114.0,12.0,Local transmission,0.0,Indonesia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
1071.0,92.0,29.0,4.0,Local transmission,0.0,India,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
120.0,14.0,1.0,1.0,Local transmission,0.0,Sri Lanka,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
49.0,1.0,5.0,0.0,Local transmission,0.0,Bangladesh,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
17.0,1.0,0.0,0.0,Local transmission,0.0,Maldives,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
8.0,0.0,0.0,0.0,Local transmission,1.0,Myanmar,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
5.0,0.0,0.0,0.0,Imported cases only,1.0,Nepal,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
4.0,1.0,0.0,0.0,Imported cases only,0.0,Bhutan,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
1.0,0.0,0.0,0.0,Under investigation,9.0,Timor-Leste,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
38309.0,2901.0,2640.0,123.0,Local transmission,0.0,"Iran (Islamic Republicof)",30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
1625.0,99.0,18.0,5.0,Local transmission,0.0,Pakistan,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
1299.0,96.0,8.0,4.0,Local transmission,0.0,Saudi Arabia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
634.0,44.0,2.0,1.0,Local transmission,0.0,Qatar,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
609.0,33.0,40.0,4.0,Local transmission,0.0,Egypt,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
570.0,102.0,3.0,1.0,Local transmission,0.0,United Arab Emirates,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
547.0,41.0,42.0,0.0,Local transmission,0.0,Iraq,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
516.0,79.0,27.0,1.0,Local transmission,0.0,Morocco,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
515.0,39.0,4.0,0.0,Local transmission,0.0,Bahrain,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
438.0,26.0,10.0,2.0,Local transmission,0.0,Lebanon,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
312.0,34.0,8.0,0.0,Local transmission,0.0,Tunisia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
259.0,13.0,3.0,2.0,Local transmission,0.0,Jordan,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
255.0,20.0,0.0,0.0,Local transmission,0.0,Kuwait,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
167.0,0.0,0.0,0.0,Local transmission,1.0,Oman,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
114.0,0.0,4.0,0.0,Local transmission,1.0,Afghanistan,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
19.0,4.0,0.0,0.0,Local transmission,0.0,Djibouti,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
9.0,4.0,1.0,1.0,Imported cases only,0.0,Syrian Arab Republic,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
8.0,5.0,0.0,0.0,Local transmission,0.0,Libya,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
6.0,1.0,2.0,1.0,Imported cases only,0.0,Sudan,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
3.0,0.0,0.0,0.0,Imported cases only,3.0,Somalia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
5655.0,898.0,61.0,6.0,Local transmission,0.0,Canada,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
3904.0,487.0,114.0,22.0,Local transmission,0.0,Brazil,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
1909.0,0.0,6.0,0.0,Local transmission,1.0,Chile,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
1835.0,12.0,48.0,0.0,Local transmission,0.0,Ecuador,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
901.0,115.0,17.0,3.0,Local transmission,0.0,Panama,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
848.0,131.0,16.0,4.0,Local transmission,0.0,Mexico,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
745.0,55.0,19.0,2.0,Local transmission,0.0,Argentina,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
671.0,36.0,11.0,0.0,Local transmission,0.0,Peru,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
608.0,69.0,6.0,0.0,Local transmission,0.0,Colombia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
581.0,0.0,20.0,0.0,Local transmission,2.0,Dominican Republic,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
303.0,29.0,0.0,0.0,Local transmission,0.0,Uruguay,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
295.0,32.0,2.0,0.0,Local transmission,0.0,Costa Rica,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
119.0,0.0,3.0,0.0,Local transmission,1.0,Cuba,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
113.0,0.0,2.0,0.0,Local transmission,1.0,"Venezuela (BolivarianRepublic of)",30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
110.0,43.0,2.0,1.0,Local transmission,0.0,Honduras,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
76.0,2.0,3.0,1.0,Local transmission,0.0,Trinidad and Tobago,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
74.0,0.0,0.0,0.0,Local transmission,1.0,"Bolivia (PlurinationalState of)",30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
59.0,3.0,3.0,0.0,Local transmission,0.0,Paraguay,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
34.0,2.0,1.0,0.0,Local transmission,0.0,Guatemala,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
32.0,2.0,1.0,0.0,Local transmission,0.0,Jamaica,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
26.0,2.0,0.0,0.0,Local transmission,0.0,Barbados,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
24.0,5.0,0.0,0.0,Local transmission,0.0,El Salvador,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
15.0,7.0,0.0,0.0,Imported cases only,0.0,Haiti,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
11.0,0.0,0.0,0.0,Local transmission,3.0,Dominica,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
8.0,0.0,0.0,0.0,Imported cases only,2.0,Suriname,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
7.0,0.0,0.0,0.0,Imported cases only,2.0,Antigua and Barbuda,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
7.0,0.0,0.0,0.0,Local transmission,3.0,Grenada,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
5.0,0.0,1.0,0.0,Local transmission,11.0,Guyana,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
4.0,0.0,1.0,0.0,Imported cases only,1.0,Nicaragua,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
4.0,2.0,0.0,0.0,Imported cases only,0.0,Saint Kitts and Nevis,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
4.0,1.0,0.0,0.0,Imported cases only,0.0,Saint Lucia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
2.0,0.0,0.0,0.0,Local transmission,4.0,Belize,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
1.0,0.0,0.0,0.0,Imported cases only,17.0,"Saint Vincent and theGrenadines",30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
96.0,0.0,2.0,0.0,Imported cases only,2.0,Guadeloupe,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
64.0,0.0,2.0,0.0,Imported cases only,3.0,Puerto Rico,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
46.0,0.0,0.0,0.0,Local transmission,1.0,Aruba,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
31.0,0.0,0.0,0.0,Local transmission,2.0,French Guiana,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
22.0,5.0,0.0,0.0,Local transmission,0.0,Bermuda,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
22.0,5.0,0.0,0.0,Imported cases only,0.0,"United States VirginIslands",30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
8.0,0.0,1.0,0.0,Imported cases only,4.0,Cayman Islands,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
7.0,0.0,1.0,0.0,Imported cases only,3.0,Curaçao,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
6.0,0.0,0.0,0.0,Under investigation,0.0,Saint Martin,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
5.0,0.0,0.0,0.0,Imported cases only,2.0,Montserrat,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
5.0,0.0,0.0,0.0,Under investigation,2.0,Saint Barthélemy,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
4.0,2.0,0.0,0.0,Local transmission,0.0,"Turks and CaicosIslands",30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
3.0,0.0,0.0,0.0,Imported cases only,2.0,Sint Maarten,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
2.0,0.0,0.0,0.0,Local transmission,3.0,Anguilla,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
2.0,0.0,0.0,0.0,Imported cases only,3.0,British Virgin Islands,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
454.0,45.0,29.0,3.0,Local transmission,0.0,Algeria,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
222.0,76.0,3.0,0.0,Local transmission,0.0,Burkina Faso,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
165.0,25.0,0.0,0.0,Local transmission,0.0,Cote d’Ivoire,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
152.0,15.0,5.0,1.0,Local transmission,0.0,Ghana,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
142.0,23.0,0.0,0.0,Local transmission,0.0,Senegal,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
113.0,22.0,2.0,0.0,Local transmission,0.0,Cameroon,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
102.0,0.0,2.0,0.0,Local transmission,1.0,Mauritius,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
81.0,13.0,8.0,2.0,Local transmission,0.0,"Democratic Republicof the Congo",30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
70.0,10.0,0.0,0.0,Local transmission,0.0,Rwanda,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
65.0,0.0,1.0,0.0,Local transmission,3.0,Nigeria,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
37.0,11.0,0.0,0.0,Imported cases only,0.0,Madagascar,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
33.0,19.0,0.0,0.0,Local transmission,0.0,Uganda,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
28.0,0.0,1.0,1.0,Local transmission,0.0,Togo,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
25.0,0.0,1.0,0.0,Local transmission,5.0,Kenya,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
21.0,5.0,0.0,0.0,Local transmission,0.0,Ethiopia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
20.0,10.0,3.0,2.0,Local transmission,0.0,Niger,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
19.0,0.0,0.0,0.0,Imported cases only,2.0,Congo,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
18.0,0.0,0.0,0.0,Local transmission,1.0,Mali,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
16.0,8.0,0.0,0.0,Imported cases only,0.0,Guinea,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
16.0,0.0,0.0,0.0,Local transmission,1.0,Zambia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
14.0,0.0,0.0,0.0,Under investigation,1.0,United Republic of,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
13.0,7.0,0.0,0.0,Local transmission,0.0,Equatorial Guinea,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
11.0,3.0,0.0,0.0,Imported cases only,0.0,Namibia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
9.0,0.0,0.0,0.0,Imported cases only,2.0,Eswatini,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
8.0,0.0,0.0,0.0,Local transmission,1.0,Mozambique,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
8.0,1.0,0.0,0.0,Imported cases only,0.0,Seychelles,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
7.0,0.0,1.0,0.0,Imported cases only,2.0,Gabon,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
6.0,0.0,0.0,0.0,Imported cases only,3.0,Benin,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
6.0,0.0,0.0,0.0,Imported cases only,2.0,Republic,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
6.0,0.0,0.0,0.0,Imported cases only,3.0,Eritrea,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
5.0,0.0,1.0,0.0,Imported cases only,2.0,Cabo Verde,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
5.0,0.0,0.0,0.0,Imported cases only,3.0,Chad,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
5.0,0.0,0.0,0.0,Imported cases only,1.0,Mauritania,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
5.0,0.0,1.0,0.0,Local transmission,2.0,Zimbabwe,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
3.0,0.0,1.0,0.0,Imported cases only,1.0,Gambia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
3.0,0.0,0.0,0.0,Local transmission,8.0,Liberia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
2.0,0.0,0.0,0.0,Imported cases only,8.0,Angola,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
2.0,0.0,0.0,0.0,Imported cases only,4.0,Guinea-Bissau,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
207.0,64.0,0.0,0.0,Local transmission,0.0,Réunion,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
82.0,32.0,0.0,0.0,Local transmission,0.0,Mayotte,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
712.0,0.0,7.0,0.0,Local transmission,14.0,conveyance (Diamond,30/03/2020,2020-04-03 16:06:38.620483+11:00,70.0
82341.0,128.0,3306.0,5.0,Local transmission,0.0,China,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
9583.0,105.0,152.0,8.0,Local transmission,0.0,Republic of Korea,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
3966.0,331.0,16.0,2.0,Local transmission,0.0,Australia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
2320.0,159.0,27.0,1.0,Local transmission,0.0,Malaysia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
1693.0,194.0,52.0,3.0,Local transmission,0.0,Japan,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
1075.0,272.0,68.0,14.0,Local transmission,0.0,Philippines,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
802.0,70.0,2.0,0.0,Local transmission,0.0,Singapore,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
476.0,60.0,1.0,1.0,Local transmission,0.0,New Zealand,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
179.0,10.0,0.0,0.0,Local transmission,0.0,Viet Nam,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
120.0,5.0,1.0,0.0,Local transmission,0.0,Brunei Darussalam,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
102.0,0.0,0.0,0.0,Local transmission,1.0,Cambodia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
12.0,0.0,0.0,0.0,Imported cases only,1.0,Mongolia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
6.0,0.0,0.0,0.0,Local transmission,2.0,Democratic Republic,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
5.0,0.0,0.0,0.0,Local transmission,3.0,Fiji,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
1.0,0.0,0.0,0.0,Imported cases only,8.0,Papua New Guinea,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
56.0,5.0,1.0,0.0,Local transmission,0.0,Guam,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
34.0,4.0,0.0,0.0,Local transmission,0.0,French Polynesia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
15.0,0.0,0.0,0.0,Local transmission,1.0,New Caledonia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
92472.0,5974.0,10023.0,887.0,Local transmission,0.0,Italy,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
72248.0,8189.0,5690.0,832.0,Local transmission,0.0,Spain,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
52547.0,3965.0,389.0,64.0,Local transmission,0.0,Germany,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
37145.0,4603.0,2311.0,319.0,Local transmission,0.0,France,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
17093.0,2546.0,1019.0,260.0,Local transmission,0.0,The United Kingdom,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
13152.0,1048.0,235.0,38.0,Local transmission,0.0,Switzerland,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
9762.0,1159.0,639.0,93.0,Local transmission,0.0,Netherlands,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
9134.0,1850.0,353.0,64.0,Local transmission,0.0,Belgium,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
8291.0,594.0,68.0,0.0,Local transmission,0.0,Austria,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
7402.0,1704.0,108.0,16.0,Local transmission,0.0,Turkey,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
5170.0,902.0,100.0,24.0,Local transmission,0.0,Portugal,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
3865.0,405.0,15.0,3.0,Local transmission,0.0,Israel,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
3845.0,264.0,20.0,4.0,Local transmission,0.0,Norway,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
3447.0,401.0,102.0,10.0,Local transmission,0.0,Sweden,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
2663.0,384.0,11.0,2.0,Local transmission,0.0,Czechia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
2415.0,294.0,36.0,14.0,Local transmission,0.0,Ireland,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
2201.0,155.0,65.0,13.0,Local transmission,0.0,Denmark,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
1831.0,226.0,18.0,3.0,Local transmission,0.0,Luxembourg,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
1638.0,249.0,18.0,2.0,Local transmission,0.0,Poland,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
1534.0,270.0,8.0,4.0,Local transmission,0.0,Russian Federation,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
1218.0,193.0,9.0,2.0,Local transmission,0.0,Finland,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
1061.0,95.0,32.0,4.0,Local transmission,0.0,Greece,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
963.0,73.0,2.0,0.0,Local transmission,0.0,Iceland,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
691.0,59.0,9.0,0.0,Local transmission,0.0,Slovenia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
659.0,131.0,10.0,3.0,Local transmission,0.0,Serbia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
657.0,71.0,5.0,2.0,Local transmission,0.0,Croatia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
640.0,65.0,1.0,0.0,Local transmission,0.0,Estonia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
424.0,52.0,3.0,2.0,Local transmission,0.0,Armenia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
418.0,107.0,9.0,1.0,Local transmission,0.0,Ukraine,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
408.0,65.0,13.0,2.0,Local transmission,0.0,Hungary,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
394.0,36.0,7.0,2.0,Local transmission,0.0,Lithuania,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
331.0,38.0,7.0,4.0,Local transmission,0.0,Bulgaria,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
321.0,32.0,4.0,1.0,Local transmission,0.0,Andorra,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
