Area,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Territory/Area,date,retrieved
,230,16.0,7.0,1.0,Local transmission,0.0,Cyprus,31032020,2020-04-03 00:52:06.847773+11:00
,230,1.0,25.0,1.0,Local transmission,0.0,San Marino,31032020,2020-04-03 00:52:06.847773+11:00
,223,0.0,11.0,1.0,Local transmission,1.0,Albania,31032020,2020-04-03 00:52:06.847773+11:00
,156,5.0,0.0,0.0,Local transmission,0.0,Malta,31032020,2020-04-03 00:52:06.847773+11:00
,152,0.0,0.0,0.0,Local transmission,1.0,Belarus,31032020,2020-04-03 00:52:06.847773+11:00
,149,4.0,2.0,0.0,Local transmission,0.0,Uzbekistan,31032020,2020-04-03 00:52:06.847773+11:00
,107,23.0,0.0,0.0,Local transmission,0.0,Kyrgyzstan,31032020,2020-04-03 00:52:06.847773+11:00
,103,5.0,0.0,0.0,Local transmission,0.0,Georgia,31032020,2020-04-03 00:52:06.847773+11:00
,91,6.0,1.0,0.0,Local transmission,0.0,Montenegro,31032020,2020-04-03 00:52:06.847773+11:00
,64,2.0,0.0,0.0,Under investigation,0.0,Liechtenstein,31032020,2020-04-03 00:52:06.847773+11:00
,49,3.0,0.0,0.0,Local transmission,0.0,Monaco,31032020,2020-04-03 00:52:06.847773+11:00
,6,0.0,0.0,0.0,Under investigation,1.0,Holy See,31032020,2020-04-03 00:52:06.847773+11:00
,106,12.0,1.0,0.0,Local transmission,0.0,Kosovo[1],31032020,2020-04-03 00:52:06.847773+11:00
,69,4.0,0.0,0.0,Local transmission,0.0,Gibraltar,31032020,2020-04-03 00:52:06.847773+11:00
,63,0.0,2.0,0.0,Local transmission,1.0,Jersey,31032020,2020-04-03 00:52:06.847773+11:00
,45,6.0,0.0,0.0,Local transmission,0.0,Guernsey,31032020,2020-04-03 00:52:06.847773+11:00
,42,0.0,0.0,0.0,Local transmission,1.0,Isle of Man,31032020,2020-04-03 00:52:06.847773+11:00
,10,0.0,0.0,0.0,Under investigation,2.0,Greenland,31032020,2020-04-03 00:52:06.847773+11:00
,1414,129.0,122.0,8.0,Local transmission,0.0,Indonesia,31032020,2020-04-03 00:52:06.847773+11:00
,1071,0.0,29.0,0.0,Local transmission,1.0,India,31032020,2020-04-03 00:52:06.847773+11:00
,120,0.0,1.0,0.0,Local transmission,1.0,Sri Lanka,31032020,2020-04-03 00:52:06.847773+11:00
,49,0.0,5.0,0.0,Local transmission,1.0,Bangladesh,31032020,2020-04-03 00:52:06.847773+11:00
,17,0.0,0.0,0.0,Local transmission,1.0,Maldives,31032020,2020-04-03 00:52:06.847773+11:00
,10,2.0,0.0,0.0,Local transmission,0.0,Myanmar,31032020,2020-04-03 00:52:06.847773+11:00
,5,0.0,0.0,0.0,Imported cases only,2.0,Nepal,31032020,2020-04-03 00:52:06.847773+11:00
,4,0.0,0.0,0.0,Imported cases only,1.0,Bhutan,31032020,2020-04-03 00:52:06.847773+11:00
,1,0.0,0.0,0.0,Under investigation,10.0,Timor-Leste,31032020,2020-04-03 00:52:06.847773+11:00
,41495,3186.0,2757.0,117.0,Local transmission,0.0,"Iran (Islamic Republicof)",31032020,2020-04-03 00:52:06.847773+11:00
,1865,240.0,25.0,7.0,Local transmission,0.0,Pakistan,31032020,2020-04-03 00:52:06.847773+11:00
,1453,154.0,8.0,0.0,Local transmission,0.0,Saudi Arabia,31032020,2020-04-03 00:52:06.847773+11:00
,693,59.0,1.0,0.0,Local transmission,0.0,Qatar,31032020,2020-04-03 00:52:06.847773+11:00
,656,47.0,41.0,1.0,Local transmission,0.0,Egypt,31032020,2020-04-03 00:52:06.847773+11:00
,630,83.0,46.0,4.0,Local transmission,0.0,Iraq,31032020,2020-04-03 00:52:06.847773+11:00
,611,41.0,5.0,2.0,Local transmission,0.0,United Arab Emirates,31032020,2020-04-03 00:52:06.847773+11:00
,574,58.0,33.0,6.0,Local transmission,0.0,Morocco,31032020,2020-04-03 00:52:06.847773+11:00
,515,0.0,4.0,0.0,Local transmission,1.0,Bahrain,31032020,2020-04-03 00:52:06.847773+11:00
,446,8.0,11.0,1.0,Local transmission,0.0,Lebanon,31032020,2020-04-03 00:52:06.847773+11:00
,362,50.0,9.0,1.0,Local transmission,0.0,Tunisia,31032020,2020-04-03 00:52:06.847773+11:00
,268,9.0,5.0,2.0,Local transmission,0.0,Jordan,31032020,2020-04-03 00:52:06.847773+11:00
,266,11.0,0.0,0.0,Local transmission,0.0,Kuwait,31032020,2020-04-03 00:52:06.847773+11:00
,179,12.0,0.0,0.0,Local transmission,0.0,Oman,31032020,2020-04-03 00:52:06.847773+11:00
,166,52.0,4.0,0.0,Local transmission,0.0,Afghanistan,31032020,2020-04-03 00:52:06.847773+11:00
,26,7.0,0.0,0.0,Local transmission,0.0,Djibouti,31032020,2020-04-03 00:52:06.847773+11:00
,10,1.0,2.0,1.0,Imported cases only,0.0,Syrian Arab Republic,31032020,2020-04-03 00:52:06.847773+11:00
,8,0.0,0.0,0.0,Local transmission,1.0,Libya,31032020,2020-04-03 00:52:06.847773+11:00
,6,0.0,2.0,0.0,Imported cases only,1.0,Sudan,31032020,2020-04-03 00:52:06.847773+11:00
,3,0.0,0.0,0.0,Imported cases only,4.0,Somalia,31032020,2020-04-03 00:52:06.847773+11:00
,6317,662.0,66.0,5.0,Local transmission,0.0,Canada,31032020,2020-04-03 00:52:06.847773+11:00
,4256,352.0,136.0,22.0,Local transmission,0.0,Brazil,31032020,2020-04-03 00:52:06.847773+11:00
,2449,540.0,8.0,2.0,Local transmission,0.0,Chile,31032020,2020-04-03 00:52:06.847773+11:00
,1962,127.0,60.0,12.0,Local transmission,0.0,Ecuador,31032020,2020-04-03 00:52:06.847773+11:00
,993,145.0,20.0,4.0,Local transmission,0.0,Mexico,31032020,2020-04-03 00:52:06.847773+11:00
,989,88.0,24.0,7.0,Local transmission,0.0,Panama,31032020,2020-04-03 00:52:06.847773+11:00
,901,320.0,42.0,22.0,Local transmission,0.0,Dominican Republic,31032020,2020-04-03 00:52:06.847773+11:00
,852,181.0,11.0,0.0,Local transmission,0.0,Peru,31032020,2020-04-03 00:52:06.847773+11:00
,820,75.0,20.0,1.0,Local transmission,0.0,Argentina,31032020,2020-04-03 00:52:06.847773+11:00
,702,94.0,10.0,4.0,Local transmission,0.0,Colombia,31032020,2020-04-03 00:52:06.847773+11:00
,314,19.0,2.0,0.0,Local transmission,0.0,Costa Rica,31032020,2020-04-03 00:52:06.847773+11:00
,309,6.0,0.0,0.0,Local transmission,0.0,Uruguay,31032020,2020-04-03 00:52:06.847773+11:00
,170,51.0,4.0,1.0,Local transmission,0.0,Cuba,31032020,2020-04-03 00:52:06.847773+11:00
,139,29.0,2.0,0.0,Local transmission,0.0,Honduras,31032020,2020-04-03 00:52:06.847773+11:00
,129,16.0,3.0,1.0,Local transmission,0.0,"Venezuela (BolivarianRepublic of)",31032020,2020-04-03 00:52:06.847773+11:00
,97,23.0,5.0,5.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",31032020,2020-04-03 00:52:06.847773+11:00
,82,6.0,3.0,0.0,Local transmission,0.0,Trinidad and Tobago,31032020,2020-04-03 00:52:06.847773+11:00
,64,5.0,3.0,0.0,Local transmission,0.0,Paraguay,31032020,2020-04-03 00:52:06.847773+11:00
,36,2.0,1.0,0.0,Local transmission,0.0,Guatemala,31032020,2020-04-03 00:52:06.847773+11:00
,36,4.0,1.0,0.0,Local transmission,0.0,Jamaica,31032020,2020-04-03 00:52:06.847773+11:00
,33,7.0,0.0,0.0,Local transmission,0.0,Barbados,31032020,2020-04-03 00:52:06.847773+11:00
,30,6.0,0.0,0.0,Local transmission,0.0,El Salvador,31032020,2020-04-03 00:52:06.847773+11:00
,15,0.0,0.0,0.0,Imported cases only,1.0,Haiti,31032020,2020-04-03 00:52:06.847773+11:00
,14,4.0,0.0,0.0,Local transmission,0.0,Bahamas,31032020,2020-04-03 00:52:06.847773+11:00
,9,2.0,0.0,0.0,Local transmission,0.0,Grenada,31032020,2020-04-03 00:52:06.847773+11:00
,9,5.0,0.0,0.0,Local transmission,0.0,Saint Lucia,31032020,2020-04-03 00:52:06.847773+11:00
,8,3.0,1.0,0.0,Local transmission,0.0,Guyana,31032020,2020-04-03 00:52:06.847773+11:00
,8,0.0,0.0,0.0,Imported cases only,3.0,Suriname,31032020,2020-04-03 00:52:06.847773+11:00
,7,0.0,0.0,0.0,Imported cases only,3.0,Antigua and Barbuda,31032020,2020-04-03 00:52:06.847773+11:00
,4,0.0,1.0,0.0,Imported cases only,2.0,Nicaragua,31032020,2020-04-03 00:52:06.847773+11:00
,3,1.0,0.0,0.0,Local transmission,0.0,Belize,31032020,2020-04-03 00:52:06.847773+11:00
,2,0.0,0.0,0.0,Imported cases only,0.0,Saint Kitts and Nevis,31032020,2020-04-03 00:52:06.847773+11:00
,1,0.0,0.0,0.0,Imported cases only,18.0,"Saint Vincent and theGrenadines",31032020,2020-04-03 00:52:06.847773+11:00
,111,6.0,2.0,0.0,Local transmission,0.0,Martinique,31032020,2020-04-03 00:52:06.847773+11:00
,106,10.0,4.0,2.0,Imported cases only,0.0,Guadeloupe,31032020,2020-04-03 00:52:06.847773+11:00
,50,4.0,0.0,0.0,Local transmission,0.0,Aruba,31032020,2020-04-03 00:52:06.847773+11:00
,43,12.0,0.0,0.0,Local transmission,0.0,French Guiana,31032020,2020-04-03 00:52:06.847773+11:00
,30,8.0,0.0,0.0,Imported cases only,0.0,"United States VirginIslands",31032020,2020-04-03 00:52:06.847773+11:00
,22,0.0,0.0,0.0,Local transmission,1.0,Bermuda,31032020,2020-04-03 00:52:06.847773+11:00
,18,12.0,1.0,1.0,Under investigation,0.0,Saint Martin,31032020,2020-04-03 00:52:06.847773+11:00
,11,4.0,1.0,0.0,Imported cases only,0.0,Curaçao,31032020,2020-04-03 00:52:06.847773+11:00
,11,0.0,0.0,0.0,Local transmission,4.0,Dominica,31032020,2020-04-03 00:52:06.847773+11:00
,6,1.0,0.0,0.0,Under investigation,0.0,Saint Barthélemy,31032020,2020-04-03 00:52:06.847773+11:00
,6,3.0,0.0,0.0,Imported cases only,0.0,Sint Maarten,31032020,2020-04-03 00:52:06.847773+11:00
,5,0.0,0.0,0.0,Imported cases only,3.0,Montserrat,31032020,2020-04-03 00:52:06.847773+11:00
,5,1.0,0.0,0.0,Local transmission,0.0,"Turks and CaicosIslands",31032020,2020-04-03 00:52:06.847773+11:00
,2,0.0,0.0,0.0,Local transmission,4.0,Anguilla,31032020,2020-04-03 00:52:06.847773+11:00
,2,0.0,0.0,0.0,Imported cases only,4.0,British Virgin Islands,31032020,2020-04-03 00:52:06.847773+11:00
,511,57.0,31.0,2.0,Local transmission,0.0,Algeria,31032020,2020-04-03 00:52:06.847773+11:00
,246,24.0,12.0,9.0,Local transmission,0.0,Burkina Faso,31032020,2020-04-03 00:52:06.847773+11:00
,169,4.0,0.0,0.0,Local transmission,0.0,Cote d’Ivoire,31032020,2020-04-03 00:52:06.847773+11:00
,162,20.0,0.0,0.0,Local transmission,0.0,Senegal,31032020,2020-04-03 00:52:06.847773+11:00
,152,0.0,5.0,0.0,Local transmission,1.0,Ghana,31032020,2020-04-03 00:52:06.847773+11:00
,139,26.0,6.0,4.0,Local transmission,0.0,Cameroon,31032020,2020-04-03 00:52:06.847773+11:00
,111,46.0,1.0,0.0,Local transmission,0.0,Nigeria,31032020,2020-04-03 00:52:06.847773+11:00
,107,5.0,2.0,0.0,Local transmission,0.0,Mauritius,31032020,2020-04-03 00:52:06.847773+11:00
,98,17.0,8.0,0.0,Local transmission,0.0,"Democratic Republicof the Congo",31032020,2020-04-03 00:52:06.847773+11:00
,70,0.0,0.0,0.0,Local transmission,1.0,Rwanda,31032020,2020-04-03 00:52:06.847773+11:00
,46,9.0,0.0,0.0,Imported cases only,0.0,Madagascar,31032020,2020-04-03 00:52:06.847773+11:00
,38,13.0,1.0,0.0,Local transmission,0.0,Kenya,31032020,2020-04-03 00:52:06.847773+11:00
,35,19.0,0.0,0.0,Local transmission,0.0,Zambia,31032020,2020-04-03 00:52:06.847773+11:00
,34,6.0,1.0,0.0,Local transmission,0.0,Togo,31032020,2020-04-03 00:52:06.847773+11:00
,33,0.0,0.0,0.0,Local transmission,1.0,Uganda,31032020,2020-04-03 00:52:06.847773+11:00
,23,2.0,0.0,0.0,Local transmission,0.0,Ethiopia,31032020,2020-04-03 00:52:06.847773+11:00
,20,0.0,3.0,0.0,Local transmission,1.0,Niger,31032020,2020-04-03 00:52:06.847773+11:00
,19,0.0,0.0,0.0,Imported cases only,3.0,Congo,31032020,2020-04-03 00:52:06.847773+11:00
,19,5.0,0.0,0.0,Under investigation,0.0,"United Republic ofTanzania",31032020,2020-04-03 00:52:06.847773+11:00
,18,0.0,0.0,0.0,Local transmission,2.0,Mali,31032020,2020-04-03 00:52:06.847773+11:00
,14.0,1.0,0.0,0.0,Local transmission,0.0,Equatorial Guinea,31032020,2020-04-03 00:52:06.847773+11:00
,11.0,0.0,0.0,0.0,Imported cases only,1.0,Namibia,31032020,2020-04-03 00:52:06.847773+11:00
,9.0,0.0,0.0,0.0,Imported cases only,3.0,Eswatini,31032020,2020-04-03 00:52:06.847773+11:00
,8.0,0.0,0.0,0.0,Local transmission,2.0,Mozambique,31032020,2020-04-03 00:52:06.847773+11:00
,8.0,0.0,0.0,0.0,Imported cases only,1.0,Seychelles,31032020,2020-04-03 00:52:06.847773+11:00
,7.0,0.0,1.0,0.0,Imported cases only,3.0,Gabon,31032020,2020-04-03 00:52:06.847773+11:00
,6.0,0.0,0.0,0.0,Imported cases only,4.0,Benin,31032020,2020-04-03 00:52:06.847773+11:00
,6.0,0.0,0.0,0.0,Imported cases only,3.0,Republic,31032020,2020-04-03 00:52:06.847773+11:00
,6.0,0.0,0.0,0.0,Imported cases only,4.0,Eritrea,31032020,2020-04-03 00:52:06.847773+11:00
,5.0,0.0,1.0,0.0,Imported cases only,3.0,Cabo Verde,31032020,2020-04-03 00:52:06.847773+11:00
,5.0,0.0,0.0,0.0,Imported cases only,4.0,Chad,31032020,2020-04-03 00:52:06.847773+11:00
,5.0,0.0,0.0,0.0,Imported cases only,2.0,Mauritania,31032020,2020-04-03 00:52:06.847773+11:00
,5.0,0.0,1.0,0.0,Local transmission,3.0,Zimbabwe,31032020,2020-04-03 00:52:06.847773+11:00
,3.0,0.0,1.0,0.0,Imported cases only,2.0,Gambia,31032020,2020-04-03 00:52:06.847773+11:00
,3.0,0.0,0.0,0.0,Local transmission,9.0,Liberia,31032020,2020-04-03 00:52:06.847773+11:00
,2.0,0.0,0.0,0.0,Imported cases only,9.0,Angola,31032020,2020-04-03 00:52:06.847773+11:00
,2.0,0.0,0.0,0.0,Imported cases only,5.0,Guinea-Bissau,31032020,2020-04-03 00:52:06.847773+11:00
,207.0,0.0,0.0,0.0,Local transmission,1.0,Réunion,31032020,2020-04-03 00:52:06.847773+11:00
,82.0,0.0,0.0,0.0,Local transmission,1.0,Mayotte,31032020,2020-04-03 00:52:06.847773+11:00
,712.0,0.0,7.0,0.0,Local transmission,15.0,conveyance (Diamond,31032020,2020-04-03 00:52:06.847773+11:00
