Territory/Area,confirmed cases,confirmed new cases,deaths,new deaths,classification,reported case,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case
Mauritius,,,,,,,107.0,5.0,2.0,0.0,Local transmission,0.0
"Democratic Republicof the Congo",,,,,,,98.0,17.0,8.0,0.0,Local transmission,0.0
Rwanda,,,,,,,70.0,0.0,0.0,0.0,Local transmission,1.0
Madagascar,,,,,,,46.0,9.0,0.0,0.0,Imported cases only,0.0
Kenya,,,,,,,38.0,13.0,1.0,0.0,Local transmission,0.0
Zambia,,,,,,,35.0,19.0,0.0,0.0,Local transmission,0.0
Togo,,,,,,,34.0,6.0,1.0,0.0,Local transmission,0.0
Uganda,,,,,,,33.0,0.0,0.0,0.0,Local transmission,1.0
Ethiopia,,,,,,,23.0,2.0,0.0,0.0,Local transmission,0.0
Niger,,,,,,,20.0,0.0,3.0,0.0,Local transmission,1.0
Congo,,,,,,,19.0,0.0,0.0,0.0,Imported cases only,3.0
"United Republic ofTanzania",,,,,,,19.0,5.0,0.0,0.0,Under investigation,0.0
Mali,,,,,,,18.0,0.0,0.0,0.0,Local transmission,2.0
Equatorial Guinea,,,,,,,14.0,1.0,0.0,0.0,Local transmission,0.0
Namibia,,,,,,,11.0,0.0,0.0,0.0,Imported cases only,1.0
Eswatini,,,,,,,9.0,0.0,0.0,0.0,Imported cases only,3.0
Mozambique,,,,,,,8.0,0.0,0.0,0.0,Local transmission,2.0
Seychelles,,,,,,,8.0,0.0,0.0,0.0,Imported cases only,1.0
Gabon,,,,,,,7.0,0.0,1.0,0.0,Imported cases only,3.0
Benin,,,,,,,6.0,0.0,0.0,0.0,Imported cases only,4.0
Republic,,,,,,,6.0,0.0,0.0,0.0,Imported cases only,3.0
Eritrea,,,,,,,6.0,0.0,0.0,0.0,Imported cases only,4.0
Cabo Verde,,,,,,,5.0,0.0,1.0,0.0,Imported cases only,3.0
Chad,,,,,,,5.0,0.0,0.0,0.0,Imported cases only,4.0
Mauritania,,,,,,,5.0,0.0,0.0,0.0,Imported cases only,2.0
Zimbabwe,,,,,,,5.0,0.0,1.0,0.0,Local transmission,3.0
Gambia,,,,,,,3.0,0.0,1.0,0.0,Imported cases only,2.0
Liberia,,,,,,,3.0,0.0,0.0,0.0,Local transmission,9.0
Angola,,,,,,,2.0,0.0,0.0,0.0,Imported cases only,9.0
Guinea-Bissau,,,,,,,2.0,0.0,0.0,0.0,Imported cases only,5.0
Réunion,,,,,,,207.0,0.0,0.0,0.0,Local transmission,1.0
Mayotte,,,,,,,82.0,0.0,0.0,0.0,Local transmission,1.0
conveyance (Diamond,,,,,,,712.0,0.0,7.0,0.0,Local transmission,15.0
China,,,,,,,82447,106,3310,4,Local transmission,0
Republic of Korea,,,,,,,9661,78,158,6,Local transmission,0
Australia,,,,,,,3966,0,16,0,Local transmission,1
Malaysia,,,,,,,2470,150,34,7,Local transmission,0
Japan,,,,,,,1866,173,54,2,Local transmission,0
Philippines,,,,,,,1418,343,71,3,Local transmission,0
Singapore,,,,,,,844,42,3,1,Local transmission,0
New Zealand,,,,,,,552,76,1,0,Local transmission,0
Viet Nam,,,,,,,188,9,0,0,Local transmission,0
Brunei Darussalam,,,,,,,126,6,1,0,Local transmission,0
Cambodia,,,,,,,103,1,0,0,Local transmission,0
Mongolia,,,,,,,12,0,0,0,Imported cases only,2
Democratic Republic,,,,,,,8,2,0,0,Local transmission,0
Fiji,,,,,,,5,0,0,0,Local transmission,4
Papua New Guinea,,,,,,,1,0,0,0,Imported cases only,9
Guam,,,,,,,56,0,1,0,Local transmission,1
French Polynesia,,,,,,,35,1,0,0,Local transmission,0
New Caledonia,,,,,,,15,0,0,0,Local transmission,2
the),,,,,,,2,0,0,0,Under investigation,1
Italy,,,,,,,97689,5217,10781,758,Local transmission,0
Spain,,,,,,,78797,6549,6528,838,Local transmission,0
Germany,,,,,,,57298,4751,455,66,Local transmission,0
France,,,,,,,39642,2497,2602,291,Local transmission,0
The United Kingdom,,,,,,,19526,2433,1228,209,Local transmission,0
Switzerland,,,,,,,14274,1122,257,22,Local transmission,0
Netherlands,,,,,,,10866,1104,771,132,Local transmission,0
Belgium,,,,,,,10836,1702,431,78,Local transmission,0
Turkey,,,,,,,9271,1869,131,23,Local transmission,0
Austria,,,,,,,8813,522,86,18,Local transmission,0
Portugal,,,,,,,5962,792,119,19,Local transmission,0
Israel,,,,,,,4247,382,15,0,Local transmission,0
Norway,,,,,,,4102,257,22,2,Local transmission,0
Sweden,,,,,,,3700,253,110,8,Local transmission,0
Czechia,,,,,,,2829,166,16,5,Local transmission,0
Ireland,,,,,,,2615,200,46,10,Local transmission,0
Denmark,,,,,,,2395,194,72,7,Local transmission,0
Luxembourg,,,,,,,1950,119,21,3,Local transmission,0
Poland,,,,,,,1862,224,22,4,Local transmission,0
Russian Federation,,,,,,,1534,0.0,10.0,2.0,Local transmission,1.0
Finland,,,,,,,1218,0.0,11.0,2.0,Local transmission,1.0
Greece,,,,,,,1156,95.0,38.0,6.0,Local transmission,0.0
Iceland,,,,,,,1020,57.0,2.0,0.0,Local transmission,0.0
Serbia,,,,,,,741,82.0,13.0,3.0,Local transmission,0.0
Slovenia,,,,,,,730,39.0,11.0,2.0,Local transmission,0.0
Croatia,,,,,,,713,56.0,6.0,1.0,Local transmission,0.0
Estonia,,,,,,,679,39.0,3.0,2.0,Local transmission,0.0
Lithuania,,,,,,,484,90.0,7.0,0.0,Local transmission,0.0
Armenia,,,,,,,482,58.0,3.0,0.0,Local transmission,0.0
Ukraine,,,,,,,480,62.0,11.0,2.0,Local transmission,0.0
Hungary,,,,,,,447,39.0,15.0,2.0,Local transmission,0.0
Latvia,,,,,,,376,71.0,0.0,0.0,Local transmission,0.0
Bulgaria,,,,,,,346,15.0,8.0,1.0,Local transmission,0.0
Andorra,,,,,,,341,20.0,6.0,2.0,Local transmission,0.0
Slovakia,,,,,,,336,41.0,0.0,0.0,Local transmission,0.0
"Bosnia andHerzegovina",,,,,,,325,56.0,6.0,0.0,Local transmission,0.0
Kazakhstan,,,,,,,294,29.0,1.0,0.0,Under investigation,0.0
Republic of Moldova,,,,,,,263,32.0,2.0,0.0,Local transmission,0.0
North Macedonia,,,,,,,259,18.0,6.0,2.0,Local transmission,0.0
San Marino,,,,,,,229,1.0,24.0,2.0,Local transmission,0.0
Albania,,,,,,,223,11.0,10.0,0.0,Local transmission,0.0
Cyprus,,,,,,,214,35.0,6.0,1.0,Local transmission,0.0
Azerbaijan,,,,,,,190,26.0,4.0,0.0,Local transmission,0.0
Malta,,,,,,,151,12.0,0.0,0.0,Local transmission,0.0
Uzbekistan,,,,,,,145,12.0,2.0,0.0,Local transmission,0.0
Georgia,,,,,,,98,8.0,0.0,0.0,Local transmission,0.0
Belarus,,,,,,,152,58.0,0.0,0.0,Local transmission,0.0
Montenegro,,,,,,,85,3.0,1.0,0.0,Local transmission,0.0
Kyrgyzstan,,,,,,,84,0.0,0.0,0.0,Local transmission,1.0
Liechtenstein,,,,,,,62,1.0,0.0,0.0,Under investigation,0.0
Monaco,,,,,,,46,27.0,0.0,0.0,Local transmission,0.0
Holy See,,,,,,,6,2.0,0.0,0.0,Under investigation,0.0
Kosovo[1],,,,,,,94,3.0,1.0,0.0,Local transmission,0.0
Gibraltar,,,,,,,65,9.0,0.0,0.0,Local transmission,0.0
Jersey,,,,,,,63,2.0,2.0,1.0,Local transmission,0.0
Isle of Man,,,,,,,42,10.0,0.0,0.0,Local transmission,0.0
Guernsey,,,,,,,39,0.0,0.0,0.0,Local transmission,1.0
Greenland,,,,,,,10,0.0,0.0,0.0,Under investigation,1.0
Indonesia,,,,,,,1285,130.0,114.0,12.0,Local transmission,0.0
India,,,,,,,1071,92.0,29.0,4.0,Local transmission,0.0
Sri Lanka,,,,,,,120,14.0,1.0,1.0,Local transmission,0.0
Bangladesh,,,,,,,49,1.0,5.0,0.0,Local transmission,0.0
Maldives,,,,,,,17,1.0,0.0,0.0,Local transmission,0.0
Myanmar,,,,,,,8,0.0,0.0,0.0,Local transmission,1.0
Nepal,,,,,,,5,0.0,0.0,0.0,Imported cases only,1.0
Bhutan,,,,,,,4,1.0,0.0,0.0,Imported cases only,0.0
Timor-Leste,,,,,,,1,0.0,0.0,0.0,Under investigation,9.0
"Iran (Islamic Republicof)",,,,,,,38309,2901.0,2640.0,123.0,Local transmission,0.0
Pakistan,,,,,,,1625,99.0,18.0,5.0,Local transmission,0.0
Saudi Arabia,,,,,,,1299,96.0,8.0,4.0,Local transmission,0.0
Qatar,,,,,,,634,44.0,2.0,1.0,Local transmission,0.0
Egypt,,,,,,,609,33.0,40.0,4.0,Local transmission,0.0
United Arab Emirates,,,,,,,570,102.0,3.0,1.0,Local transmission,0.0
Iraq,,,,,,,547,41.0,42.0,0.0,Local transmission,0.0
Morocco,,,,,,,516,79.0,27.0,1.0,Local transmission,0.0
Bahrain,,,,,,,515,39.0,4.0,0.0,Local transmission,0.0
Lebanon,,,,,,,438,26.0,10.0,2.0,Local transmission,0.0
Tunisia,,,,,,,312,34.0,8.0,0.0,Local transmission,0.0
Jordan,,,,,,,259,13.0,3.0,2.0,Local transmission,0.0
Kuwait,,,,,,,255,20.0,0.0,0.0,Local transmission,0.0
Oman,,,,,,,167,0.0,0.0,0.0,Local transmission,1.0
Afghanistan,,,,,,,114,0.0,4.0,0.0,Local transmission,1.0
Djibouti,,,,,,,19,4.0,0.0,0.0,Local transmission,0.0
Syrian Arab Republic,,,,,,,9,4.0,1.0,1.0,Imported cases only,0.0
Libya,,,,,,,8,5.0,0.0,0.0,Local transmission,0.0
Sudan,,,,,,,6,1.0,2.0,1.0,Imported cases only,0.0
Somalia,,,,,,,3,0.0,0.0,0.0,Imported cases only,3.0
Canada,,,,,,,5655,898.0,61.0,6.0,Local transmission,0.0
Brazil,,,,,,,3904,487.0,114.0,22.0,Local transmission,0.0
Chile,,,,,,,1909,0.0,6.0,0.0,Local transmission,1.0
Ecuador,,,,,,,1835,12.0,48.0,0.0,Local transmission,0.0
Panama,,,,,,,901,115.0,17.0,3.0,Local transmission,0.0
Mexico,,,,,,,848,131.0,16.0,4.0,Local transmission,0.0
Argentina,,,,,,,745,55.0,19.0,2.0,Local transmission,0.0
Peru,,,,,,,671,36.0,11.0,0.0,Local transmission,0.0
Colombia,,,,,,,608,69.0,6.0,0.0,Local transmission,0.0
Dominican Republic,,,,,,,581,0.0,20.0,0.0,Local transmission,2.0
Uruguay,,,,,,,303,29.0,0.0,0.0,Local transmission,0.0
Costa Rica,,,,,,,295,32.0,2.0,0.0,Local transmission,0.0
Cuba,,,,,,,119,0.0,3.0,0.0,Local transmission,1.0
"Venezuela (BolivarianRepublic of)",,,,,,,113,0.0,2.0,0.0,Local transmission,1.0
Honduras,,,,,,,110,43.0,2.0,1.0,Local transmission,0.0
Trinidad and Tobago,,,,,,,76,2.0,3.0,1.0,Local transmission,0.0
"Bolivia (PlurinationalState of)",,,,,,,74,0.0,0.0,0.0,Local transmission,1.0
Paraguay,,,,,,,59,3.0,3.0,0.0,Local transmission,0.0
Guatemala,,,,,,,34,2.0,1.0,0.0,Local transmission,0.0
Jamaica,,,,,,,32,2.0,1.0,0.0,Local transmission,0.0
Barbados,,,,,,,26,2.0,0.0,0.0,Local transmission,0.0
El Salvador,,,,,,,24,5.0,0.0,0.0,Local transmission,0.0
Haiti,,,,,,,15,7.0,0.0,0.0,Imported cases only,0.0
Dominica,,,,,,,11,0.0,0.0,0.0,Local transmission,3.0
Suriname,,,,,,,8,0.0,0.0,0.0,Imported cases only,2.0
Antigua and Barbuda,,,,,,,7,0.0,0.0,0.0,Imported cases only,2.0
Grenada,,,,,,,7,0.0,0.0,0.0,Local transmission,3.0
Guyana,,,,,,,5,0.0,1.0,0.0,Local transmission,11.0
Nicaragua,,,,,,,4,0.0,1.0,0.0,Imported cases only,1.0
Saint Kitts and Nevis,,,,,,,4,2.0,0.0,0.0,Imported cases only,0.0
Saint Lucia,,,,,,,4,1.0,0.0,0.0,Imported cases only,0.0
Belize,,,,,,,2,0.0,0.0,0.0,Local transmission,4.0
"Saint Vincent and theGrenadines",,,,,,,1,0.0,0.0,0.0,Imported cases only,17.0
Guadeloupe,,,,,,,96,0.0,2.0,0.0,Imported cases only,2.0
Puerto Rico,,,,,,,64,0.0,2.0,0.0,Imported cases only,3.0
Aruba,,,,,,,46,0.0,0.0,0.0,Local transmission,1.0
French Guiana,,,,,,,31,0.0,0.0,0.0,Local transmission,2.0
Bermuda,,,,,,,22,5.0,0.0,0.0,Local transmission,0.0
"United States VirginIslands",,,,,,,22,5.0,0.0,0.0,Imported cases only,0.0
Cayman Islands,,,,,,,8,0.0,1.0,0.0,Imported cases only,4.0
Curaçao,,,,,,,7,0.0,1.0,0.0,Imported cases only,3.0
Saint Martin,,,,,,,6,0.0,0.0,0.0,Under investigation,0.0
Montserrat,,,,,,,5,0.0,0.0,0.0,Imported cases only,2.0
Saint Barthélemy,,,,,,,5,0.0,0.0,0.0,Under investigation,2.0
"Turks and CaicosIslands",,,,,,,4,2.0,0.0,0.0,Local transmission,0.0
Sint Maarten,,,,,,,3,0.0,0.0,0.0,Imported cases only,2.0
Anguilla,,,,,,,2,0.0,0.0,0.0,Local transmission,3.0
British Virgin Islands,,,,,,,2,0.0,0.0,0.0,Imported cases only,3.0
Algeria,,,,,,,454,45.0,29.0,3.0,Local transmission,0.0
Burkina Faso,,,,,,,222,76.0,3.0,0.0,Local transmission,0.0
Cote d’Ivoire,,,,,,,165,25.0,0.0,0.0,Local transmission,0.0
Ghana,,,,,,,152,15.0,5.0,1.0,Local transmission,0.0
Senegal,,,,,,,142,23.0,0.0,0.0,Local transmission,0.0
Cameroon,,,,,,,113,22.0,2.0,0.0,Local transmission,0.0
Mauritius,,,,,,,102,0.0,2.0,0.0,Local transmission,1.0
"Democratic Republicof the Congo",,,,,,,81,13.0,8.0,2.0,Local transmission,0.0
Rwanda,,,,,,,70,10.0,0.0,0.0,Local transmission,0.0
Nigeria,,,,,,,65,0.0,1.0,0.0,Local transmission,3.0
Madagascar,,,,,,,37,11.0,0.0,0.0,Imported cases only,0.0
Uganda,,,,,,,33,19.0,0.0,0.0,Local transmission,0.0
Togo,,,,,,,28,0.0,1.0,1.0,Local transmission,0.0
Kenya,,,,,,,25,0.0,1.0,0.0,Local transmission,5.0
Ethiopia,,,,,,,21,5.0,0.0,0.0,Local transmission,0.0
Niger,,,,,,,20,10.0,3.0,2.0,Local transmission,0.0
Congo,,,,,,,19,0.0,0.0,0.0,Imported cases only,2.0
Mali,,,,,,,18,0.0,0.0,0.0,Local transmission,1.0
Guinea,,,,,,,16,8.0,0.0,0.0,Imported cases only,0.0
Zambia,,,,,,,16,0.0,0.0,0.0,Local transmission,1.0
United Republic of,,,,,,,14,0.0,0.0,0.0,Under investigation,1.0
Equatorial Guinea,,,,,,,13.0,7.0,0.0,0.0,Local transmission,0.0
Namibia,,,,,,,11.0,3.0,0.0,0.0,Imported cases only,0.0
Eswatini,,,,,,,9.0,0.0,0.0,0.0,Imported cases only,2.0
Mozambique,,,,,,,8.0,0.0,0.0,0.0,Local transmission,1.0
Seychelles,,,,,,,8.0,1.0,0.0,0.0,Imported cases only,0.0
Gabon,,,,,,,7.0,0.0,1.0,0.0,Imported cases only,2.0
Benin,,,,,,,6.0,0.0,0.0,0.0,Imported cases only,3.0
Republic,,,,,,,6.0,0.0,0.0,0.0,Imported cases only,2.0
Eritrea,,,,,,,6.0,0.0,0.0,0.0,Imported cases only,3.0
Cabo Verde,,,,,,,5.0,0.0,1.0,0.0,Imported cases only,2.0
Chad,,,,,,,5.0,0.0,0.0,0.0,Imported cases only,3.0
Mauritania,,,,,,,5.0,0.0,0.0,0.0,Imported cases only,1.0
Zimbabwe,,,,,,,5.0,0.0,1.0,0.0,Local transmission,2.0
Gambia,,,,,,,3.0,0.0,1.0,0.0,Imported cases only,1.0
Liberia,,,,,,,3.0,0.0,0.0,0.0,Local transmission,8.0
Angola,,,,,,,2.0,0.0,0.0,0.0,Imported cases only,8.0
Guinea-Bissau,,,,,,,2.0,0.0,0.0,0.0,Imported cases only,4.0
Réunion,,,,,,,207.0,64.0,0.0,0.0,Local transmission,0.0
Mayotte,,,,,,,82.0,32.0,0.0,0.0,Local transmission,0.0
conveyance (Diamond,,,,,,,712.0,0.0,7.0,0.0,Local transmission,14.0
