Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number
63,0.0,2.0,0.0,Local transmission,2.0,Jersey,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
60,15.0,1.0,1.0,Local transmission,0.0,Guernsey,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
52,10.0,0.0,0.0,Local transmission,0.0,Isle of Man,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
10,0.0,0.0,0.0,Under investigation,3.0,Greenland,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
1636,565.0,38.0,9.0,Local transmission,0.0,India,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
143,23.0,2.0,1.0,Local transmission,0.0,Sri Lanka,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
54,5.0,6.0,1.0,Local transmission,0.0,Bangladesh,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
18,1.0,0.0,0.0,Local transmission,0.0,Maldives,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
15,5.0,1.0,1.0,Local transmission,0.0,Myanmar,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
5,0.0,0.0,0.0,Imported cases only,3.0,Nepal,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
4,0.0,0.0,0.0,Imported cases only,2.0,Bhutan,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
1,0.0,0.0,0.0,Under investigation,11.0,Timor-Leste,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
2039,174.0,26.0,1.0,Local transmission,0.0,Pakistan,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
1563,110.0,10.0,2.0,Local transmission,0.0,Saudi Arabia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
781,88.0,2.0,1.0,Local transmission,0.0,Qatar,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
710,54.0,46.0,5.0,Local transmission,0.0,Egypt,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
694,64.0,50.0,4.0,Local transmission,0.0,Iraq,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
664,53.0,6.0,1.0,Local transmission,0.0,United Arab Emirates,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
638,64.0,36.0,3.0,Local transmission,0.0,Morocco,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
567,52.0,4.0,0.0,Local transmission,0.0,Bahrain,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
463,17.0,12.0,1.0,Local transmission,0.0,Lebanon,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
394,32.0,10.0,1.0,Local transmission,0.0,Tunisia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
289,23.0,0.0,0.0,Local transmission,0.0,Kuwait,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
274,6.0,5.0,0.0,Local transmission,0.0,Jordan,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
210,31.0,1.0,1.0,Local transmission,0.0,Oman,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
192,26.0,4.0,0.0,Local transmission,0.0,Afghanistan,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
31,5.0,0.0,0.0,Local transmission,0.0,Djibouti,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
10,2.0,0.0,0.0,Local transmission,0.0,Libya,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
10,0.0,2.0,0.0,Imported cases only,1.0,Syrian Arab Republic,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
7,1.0,2.0,0.0,Imported cases only,0.0,Sudan,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
5,2.0,0.0,0.0,Imported cases only,0.0,Somalia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
7695,1378.0,89.0,23.0,Local transmission,0.0,Canada,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
4579,323.0,159.0,23.0,Local transmission,0.0,Brazil,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
2738,289.0,12.0,4.0,Local transmission,0.0,Chile,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
2240,278.0,75.0,15.0,Local transmission,0.0,Ecuador,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
1109,208.0,51.0,9.0,Local transmission,0.0,Dominican Republic,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
1094,101.0,28.0,8.0,Local transmission,0.0,Mexico,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
1065,213.0,24.0,13.0,Local transmission,0.0,Peru,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
989,0.0,24.0,0.0,Local transmission,1.0,Panama,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
966,146.0,24.0,4.0,Local transmission,0.0,Argentina,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
798,96.0,14.0,4.0,Local transmission,0.0,Colombia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
320,11.0,1.0,1.0,Local transmission,0.0,Uruguay,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
314,0.0,2.0,0.0,Local transmission,1.0,Costa Rica,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
186,16.0,6.0,2.0,Local transmission,0.0,Cuba,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
139,0.0,2.0,0.0,Local transmission,1.0,Honduras,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
107,10.0,6.0,1.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",01/04/2020,2020-04-03 16:06:06.484125+11:00,72
85,3.0,3.0,0.0,Local transmission,0.0,Trinidad and Tobago,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
65,1.0,3.0,0.0,Local transmission,0.0,Paraguay,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
36,0.0,1.0,0.0,Local transmission,1.0,Guatemala,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
36,0.0,1.0,0.0,Local transmission,1.0,Jamaica,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
33,0.0,0.0,0.0,Local transmission,1.0,Barbados,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
30,0.0,0.0,0.0,Local transmission,1.0,El Salvador,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
15,0.0,0.0,0.0,Imported cases only,2.0,Haiti,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
14,0.0,0.0,0.0,Local transmission,1.0,Bahamas,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
12,4.0,2.0,1.0,Local transmission,0.0,Guyana,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
11,0.0,0.0,0.0,Local transmission,5.0,Dominica,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
9,0.0,0.0,0.0,Local transmission,1.0,Grenada,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
9,0.0,0.0,0.0,Local transmission,1.0,Saint Lucia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
8,6.0,0.0,0.0,Imported cases only,0.0,Saint Kitts and Nevis,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
8,0.0,0.0,0.0,Imported cases only,4.0,Suriname,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
7,0.0,0.0,0.0,Imported cases only,4.0,Antigua and Barbuda,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
4,0.0,1.0,0.0,Imported cases only,3.0,Nicaragua,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
3,0.0,0.0,0.0,Local transmission,1.0,Belize,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
1,0.0,0.0,0.0,Imported cases only,19.0,"Saint Vincent and theGrenadines",01/04/2020,2020-04-03 16:06:06.484125+11:00,72
119,8.0,2.0,0.0,Local transmission,0.0,Martinique,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
114,8.0,5.0,1.0,Local transmission,0.0,Guadeloupe,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
55,5.0,0.0,0.0,Local transmission,0.0,Aruba,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
46,3.0,0.0,0.0,Local transmission,0.0,French Guiana,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
30,0.0,0.0,0.0,Local transmission,1.0,"United States VirginIslands",01/04/2020,2020-04-03 16:06:06.484125+11:00,72
27,5.0,0.0,0.0,Local transmission,0.0,Bermuda,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
18,0.0,2.0,1.0,Under investigation,1.0,Saint Martin,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
12,0.0,1.0,0.0,Imported cases only,1.0,Cayman Islands,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
11,0.0,1.0,0.0,Imported cases only,1.0,Curaçao,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
6,0.0,0.0,0.0,Under investigation,1.0,Saint Barthélemy,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
6,0.0,0.0,0.0,Imported cases only,1.0,Sint Maarten,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
5,0.0,0.0,0.0,Imported cases only,4.0,Montserrat,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
5,0.0,0.0,0.0,Local transmission,1.0,"Turks and CaicosIslands",01/04/2020,2020-04-03 16:06:06.484125+11:00,72
3,1.0,0.0,0.0,Imported cases only,0.0,British Virgin Islands,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
2,0.0,0.0,0.0,Local transmission,5.0,Anguilla,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
584,73.0,35.0,4.0,Local transmission,0.0,Algeria,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
261,15.0,14.0,2.0,Local transmission,0.0,Burkina Faso,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
175,13.0,0.0,0.0,Local transmission,0.0,Senegal,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
169,0.0,0.0,0.0,Local transmission,1.0,Cote d’Ivoire,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
152,0.0,5.0,0.0,Local transmission,2.0,Ghana,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
143,36.0,5.0,3.0,Local transmission,0.0,Mauritius,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
111,0,1,0.0,Local transmission,1.0,Nigeria,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
109,11,8,0.0,Local transmission,0.0,Democratic Republic,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
75,5,0,0.0,Local transmission,0.0,Rwanda,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
53,7,0,0.0,Local transmission,0.0,Madagascar,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
50,12,1,0.0,Local transmission,0.0,Kenya,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
35,0,0,0.0,Local transmission,1.0,Zambia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
34,0,1,0.0,Local transmission,1.0,Togo,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
33,0,0,0.0,Local transmission,2.0,Uganda,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
26,3,0,0.0,Local transmission,0.0,Ethiopia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
20,0,3,0.0,Local transmission,2.0,Niger,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
19,0,0,0.0,Imported cases only,4.0,Congo,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
19,0,1,1.0,Under investigation,1.0,United Republic of,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
18,0,0,0.0,Local transmission,3.0,Mali,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
16,0,0,0.0,Local transmission,2.0,Guinea,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
14,0,0,0.0,Local transmission,1.0,Equatorial Guinea,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
11,0,0,0.0,Imported cases only,2.0,Namibia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
9,3,0,0.0,Imported cases only,0.0,Benin,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
9,0,0,0.0,Imported cases only,4.0,Eswatini,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
9,7,0,0.0,Imported cases only,0.0,Guinea-Bissau,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
8,0,0,0.0,Local transmission,3.0,Mozambique,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
8,0,0,0.0,Imported cases only,2.0,Seychelles,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
8,3,1,0.0,Local transmission,0.0,Zimbabwe,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
7,5,2,2.0,Imported cases only,0.0,Angola,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
7,2,0,0.0,Imported cases only,0.0,Chad,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
7,0,1,0.0,Imported cases only,4.0,Gabon,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
6,0,0,0.0,Imported cases only,4.0,Central African,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
6,0,0,0.0,Imported cases only,5.0,Eritrea,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
5,0,1,0.0,Imported cases only,4.0,Cabo Verde,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
5,0,0,0.0,Imported cases only,3.0,Mauritania,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
3,3,0,0.0,Imported cases only,0.0,Botswana,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
3,0,1,0.0,Imported cases only,3.0,Gambia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
3,0,0,0.0,Local transmission,10.0,Liberia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
2,2,0,0.0,Imported cases only,0.0,Burundi,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
1,1,0,0.0,Imported cases only,0.0,Sierra Leone,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
247,40,0,0.0,Local transmission,0.0,Réunion,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
101,19,0,0.0,Local transmission,0.0,Mayotte,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
712,0,7,0.0,Local transmission,16.0,conveyance (Diamond,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
