Area,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Territory/Area,date,retrieved
,715.0,36.0,3.0,0.0,Local transmission,0.0,Estonia,31032020,2020-04-03 00:52:06.847773+11:00
,549.0,69.0,13.0,2.0,Local transmission,0.0,Ukraine,31032020,2020-04-03 00:52:06.847773+11:00
,484.0,0.0,7.0,0.0,Local transmission,1.0,Lithuania,31032020,2020-04-03 00:52:06.847773+11:00
,482.0,0.0,3.0,0.0,Local transmission,1.0,Armenia,31032020,2020-04-03 00:52:06.847773+11:00
,447.0,0.0,15.0,0.0,Local transmission,1.0,Hungary,31032020,2020-04-03 00:52:06.847773+11:00
,376.0,0.0,0.0,0.0,Local transmission,1.0,Latvia,31032020,2020-04-03 00:52:06.847773+11:00
,370.0,29.0,8.0,2.0,Local transmission,0.0,Andorra,31032020,2020-04-03 00:52:06.847773+11:00
,359.0,34.0,9.0,3.0,Local transmission,0.0,"Bosnia andHerzegovina",31032020,2020-04-03 00:52:06.847773+11:00
,359.0,13.0,8.0,0.0,Local transmission,0.0,Bulgaria,31032020,2020-04-03 00:52:06.847773+11:00
,336.0,0.0,0.0,0.0,Local transmission,1.0,Slovakia,31032020,2020-04-03 00:52:06.847773+11:00
,312.0,18.0,1.0,0.0,Local transmission,0.0,Kazakhstan,31032020,2020-04-03 00:52:06.847773+11:00
,298.0,35.0,2.0,0.0,Local transmission,0.0,Republic of Moldova,31032020,2020-04-03 00:52:06.847773+11:00
,285.0,26.0,7.0,1.0,Local transmission,0.0,North Macedonia,31032020,2020-04-03 00:52:06.847773+11:00
,273.0,83.0,4.0,0.0,Local transmission,0.0,Azerbaijan,31032020,2020-04-03 00:52:06.847773+11:00
,230.0,16.0,7.0,1.0,Local transmission,0.0,Cyprus,31032020,2020-04-03 00:52:06.847773+11:00
,230.0,1.0,25.0,1.0,Local transmission,0.0,San Marino,31032020,2020-04-03 00:52:06.847773+11:00
,223.0,0.0,11.0,1.0,Local transmission,1.0,Albania,31032020,2020-04-03 00:52:06.847773+11:00
,156.0,5.0,0.0,0.0,Local transmission,0.0,Malta,31032020,2020-04-03 00:52:06.847773+11:00
,152.0,0.0,0.0,0.0,Local transmission,1.0,Belarus,31032020,2020-04-03 00:52:06.847773+11:00
,149.0,4.0,2.0,0.0,Local transmission,0.0,Uzbekistan,31032020,2020-04-03 00:52:06.847773+11:00
,107.0,23.0,0.0,0.0,Local transmission,0.0,Kyrgyzstan,31032020,2020-04-03 00:52:06.847773+11:00
,103.0,5.0,0.0,0.0,Local transmission,0.0,Georgia,31032020,2020-04-03 00:52:06.847773+11:00
,91.0,6.0,1.0,0.0,Local transmission,0.0,Montenegro,31032020,2020-04-03 00:52:06.847773+11:00
,64.0,2.0,0.0,0.0,Under investigation,0.0,Liechtenstein,31032020,2020-04-03 00:52:06.847773+11:00
,49.0,3.0,0.0,0.0,Local transmission,0.0,Monaco,31032020,2020-04-03 00:52:06.847773+11:00
,6.0,0.0,0.0,0.0,Under investigation,1.0,Holy See,31032020,2020-04-03 00:52:06.847773+11:00
,106.0,12.0,1.0,0.0,Local transmission,0.0,Kosovo[1],31032020,2020-04-03 00:52:06.847773+11:00
,69.0,4.0,0.0,0.0,Local transmission,0.0,Gibraltar,31032020,2020-04-03 00:52:06.847773+11:00
,63.0,0.0,2.0,0.0,Local transmission,1.0,Jersey,31032020,2020-04-03 00:52:06.847773+11:00
,45.0,6.0,0.0,0.0,Local transmission,0.0,Guernsey,31032020,2020-04-03 00:52:06.847773+11:00
,42.0,0.0,0.0,0.0,Local transmission,1.0,Isle of Man,31032020,2020-04-03 00:52:06.847773+11:00
,10.0,0.0,0.0,0.0,Under investigation,2.0,Greenland,31032020,2020-04-03 00:52:06.847773+11:00
,1414.0,129.0,122.0,8.0,Local transmission,0.0,Indonesia,31032020,2020-04-03 00:52:06.847773+11:00
,1071.0,0.0,29.0,0.0,Local transmission,1.0,India,31032020,2020-04-03 00:52:06.847773+11:00
,120.0,0.0,1.0,0.0,Local transmission,1.0,Sri Lanka,31032020,2020-04-03 00:52:06.847773+11:00
,49.0,0.0,5.0,0.0,Local transmission,1.0,Bangladesh,31032020,2020-04-03 00:52:06.847773+11:00
,17.0,0.0,0.0,0.0,Local transmission,1.0,Maldives,31032020,2020-04-03 00:52:06.847773+11:00
,10.0,2.0,0.0,0.0,Local transmission,0.0,Myanmar,31032020,2020-04-03 00:52:06.847773+11:00
,5.0,0.0,0.0,0.0,Imported cases only,2.0,Nepal,31032020,2020-04-03 00:52:06.847773+11:00
,4.0,0.0,0.0,0.0,Imported cases only,1.0,Bhutan,31032020,2020-04-03 00:52:06.847773+11:00
,1.0,0.0,0.0,0.0,Under investigation,10.0,Timor-Leste,31032020,2020-04-03 00:52:06.847773+11:00
,41495.0,3186.0,2757.0,117.0,Local transmission,0.0,"Iran (Islamic Republicof)",31032020,2020-04-03 00:52:06.847773+11:00
,1865.0,240.0,25.0,7.0,Local transmission,0.0,Pakistan,31032020,2020-04-03 00:52:06.847773+11:00
,1453.0,154.0,8.0,0.0,Local transmission,0.0,Saudi Arabia,31032020,2020-04-03 00:52:06.847773+11:00
,693.0,59.0,1.0,0.0,Local transmission,0.0,Qatar,31032020,2020-04-03 00:52:06.847773+11:00
,656.0,47.0,41.0,1.0,Local transmission,0.0,Egypt,31032020,2020-04-03 00:52:06.847773+11:00
,630.0,83.0,46.0,4.0,Local transmission,0.0,Iraq,31032020,2020-04-03 00:52:06.847773+11:00
,611.0,41.0,5.0,2.0,Local transmission,0.0,United Arab Emirates,31032020,2020-04-03 00:52:06.847773+11:00
,574.0,58.0,33.0,6.0,Local transmission,0.0,Morocco,31032020,2020-04-03 00:52:06.847773+11:00
,515.0,0.0,4.0,0.0,Local transmission,1.0,Bahrain,31032020,2020-04-03 00:52:06.847773+11:00
,446.0,8.0,11.0,1.0,Local transmission,0.0,Lebanon,31032020,2020-04-03 00:52:06.847773+11:00
,362.0,50.0,9.0,1.0,Local transmission,0.0,Tunisia,31032020,2020-04-03 00:52:06.847773+11:00
,268.0,9.0,5.0,2.0,Local transmission,0.0,Jordan,31032020,2020-04-03 00:52:06.847773+11:00
,266.0,11.0,0.0,0.0,Local transmission,0.0,Kuwait,31032020,2020-04-03 00:52:06.847773+11:00
,179.0,12.0,0.0,0.0,Local transmission,0.0,Oman,31032020,2020-04-03 00:52:06.847773+11:00
,166.0,52.0,4.0,0.0,Local transmission,0.0,Afghanistan,31032020,2020-04-03 00:52:06.847773+11:00
,26.0,7.0,0.0,0.0,Local transmission,0.0,Djibouti,31032020,2020-04-03 00:52:06.847773+11:00
,10.0,1.0,2.0,1.0,Imported cases only,0.0,Syrian Arab Republic,31032020,2020-04-03 00:52:06.847773+11:00
,8.0,0.0,0.0,0.0,Local transmission,1.0,Libya,31032020,2020-04-03 00:52:06.847773+11:00
,6.0,0.0,2.0,0.0,Imported cases only,1.0,Sudan,31032020,2020-04-03 00:52:06.847773+11:00
,3.0,0.0,0.0,0.0,Imported cases only,4.0,Somalia,31032020,2020-04-03 00:52:06.847773+11:00
,6317.0,662.0,66.0,5.0,Local transmission,0.0,Canada,31032020,2020-04-03 00:52:06.847773+11:00
,4256.0,352.0,136.0,22.0,Local transmission,0.0,Brazil,31032020,2020-04-03 00:52:06.847773+11:00
,2449.0,540.0,8.0,2.0,Local transmission,0.0,Chile,31032020,2020-04-03 00:52:06.847773+11:00
,1962.0,127.0,60.0,12.0,Local transmission,0.0,Ecuador,31032020,2020-04-03 00:52:06.847773+11:00
,993.0,145.0,20.0,4.0,Local transmission,0.0,Mexico,31032020,2020-04-03 00:52:06.847773+11:00
,989.0,88.0,24.0,7.0,Local transmission,0.0,Panama,31032020,2020-04-03 00:52:06.847773+11:00
,901.0,320.0,42.0,22.0,Local transmission,0.0,Dominican Republic,31032020,2020-04-03 00:52:06.847773+11:00
,852.0,181.0,11.0,0.0,Local transmission,0.0,Peru,31032020,2020-04-03 00:52:06.847773+11:00
,820.0,75.0,20.0,1.0,Local transmission,0.0,Argentina,31032020,2020-04-03 00:52:06.847773+11:00
,702.0,94.0,10.0,4.0,Local transmission,0.0,Colombia,31032020,2020-04-03 00:52:06.847773+11:00
,314.0,19.0,2.0,0.0,Local transmission,0.0,Costa Rica,31032020,2020-04-03 00:52:06.847773+11:00
,309.0,6.0,0.0,0.0,Local transmission,0.0,Uruguay,31032020,2020-04-03 00:52:06.847773+11:00
,170.0,51.0,4.0,1.0,Local transmission,0.0,Cuba,31032020,2020-04-03 00:52:06.847773+11:00
,139.0,29.0,2.0,0.0,Local transmission,0.0,Honduras,31032020,2020-04-03 00:52:06.847773+11:00
,129.0,16.0,3.0,1.0,Local transmission,0.0,"Venezuela (BolivarianRepublic of)",31032020,2020-04-03 00:52:06.847773+11:00
,97.0,23.0,5.0,5.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",31032020,2020-04-03 00:52:06.847773+11:00
,82.0,6.0,3.0,0.0,Local transmission,0.0,Trinidad and Tobago,31032020,2020-04-03 00:52:06.847773+11:00
,64.0,5.0,3.0,0.0,Local transmission,0.0,Paraguay,31032020,2020-04-03 00:52:06.847773+11:00
,36.0,2.0,1.0,0.0,Local transmission,0.0,Guatemala,31032020,2020-04-03 00:52:06.847773+11:00
,36.0,4.0,1.0,0.0,Local transmission,0.0,Jamaica,31032020,2020-04-03 00:52:06.847773+11:00
,33.0,7.0,0.0,0.0,Local transmission,0.0,Barbados,31032020,2020-04-03 00:52:06.847773+11:00
,30.0,6.0,0.0,0.0,Local transmission,0.0,El Salvador,31032020,2020-04-03 00:52:06.847773+11:00
,15.0,0.0,0.0,0.0,Imported cases only,1.0,Haiti,31032020,2020-04-03 00:52:06.847773+11:00
,14.0,4.0,0.0,0.0,Local transmission,0.0,Bahamas,31032020,2020-04-03 00:52:06.847773+11:00
,9.0,2.0,0.0,0.0,Local transmission,0.0,Grenada,31032020,2020-04-03 00:52:06.847773+11:00
,9.0,5.0,0.0,0.0,Local transmission,0.0,Saint Lucia,31032020,2020-04-03 00:52:06.847773+11:00
,8.0,3.0,1.0,0.0,Local transmission,0.0,Guyana,31032020,2020-04-03 00:52:06.847773+11:00
,8.0,0.0,0.0,0.0,Imported cases only,3.0,Suriname,31032020,2020-04-03 00:52:06.847773+11:00
,7.0,0.0,0.0,0.0,Imported cases only,3.0,Antigua and Barbuda,31032020,2020-04-03 00:52:06.847773+11:00
,4.0,0.0,1.0,0.0,Imported cases only,2.0,Nicaragua,31032020,2020-04-03 00:52:06.847773+11:00
,3.0,1.0,0.0,0.0,Local transmission,0.0,Belize,31032020,2020-04-03 00:52:06.847773+11:00
,2.0,0.0,0.0,0.0,Imported cases only,0.0,Saint Kitts and Nevis,31032020,2020-04-03 00:52:06.847773+11:00
,1.0,0.0,0.0,0.0,Imported cases only,18.0,"Saint Vincent and theGrenadines",31032020,2020-04-03 00:52:06.847773+11:00
,111.0,6.0,2.0,0.0,Local transmission,0.0,Martinique,31032020,2020-04-03 00:52:06.847773+11:00
,106.0,10.0,4.0,2.0,Imported cases only,0.0,Guadeloupe,31032020,2020-04-03 00:52:06.847773+11:00
,50.0,4.0,0.0,0.0,Local transmission,0.0,Aruba,31032020,2020-04-03 00:52:06.847773+11:00
,43.0,12.0,0.0,0.0,Local transmission,0.0,French Guiana,31032020,2020-04-03 00:52:06.847773+11:00
,30.0,8.0,0.0,0.0,Imported cases only,0.0,"United States VirginIslands",31032020,2020-04-03 00:52:06.847773+11:00
,22.0,0.0,0.0,0.0,Local transmission,1.0,Bermuda,31032020,2020-04-03 00:52:06.847773+11:00
,18.0,12.0,1.0,1.0,Under investigation,0.0,Saint Martin,31032020,2020-04-03 00:52:06.847773+11:00
,11.0,4.0,1.0,0.0,Imported cases only,0.0,Curaçao,31032020,2020-04-03 00:52:06.847773+11:00
,11.0,0.0,0.0,0.0,Local transmission,4.0,Dominica,31032020,2020-04-03 00:52:06.847773+11:00
,6.0,1.0,0.0,0.0,Under investigation,0.0,Saint Barthélemy,31032020,2020-04-03 00:52:06.847773+11:00
,6.0,3.0,0.0,0.0,Imported cases only,0.0,Sint Maarten,31032020,2020-04-03 00:52:06.847773+11:00
,5.0,0.0,0.0,0.0,Imported cases only,3.0,Montserrat,31032020,2020-04-03 00:52:06.847773+11:00
,5.0,1.0,0.0,0.0,Local transmission,0.0,"Turks and CaicosIslands",31032020,2020-04-03 00:52:06.847773+11:00
,2.0,0.0,0.0,0.0,Local transmission,4.0,Anguilla,31032020,2020-04-03 00:52:06.847773+11:00
,2.0,0.0,0.0,0.0,Imported cases only,4.0,British Virgin Islands,31032020,2020-04-03 00:52:06.847773+11:00
,511.0,57.0,31.0,2.0,Local transmission,0.0,Algeria,31032020,2020-04-03 00:52:06.847773+11:00
,246.0,24.0,12.0,9.0,Local transmission,0.0,Burkina Faso,31032020,2020-04-03 00:52:06.847773+11:00
,169.0,4.0,0.0,0.0,Local transmission,0.0,Cote d’Ivoire,31032020,2020-04-03 00:52:06.847773+11:00
,162.0,20.0,0.0,0.0,Local transmission,0.0,Senegal,31032020,2020-04-03 00:52:06.847773+11:00
,152.0,0.0,5.0,0.0,Local transmission,1.0,Ghana,31032020,2020-04-03 00:52:06.847773+11:00
,139.0,26.0,6.0,4.0,Local transmission,0.0,Cameroon,31032020,2020-04-03 00:52:06.847773+11:00
,111.0,46.0,1.0,0.0,Local transmission,0.0,Nigeria,31032020,2020-04-03 00:52:06.847773+11:00
,107.0,5.0,2.0,0.0,Local transmission,0.0,Mauritius,31032020,2020-04-03 00:52:06.847773+11:00
,98.0,17.0,8.0,0.0,Local transmission,0.0,"Democratic Republicof the Congo",31032020,2020-04-03 00:52:06.847773+11:00
,70.0,0.0,0.0,0.0,Local transmission,1.0,Rwanda,31032020,2020-04-03 00:52:06.847773+11:00
,46.0,9.0,0.0,0.0,Imported cases only,0.0,Madagascar,31032020,2020-04-03 00:52:06.847773+11:00
,38.0,13.0,1.0,0.0,Local transmission,0.0,Kenya,31032020,2020-04-03 00:52:06.847773+11:00
,35.0,19.0,0.0,0.0,Local transmission,0.0,Zambia,31032020,2020-04-03 00:52:06.847773+11:00
,34.0,6.0,1.0,0.0,Local transmission,0.0,Togo,31032020,2020-04-03 00:52:06.847773+11:00
,33.0,0.0,0.0,0.0,Local transmission,1.0,Uganda,31032020,2020-04-03 00:52:06.847773+11:00
,23.0,2.0,0.0,0.0,Local transmission,0.0,Ethiopia,31032020,2020-04-03 00:52:06.847773+11:00
,20.0,0.0,3.0,0.0,Local transmission,1.0,Niger,31032020,2020-04-03 00:52:06.847773+11:00
,19.0,0.0,0.0,0.0,Imported cases only,3.0,Congo,31032020,2020-04-03 00:52:06.847773+11:00
,19.0,5.0,0.0,0.0,Under investigation,0.0,"United Republic ofTanzania",31032020,2020-04-03 00:52:06.847773+11:00
,18.0,0.0,0.0,0.0,Local transmission,2.0,Mali,31032020,2020-04-03 00:52:06.847773+11:00
,14.0,1.0,0.0,0.0,Local transmission,0.0,Equatorial Guinea,31032020,2020-04-03 00:52:06.847773+11:00
,11.0,0.0,0.0,0.0,Imported cases only,1.0,Namibia,31032020,2020-04-03 00:52:06.847773+11:00
,9.0,0.0,0.0,0.0,Imported cases only,3.0,Eswatini,31032020,2020-04-03 00:52:06.847773+11:00
,8.0,0.0,0.0,0.0,Local transmission,2.0,Mozambique,31032020,2020-04-03 00:52:06.847773+11:00
,8.0,0.0,0.0,0.0,Imported cases only,1.0,Seychelles,31032020,2020-04-03 00:52:06.847773+11:00
,7.0,0.0,1.0,0.0,Imported cases only,3.0,Gabon,31032020,2020-04-03 00:52:06.847773+11:00
,6.0,0.0,0.0,0.0,Imported cases only,4.0,Benin,31032020,2020-04-03 00:52:06.847773+11:00
,6.0,0.0,0.0,0.0,Imported cases only,3.0,Republic,31032020,2020-04-03 00:52:06.847773+11:00
,6.0,0.0,0.0,0.0,Imported cases only,4.0,Eritrea,31032020,2020-04-03 00:52:06.847773+11:00
,5.0,0.0,1.0,0.0,Imported cases only,3.0,Cabo Verde,31032020,2020-04-03 00:52:06.847773+11:00
,5.0,0.0,0.0,0.0,Imported cases only,4.0,Chad,31032020,2020-04-03 00:52:06.847773+11:00
,5.0,0.0,0.0,0.0,Imported cases only,2.0,Mauritania,31032020,2020-04-03 00:52:06.847773+11:00
,5.0,0.0,1.0,0.0,Local transmission,3.0,Zimbabwe,31032020,2020-04-03 00:52:06.847773+11:00
,3.0,0.0,1.0,0.0,Imported cases only,2.0,Gambia,31032020,2020-04-03 00:52:06.847773+11:00
,3.0,0.0,0.0,0.0,Local transmission,9.0,Liberia,31032020,2020-04-03 00:52:06.847773+11:00
,2.0,0.0,0.0,0.0,Imported cases only,9.0,Angola,31032020,2020-04-03 00:52:06.847773+11:00
,2.0,0.0,0.0,0.0,Imported cases only,5.0,Guinea-Bissau,31032020,2020-04-03 00:52:06.847773+11:00
,207.0,0.0,0.0,0.0,Local transmission,1.0,Réunion,31032020,2020-04-03 00:52:06.847773+11:00
,82.0,0.0,0.0,0.0,Local transmission,1.0,Mayotte,31032020,2020-04-03 00:52:06.847773+11:00
,712.0,0.0,7.0,0.0,Local transmission,15.0,conveyance (Diamond,31032020,2020-04-03 00:52:06.847773+11:00
,82447,106,3310,4,Local transmission,0,China,30032020,2020-04-03 00:52:20.337977+11:00
,9661,78,158,6,Local transmission,0,Republic of Korea,30032020,2020-04-03 00:52:20.337977+11:00
,3966,0,16,0,Local transmission,1,Australia,30032020,2020-04-03 00:52:20.337977+11:00
,2470,150,34,7,Local transmission,0,Malaysia,30032020,2020-04-03 00:52:20.337977+11:00
,1866,173,54,2,Local transmission,0,Japan,30032020,2020-04-03 00:52:20.337977+11:00
,1418,343,71,3,Local transmission,0,Philippines,30032020,2020-04-03 00:52:20.337977+11:00
,844,42,3,1,Local transmission,0,Singapore,30032020,2020-04-03 00:52:20.337977+11:00
,552,76,1,0,Local transmission,0,New Zealand,30032020,2020-04-03 00:52:20.337977+11:00
,188,9,0,0,Local transmission,0,Viet Nam,30032020,2020-04-03 00:52:20.337977+11:00
,126,6,1,0,Local transmission,0,Brunei Darussalam,30032020,2020-04-03 00:52:20.337977+11:00
,103,1,0,0,Local transmission,0,Cambodia,30032020,2020-04-03 00:52:20.337977+11:00
,12,0,0,0,Imported cases only,2,Mongolia,30032020,2020-04-03 00:52:20.337977+11:00
,8,2,0,0,Local transmission,0,Democratic Republic,30032020,2020-04-03 00:52:20.337977+11:00
,5,0,0,0,Local transmission,4,Fiji,30032020,2020-04-03 00:52:20.337977+11:00
,1,0,0,0,Imported cases only,9,Papua New Guinea,30032020,2020-04-03 00:52:20.337977+11:00
,56,0,1,0,Local transmission,1,Guam,30032020,2020-04-03 00:52:20.337977+11:00
,35,1,0,0,Local transmission,0,French Polynesia,30032020,2020-04-03 00:52:20.337977+11:00
,15,0,0,0,Local transmission,2,New Caledonia,30032020,2020-04-03 00:52:20.337977+11:00
,2,0,0,0,Under investigation,1,the),30032020,2020-04-03 00:52:20.337977+11:00
,97689,5217,10781,758,Local transmission,0,Italy,30032020,2020-04-03 00:52:20.337977+11:00
,78797,6549,6528,838,Local transmission,0,Spain,30032020,2020-04-03 00:52:20.337977+11:00
,57298,4751,455,66,Local transmission,0,Germany,30032020,2020-04-03 00:52:20.337977+11:00
,39642,2497,2602,291,Local transmission,0,France,30032020,2020-04-03 00:52:20.337977+11:00
,19526,2433,1228,209,Local transmission,0,The United Kingdom,30032020,2020-04-03 00:52:20.337977+11:00
,14274,1122,257,22,Local transmission,0,Switzerland,30032020,2020-04-03 00:52:20.337977+11:00
,10866,1104,771,132,Local transmission,0,Netherlands,30032020,2020-04-03 00:52:20.337977+11:00
,10836,1702,431,78,Local transmission,0,Belgium,30032020,2020-04-03 00:52:20.337977+11:00
,9271,1869,131,23,Local transmission,0,Turkey,30032020,2020-04-03 00:52:20.337977+11:00
,8813,522,86,18,Local transmission,0,Austria,30032020,2020-04-03 00:52:20.337977+11:00
,5962,792,119,19,Local transmission,0,Portugal,30032020,2020-04-03 00:52:20.337977+11:00
,4247,382,15,0,Local transmission,0,Israel,30032020,2020-04-03 00:52:20.337977+11:00
,4102,257,22,2,Local transmission,0,Norway,30032020,2020-04-03 00:52:20.337977+11:00
,3700,253,110,8,Local transmission,0,Sweden,30032020,2020-04-03 00:52:20.337977+11:00
,2829,166,16,5,Local transmission,0,Czechia,30032020,2020-04-03 00:52:20.337977+11:00
,2615,200,46,10,Local transmission,0,Ireland,30032020,2020-04-03 00:52:20.337977+11:00
,2395,194,72,7,Local transmission,0,Denmark,30032020,2020-04-03 00:52:20.337977+11:00
,1950,119,21,3,Local transmission,0,Luxembourg,30032020,2020-04-03 00:52:20.337977+11:00
,1862,224,22,4,Local transmission,0,Poland,30032020,2020-04-03 00:52:20.337977+11:00
,1534,0.0,10.0,2.0,Local transmission,1.0,Russian Federation,30032020,2020-04-03 00:52:20.337977+11:00
,1218,0.0,11.0,2.0,Local transmission,1.0,Finland,30032020,2020-04-03 00:52:20.337977+11:00
,1156,95.0,38.0,6.0,Local transmission,0.0,Greece,30032020,2020-04-03 00:52:20.337977+11:00
,1020,57.0,2.0,0.0,Local transmission,0.0,Iceland,30032020,2020-04-03 00:52:20.337977+11:00
,741,82.0,13.0,3.0,Local transmission,0.0,Serbia,30032020,2020-04-03 00:52:20.337977+11:00
,730,39.0,11.0,2.0,Local transmission,0.0,Slovenia,30032020,2020-04-03 00:52:20.337977+11:00
,713,56.0,6.0,1.0,Local transmission,0.0,Croatia,30032020,2020-04-03 00:52:20.337977+11:00
,679,39.0,3.0,2.0,Local transmission,0.0,Estonia,30032020,2020-04-03 00:52:20.337977+11:00
,484,90.0,7.0,0.0,Local transmission,0.0,Lithuania,30032020,2020-04-03 00:52:20.337977+11:00
,482,58.0,3.0,0.0,Local transmission,0.0,Armenia,30032020,2020-04-03 00:52:20.337977+11:00
,480,62.0,11.0,2.0,Local transmission,0.0,Ukraine,30032020,2020-04-03 00:52:20.337977+11:00
,447,39.0,15.0,2.0,Local transmission,0.0,Hungary,30032020,2020-04-03 00:52:20.337977+11:00
,376,71.0,0.0,0.0,Local transmission,0.0,Latvia,30032020,2020-04-03 00:52:20.337977+11:00
,346,15.0,8.0,1.0,Local transmission,0.0,Bulgaria,30032020,2020-04-03 00:52:20.337977+11:00
,341,20.0,6.0,2.0,Local transmission,0.0,Andorra,30032020,2020-04-03 00:52:20.337977+11:00
,336,41.0,0.0,0.0,Local transmission,0.0,Slovakia,30032020,2020-04-03 00:52:20.337977+11:00
,325,56.0,6.0,0.0,Local transmission,0.0,"Bosnia andHerzegovina",30032020,2020-04-03 00:52:20.337977+11:00
,294,29.0,1.0,0.0,Under investigation,0.0,Kazakhstan,30032020,2020-04-03 00:52:20.337977+11:00
,263,32.0,2.0,0.0,Local transmission,0.0,Republic of Moldova,30032020,2020-04-03 00:52:20.337977+11:00
,259,18.0,6.0,2.0,Local transmission,0.0,North Macedonia,30032020,2020-04-03 00:52:20.337977+11:00
,229,1.0,24.0,2.0,Local transmission,0.0,San Marino,30032020,2020-04-03 00:52:20.337977+11:00
,223,11.0,10.0,0.0,Local transmission,0.0,Albania,30032020,2020-04-03 00:52:20.337977+11:00
,214,35.0,6.0,1.0,Local transmission,0.0,Cyprus,30032020,2020-04-03 00:52:20.337977+11:00
,190,26.0,4.0,0.0,Local transmission,0.0,Azerbaijan,30032020,2020-04-03 00:52:20.337977+11:00
,151,12.0,0.0,0.0,Local transmission,0.0,Malta,30032020,2020-04-03 00:52:20.337977+11:00
,145,12.0,2.0,0.0,Local transmission,0.0,Uzbekistan,30032020,2020-04-03 00:52:20.337977+11:00
,98,8.0,0.0,0.0,Local transmission,0.0,Georgia,30032020,2020-04-03 00:52:20.337977+11:00
,152,58.0,0.0,0.0,Local transmission,0.0,Belarus,30032020,2020-04-03 00:52:20.337977+11:00
,85,3.0,1.0,0.0,Local transmission,0.0,Montenegro,30032020,2020-04-03 00:52:20.337977+11:00
,84,0.0,0.0,0.0,Local transmission,1.0,Kyrgyzstan,30032020,2020-04-03 00:52:20.337977+11:00
,62,1.0,0.0,0.0,Under investigation,0.0,Liechtenstein,30032020,2020-04-03 00:52:20.337977+11:00
,46,27.0,0.0,0.0,Local transmission,0.0,Monaco,30032020,2020-04-03 00:52:20.337977+11:00
,6,2.0,0.0,0.0,Under investigation,0.0,Holy See,30032020,2020-04-03 00:52:20.337977+11:00
,94,3.0,1.0,0.0,Local transmission,0.0,Kosovo[1],30032020,2020-04-03 00:52:20.337977+11:00
,65,9.0,0.0,0.0,Local transmission,0.0,Gibraltar,30032020,2020-04-03 00:52:20.337977+11:00
,63,2.0,2.0,1.0,Local transmission,0.0,Jersey,30032020,2020-04-03 00:52:20.337977+11:00
,42,10.0,0.0,0.0,Local transmission,0.0,Isle of Man,30032020,2020-04-03 00:52:20.337977+11:00
,39,0.0,0.0,0.0,Local transmission,1.0,Guernsey,30032020,2020-04-03 00:52:20.337977+11:00
,10,0.0,0.0,0.0,Under investigation,1.0,Greenland,30032020,2020-04-03 00:52:20.337977+11:00
,1285,130.0,114.0,12.0,Local transmission,0.0,Indonesia,30032020,2020-04-03 00:52:20.337977+11:00
,1071,92.0,29.0,4.0,Local transmission,0.0,India,30032020,2020-04-03 00:52:20.337977+11:00
,120,14.0,1.0,1.0,Local transmission,0.0,Sri Lanka,30032020,2020-04-03 00:52:20.337977+11:00
,49,1.0,5.0,0.0,Local transmission,0.0,Bangladesh,30032020,2020-04-03 00:52:20.337977+11:00
,17,1.0,0.0,0.0,Local transmission,0.0,Maldives,30032020,2020-04-03 00:52:20.337977+11:00
,8,0.0,0.0,0.0,Local transmission,1.0,Myanmar,30032020,2020-04-03 00:52:20.337977+11:00
,5,0.0,0.0,0.0,Imported cases only,1.0,Nepal,30032020,2020-04-03 00:52:20.337977+11:00
,4,1.0,0.0,0.0,Imported cases only,0.0,Bhutan,30032020,2020-04-03 00:52:20.337977+11:00
,1,0.0,0.0,0.0,Under investigation,9.0,Timor-Leste,30032020,2020-04-03 00:52:20.337977+11:00
,38309,2901.0,2640.0,123.0,Local transmission,0.0,"Iran (Islamic Republicof)",30032020,2020-04-03 00:52:20.337977+11:00
,1625,99.0,18.0,5.0,Local transmission,0.0,Pakistan,30032020,2020-04-03 00:52:20.337977+11:00
,1299,96.0,8.0,4.0,Local transmission,0.0,Saudi Arabia,30032020,2020-04-03 00:52:20.337977+11:00
,634,44.0,2.0,1.0,Local transmission,0.0,Qatar,30032020,2020-04-03 00:52:20.337977+11:00
,609,33.0,40.0,4.0,Local transmission,0.0,Egypt,30032020,2020-04-03 00:52:20.337977+11:00
,570,102.0,3.0,1.0,Local transmission,0.0,United Arab Emirates,30032020,2020-04-03 00:52:20.337977+11:00
,547,41.0,42.0,0.0,Local transmission,0.0,Iraq,30032020,2020-04-03 00:52:20.337977+11:00
,516,79.0,27.0,1.0,Local transmission,0.0,Morocco,30032020,2020-04-03 00:52:20.337977+11:00
,515,39.0,4.0,0.0,Local transmission,0.0,Bahrain,30032020,2020-04-03 00:52:20.337977+11:00
,438,26.0,10.0,2.0,Local transmission,0.0,Lebanon,30032020,2020-04-03 00:52:20.337977+11:00
,312,34.0,8.0,0.0,Local transmission,0.0,Tunisia,30032020,2020-04-03 00:52:20.337977+11:00
,259,13.0,3.0,2.0,Local transmission,0.0,Jordan,30032020,2020-04-03 00:52:20.337977+11:00
,255,20.0,0.0,0.0,Local transmission,0.0,Kuwait,30032020,2020-04-03 00:52:20.337977+11:00
,167,0.0,0.0,0.0,Local transmission,1.0,Oman,30032020,2020-04-03 00:52:20.337977+11:00
