Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number
63,0.0,2.0,0.0,Local transmission,2.0,Jersey,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
60,15.0,1.0,1.0,Local transmission,0.0,Guernsey,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
52,10.0,0.0,0.0,Local transmission,0.0,Isle of Man,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
10,0.0,0.0,0.0,Under investigation,3.0,Greenland,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
1636,565.0,38.0,9.0,Local transmission,0.0,India,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
143,23.0,2.0,1.0,Local transmission,0.0,Sri Lanka,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
54,5.0,6.0,1.0,Local transmission,0.0,Bangladesh,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
18,1.0,0.0,0.0,Local transmission,0.0,Maldives,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
15,5.0,1.0,1.0,Local transmission,0.0,Myanmar,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
5,0.0,0.0,0.0,Imported cases only,3.0,Nepal,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
4,0.0,0.0,0.0,Imported cases only,2.0,Bhutan,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
1,0.0,0.0,0.0,Under investigation,11.0,Timor-Leste,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
2039,174.0,26.0,1.0,Local transmission,0.0,Pakistan,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
1563,110.0,10.0,2.0,Local transmission,0.0,Saudi Arabia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
781,88.0,2.0,1.0,Local transmission,0.0,Qatar,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
710,54.0,46.0,5.0,Local transmission,0.0,Egypt,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
694,64.0,50.0,4.0,Local transmission,0.0,Iraq,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
664,53.0,6.0,1.0,Local transmission,0.0,United Arab Emirates,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
638,64.0,36.0,3.0,Local transmission,0.0,Morocco,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
567,52.0,4.0,0.0,Local transmission,0.0,Bahrain,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
463,17.0,12.0,1.0,Local transmission,0.0,Lebanon,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
394,32.0,10.0,1.0,Local transmission,0.0,Tunisia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
289,23.0,0.0,0.0,Local transmission,0.0,Kuwait,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
274,6.0,5.0,0.0,Local transmission,0.0,Jordan,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
210,31.0,1.0,1.0,Local transmission,0.0,Oman,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
192,26.0,4.0,0.0,Local transmission,0.0,Afghanistan,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
31,5.0,0.0,0.0,Local transmission,0.0,Djibouti,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
10,2.0,0.0,0.0,Local transmission,0.0,Libya,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
10,0.0,2.0,0.0,Imported cases only,1.0,Syrian Arab Republic,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
7,1.0,2.0,0.0,Imported cases only,0.0,Sudan,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
5,2.0,0.0,0.0,Imported cases only,0.0,Somalia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
7695,1378.0,89.0,23.0,Local transmission,0.0,Canada,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
4579,323.0,159.0,23.0,Local transmission,0.0,Brazil,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
2738,289.0,12.0,4.0,Local transmission,0.0,Chile,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
2240,278.0,75.0,15.0,Local transmission,0.0,Ecuador,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
1109,208.0,51.0,9.0,Local transmission,0.0,Dominican Republic,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
1094,101.0,28.0,8.0,Local transmission,0.0,Mexico,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
1065,213.0,24.0,13.0,Local transmission,0.0,Peru,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
989,0.0,24.0,0.0,Local transmission,1.0,Panama,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
966,146.0,24.0,4.0,Local transmission,0.0,Argentina,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
798,96.0,14.0,4.0,Local transmission,0.0,Colombia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
320,11.0,1.0,1.0,Local transmission,0.0,Uruguay,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
314,0.0,2.0,0.0,Local transmission,1.0,Costa Rica,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
186,16.0,6.0,2.0,Local transmission,0.0,Cuba,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
139,0.0,2.0,0.0,Local transmission,1.0,Honduras,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
107,10.0,6.0,1.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",01/04/2020,2020-04-03 16:06:06.484125+11:00,72
85,3.0,3.0,0.0,Local transmission,0.0,Trinidad and Tobago,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
65,1.0,3.0,0.0,Local transmission,0.0,Paraguay,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
36,0.0,1.0,0.0,Local transmission,1.0,Guatemala,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
36,0.0,1.0,0.0,Local transmission,1.0,Jamaica,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
33,0.0,0.0,0.0,Local transmission,1.0,Barbados,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
30,0.0,0.0,0.0,Local transmission,1.0,El Salvador,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
15,0.0,0.0,0.0,Imported cases only,2.0,Haiti,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
14,0.0,0.0,0.0,Local transmission,1.0,Bahamas,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
12,4.0,2.0,1.0,Local transmission,0.0,Guyana,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
11,0.0,0.0,0.0,Local transmission,5.0,Dominica,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
9,0.0,0.0,0.0,Local transmission,1.0,Grenada,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
9,0.0,0.0,0.0,Local transmission,1.0,Saint Lucia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
8,6.0,0.0,0.0,Imported cases only,0.0,Saint Kitts and Nevis,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
8,0.0,0.0,0.0,Imported cases only,4.0,Suriname,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
7,0.0,0.0,0.0,Imported cases only,4.0,Antigua and Barbuda,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
4,0.0,1.0,0.0,Imported cases only,3.0,Nicaragua,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
3,0.0,0.0,0.0,Local transmission,1.0,Belize,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
1,0.0,0.0,0.0,Imported cases only,19.0,"Saint Vincent and theGrenadines",01/04/2020,2020-04-03 16:06:06.484125+11:00,72
119,8.0,2.0,0.0,Local transmission,0.0,Martinique,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
114,8.0,5.0,1.0,Local transmission,0.0,Guadeloupe,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
55,5.0,0.0,0.0,Local transmission,0.0,Aruba,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
46,3.0,0.0,0.0,Local transmission,0.0,French Guiana,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
30,0.0,0.0,0.0,Local transmission,1.0,"United States VirginIslands",01/04/2020,2020-04-03 16:06:06.484125+11:00,72
27,5.0,0.0,0.0,Local transmission,0.0,Bermuda,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
18,0.0,2.0,1.0,Under investigation,1.0,Saint Martin,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
12,0.0,1.0,0.0,Imported cases only,1.0,Cayman Islands,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
11,0.0,1.0,0.0,Imported cases only,1.0,Curaçao,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
6,0.0,0.0,0.0,Under investigation,1.0,Saint Barthélemy,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
6,0.0,0.0,0.0,Imported cases only,1.0,Sint Maarten,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
5,0.0,0.0,0.0,Imported cases only,4.0,Montserrat,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
5,0.0,0.0,0.0,Local transmission,1.0,"Turks and CaicosIslands",01/04/2020,2020-04-03 16:06:06.484125+11:00,72
3,1.0,0.0,0.0,Imported cases only,0.0,British Virgin Islands,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
2,0.0,0.0,0.0,Local transmission,5.0,Anguilla,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
584,73.0,35.0,4.0,Local transmission,0.0,Algeria,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
261,15.0,14.0,2.0,Local transmission,0.0,Burkina Faso,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
175,13.0,0.0,0.0,Local transmission,0.0,Senegal,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
169,0.0,0.0,0.0,Local transmission,1.0,Cote d’Ivoire,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
152,0.0,5.0,0.0,Local transmission,2.0,Ghana,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
143,36.0,5.0,3.0,Local transmission,0.0,Mauritius,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
111,0.0,1.0,0.0,Local transmission,1.0,Nigeria,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
109,11.0,8.0,0.0,Local transmission,0.0,Democratic Republic,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
75,5.0,0.0,0.0,Local transmission,0.0,Rwanda,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
53,7.0,0.0,0.0,Local transmission,0.0,Madagascar,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
50,12.0,1.0,0.0,Local transmission,0.0,Kenya,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
35,0.0,0.0,0.0,Local transmission,1.0,Zambia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
34,0.0,1.0,0.0,Local transmission,1.0,Togo,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
33,0.0,0.0,0.0,Local transmission,2.0,Uganda,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
26,3.0,0.0,0.0,Local transmission,0.0,Ethiopia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
20,0.0,3.0,0.0,Local transmission,2.0,Niger,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
19,0.0,0.0,0.0,Imported cases only,4.0,Congo,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
19,0.0,1.0,1.0,Under investigation,1.0,United Republic of,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
18,0.0,0.0,0.0,Local transmission,3.0,Mali,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
16,0.0,0.0,0.0,Local transmission,2.0,Guinea,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
14,0.0,0.0,0.0,Local transmission,1.0,Equatorial Guinea,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
11,0.0,0.0,0.0,Imported cases only,2.0,Namibia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
9,3.0,0.0,0.0,Imported cases only,0.0,Benin,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
9,0.0,0.0,0.0,Imported cases only,4.0,Eswatini,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
9,7.0,0.0,0.0,Imported cases only,0.0,Guinea-Bissau,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
8,0.0,0.0,0.0,Local transmission,3.0,Mozambique,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
8,0.0,0.0,0.0,Imported cases only,2.0,Seychelles,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
8,3.0,1.0,0.0,Local transmission,0.0,Zimbabwe,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
7,5.0,2.0,2.0,Imported cases only,0.0,Angola,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
7,2.0,0.0,0.0,Imported cases only,0.0,Chad,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
7,0.0,1.0,0.0,Imported cases only,4.0,Gabon,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
6,0.0,0.0,0.0,Imported cases only,4.0,Central African,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
6,0.0,0.0,0.0,Imported cases only,5.0,Eritrea,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
5,0.0,1.0,0.0,Imported cases only,4.0,Cabo Verde,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
5,0.0,0.0,0.0,Imported cases only,3.0,Mauritania,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
3,3.0,0.0,0.0,Imported cases only,0.0,Botswana,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
3,0.0,1.0,0.0,Imported cases only,3.0,Gambia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
3,0.0,0.0,0.0,Local transmission,10.0,Liberia,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
2,2.0,0.0,0.0,Imported cases only,0.0,Burundi,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
1,1.0,0.0,0.0,Imported cases only,0.0,Sierra Leone,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
247,40.0,0.0,0.0,Local transmission,0.0,Réunion,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
101,19.0,0.0,0.0,Local transmission,0.0,Mayotte,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
712,0.0,7.0,0.0,Local transmission,16.0,conveyance (Diamond,01/04/2020,2020-04-03 16:06:06.484125+11:00,72
82545,98,3314,4,Local transmission,0,China,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
9786,125,162,4,Local transmission,0,Republic of Korea,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
4359,393,18,2,Local transmission,0,Australia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
2626,156,37,3,Local transmission,0,Malaysia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
1953,87,56,2,Local transmission,0,Japan,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
1546,128,78,7,Local transmission,0,Philippines,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
879,35,3,0,Local transmission,0,Singapore,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
600,48,1,0,Local transmission,0,New Zealand,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
203,15,0,0,Local transmission,0,Viet Nam,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
127,1,1,0,Local transmission,0,Brunei Darussalam,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
107,4,0,0,Local transmission,0,Cambodia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
12,0,0,0,Imported cases only,3,Mongolia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
8,0,0,0,Local transmission,1,Democratic Republic,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
5,0,0,0,Local transmission,5,Fiji,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
1,0,0,0,Imported cases only,10,Papua New Guinea,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
58,2,1,0,Local transmission,0,Guam,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
36,1,0,0,Local transmission,0,French Polynesia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
15,0,0,0,Local transmission,3,New Caledonia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
2,0,0,0,Under investigation,2,the),31/03/2020,2020-04-03 16:06:24.691277+11:00,71
101739,4050,11591,810,Local transmission,0,Italy,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
85195,6398,7340,812,Local transmission,0,Spain,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
61913,4615,583,128,Local transmission,0,Germany,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
43977,4335,3017,415,Local transmission,0,France,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
22145,2619,1408,180,Local transmission,0,The United Kingdom,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
15412,1138,295,38,Local transmission,0,Switzerland,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
11899,1063,513,82,Local transmission,0,Belgium,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
11750,884,864,93,Local transmission,0,Netherlands,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
10827,1556,168,37,Local transmission,0,Turkey,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
9618,805,108,22,Local transmission,0,Austria,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
6408,446,140,21,Local transmission,0,Portugal,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
4831,584,17,2,Local transmission,0,Israel,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
4226,124,26,4,Local transmission,0,Norway,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
4028,328,146,36,Local transmission,0,Sweden,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
3002,173,24,8,Local transmission,0,Czechia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
2910,295,54,8,Local transmission,0,Ireland,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
2577,182,77,5,Local transmission,0,Denmark,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
2055,193,31,9,Local transmission,0,Poland,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
1988,38,22,1,Local transmission,0,Luxembourg,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
1837,303.0,9.0,0.0,Local transmission,0.0,Russian Federation,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
1313,95.0,13.0,2.0,Local transmission,0.0,Finland,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
1212,56.0,43.0,5.0,Local transmission,0.0,Greece,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
1086,66.0,2.0,0.0,Local transmission,0.0,Iceland,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
790,77.0,6.0,0.0,Local transmission,0.0,Croatia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
785,44.0,13.0,0.0,Local transmission,0.0,Serbia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
763,33.0,11.0,0.0,Local transmission,0.0,Slovenia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
715,36.0,3.0,0.0,Local transmission,0.0,Estonia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
549,69.0,13.0,2.0,Local transmission,0.0,Ukraine,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
484,0.0,7.0,0.0,Local transmission,1.0,Lithuania,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
482,0.0,3.0,0.0,Local transmission,1.0,Armenia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
447,0.0,15.0,0.0,Local transmission,1.0,Hungary,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
376,0.0,0.0,0.0,Local transmission,1.0,Latvia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
370,29.0,8.0,2.0,Local transmission,0.0,Andorra,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
359,34.0,9.0,3.0,Local transmission,0.0,"Bosnia andHerzegovina",31/03/2020,2020-04-03 16:06:24.691277+11:00,71
359,13.0,8.0,0.0,Local transmission,0.0,Bulgaria,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
336,0.0,0.0,0.0,Local transmission,1.0,Slovakia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
312,18.0,1.0,0.0,Local transmission,0.0,Kazakhstan,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
298,35.0,2.0,0.0,Local transmission,0.0,Republic of Moldova,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
285,26.0,7.0,1.0,Local transmission,0.0,North Macedonia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
273,83.0,4.0,0.0,Local transmission,0.0,Azerbaijan,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
230,16.0,7.0,1.0,Local transmission,0.0,Cyprus,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
230,1.0,25.0,1.0,Local transmission,0.0,San Marino,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
223,0.0,11.0,1.0,Local transmission,1.0,Albania,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
156,5.0,0.0,0.0,Local transmission,0.0,Malta,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
152,0.0,0.0,0.0,Local transmission,1.0,Belarus,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
149,4.0,2.0,0.0,Local transmission,0.0,Uzbekistan,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
107,23.0,0.0,0.0,Local transmission,0.0,Kyrgyzstan,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
103,5.0,0.0,0.0,Local transmission,0.0,Georgia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
91,6.0,1.0,0.0,Local transmission,0.0,Montenegro,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
64,2.0,0.0,0.0,Under investigation,0.0,Liechtenstein,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
49,3.0,0.0,0.0,Local transmission,0.0,Monaco,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
6,0.0,0.0,0.0,Under investigation,1.0,Holy See,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
106,12.0,1.0,0.0,Local transmission,0.0,Kosovo[1],31/03/2020,2020-04-03 16:06:24.691277+11:00,71
69,4.0,0.0,0.0,Local transmission,0.0,Gibraltar,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
63,0.0,2.0,0.0,Local transmission,1.0,Jersey,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
45,6.0,0.0,0.0,Local transmission,0.0,Guernsey,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
42,0.0,0.0,0.0,Local transmission,1.0,Isle of Man,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
10,0.0,0.0,0.0,Under investigation,2.0,Greenland,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
1414,129.0,122.0,8.0,Local transmission,0.0,Indonesia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
1071,0.0,29.0,0.0,Local transmission,1.0,India,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
120,0.0,1.0,0.0,Local transmission,1.0,Sri Lanka,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
49,0.0,5.0,0.0,Local transmission,1.0,Bangladesh,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
17,0.0,0.0,0.0,Local transmission,1.0,Maldives,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
10,2.0,0.0,0.0,Local transmission,0.0,Myanmar,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
5,0.0,0.0,0.0,Imported cases only,2.0,Nepal,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
4,0.0,0.0,0.0,Imported cases only,1.0,Bhutan,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
1,0.0,0.0,0.0,Under investigation,10.0,Timor-Leste,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
41495,3186.0,2757.0,117.0,Local transmission,0.0,"Iran (Islamic Republicof)",31/03/2020,2020-04-03 16:06:24.691277+11:00,71
1865,240.0,25.0,7.0,Local transmission,0.0,Pakistan,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
1453,154.0,8.0,0.0,Local transmission,0.0,Saudi Arabia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
693,59.0,1.0,0.0,Local transmission,0.0,Qatar,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
656,47.0,41.0,1.0,Local transmission,0.0,Egypt,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
630,83.0,46.0,4.0,Local transmission,0.0,Iraq,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
611,41.0,5.0,2.0,Local transmission,0.0,United Arab Emirates,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
574,58.0,33.0,6.0,Local transmission,0.0,Morocco,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
515,0.0,4.0,0.0,Local transmission,1.0,Bahrain,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
446,8.0,11.0,1.0,Local transmission,0.0,Lebanon,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
362,50.0,9.0,1.0,Local transmission,0.0,Tunisia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
268,9.0,5.0,2.0,Local transmission,0.0,Jordan,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
266,11.0,0.0,0.0,Local transmission,0.0,Kuwait,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
179,12.0,0.0,0.0,Local transmission,0.0,Oman,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
166,52.0,4.0,0.0,Local transmission,0.0,Afghanistan,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
26,7.0,0.0,0.0,Local transmission,0.0,Djibouti,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
10,1.0,2.0,1.0,Imported cases only,0.0,Syrian Arab Republic,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
8,0.0,0.0,0.0,Local transmission,1.0,Libya,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
6,0.0,2.0,0.0,Imported cases only,1.0,Sudan,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
3,0.0,0.0,0.0,Imported cases only,4.0,Somalia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
6317,662.0,66.0,5.0,Local transmission,0.0,Canada,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
4256,352.0,136.0,22.0,Local transmission,0.0,Brazil,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
2449,540.0,8.0,2.0,Local transmission,0.0,Chile,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
1962,127.0,60.0,12.0,Local transmission,0.0,Ecuador,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
993,145.0,20.0,4.0,Local transmission,0.0,Mexico,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
989,88.0,24.0,7.0,Local transmission,0.0,Panama,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
901,320.0,42.0,22.0,Local transmission,0.0,Dominican Republic,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
852,181.0,11.0,0.0,Local transmission,0.0,Peru,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
820,75.0,20.0,1.0,Local transmission,0.0,Argentina,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
702,94.0,10.0,4.0,Local transmission,0.0,Colombia,31/03/2020,2020-04-03 16:06:24.691277+11:00,71
