,Unnamed: 0,test,Territory/Area  †,confirmed ‡  cases,confirmed new cases,deaths,new deaths,classification§,reported case,date
18,,,Sudan,6,1.0,2.0,1.0,Imported cases only,0.0,31/03/2020
19,,,Somalia,3,0.0,0.0,0.0,Imported cases only,3.0,31/03/2020
20,,,,erritories**,,,,,,31/03/2020
21,,,"occupied Palestinianterritory",115,11.0,1.0,0.0,Local transmission,0.0,31/03/2020
22,,,,egion of the Americas,,,,,,31/03/2020
23,,,"United States ofAmerica",122653,19332.0,2112.0,444.0,Local transmission,0.0,31/03/2020
24,,,Canada,5655,898.0,61.0,6.0,Local transmission,0.0,31/03/2020
25,,,Brazil,3904,487.0,114.0,22.0,Local transmission,0.0,31/03/2020
26,,,Chile,1909,0.0,6.0,0.0,Local transmission,1.0,31/03/2020
27,,,Ecuador,1835,12.0,48.0,0.0,Local transmission,0.0,31/03/2020
28,,,Panama,901,115.0,17.0,3.0,Local transmission,0.0,31/03/2020
29,,,Mexico,848,131.0,16.0,4.0,Local transmission,0.0,31/03/2020
30,,,Argentina,745,55.0,19.0,2.0,Local transmission,0.0,31/03/2020
31,,,Peru,671,36.0,11.0,0.0,Local transmission,0.0,31/03/2020
32,,,Colombia,608,69.0,6.0,0.0,Local transmission,0.0,31/03/2020
33,,,Dominican Republic,581,0.0,20.0,0.0,Local transmission,2.0,31/03/2020
34,,,Uruguay,303,29.0,0.0,0.0,Local transmission,0.0,31/03/2020
35,,,Costa Rica,295,32.0,2.0,0.0,Local transmission,0.0,31/03/2020
36,,,Cuba,119,0.0,3.0,0.0,Local transmission,1.0,31/03/2020
37,,,"Venezuela (BolivarianRepublic of)",113,0.0,2.0,0.0,Local transmission,1.0,31/03/2020
38,,,Honduras,110,43.0,2.0,1.0,Local transmission,0.0,31/03/2020
39,,,Trinidad and Tobago,76,2.0,3.0,1.0,Local transmission,0.0,31/03/2020
40,,,"Bolivia (PlurinationalState of)",74,0.0,0.0,0.0,Local transmission,1.0,31/03/2020
41,,,Paraguay,59,3.0,3.0,0.0,Local transmission,0.0,31/03/2020
42,,,Guatemala,34,2.0,1.0,0.0,Local transmission,0.0,31/03/2020
43,,,Jamaica,32,2.0,1.0,0.0,Local transmission,0.0,31/03/2020
44,,,Barbados,26,2.0,0.0,0.0,Local transmission,0.0,31/03/2020
45,,,El Salvador,24,5.0,0.0,0.0,Local transmission,0.0,31/03/2020
46,,,Haiti,15,7.0,0.0,0.0,Imported cases only,0.0,31/03/2020
47,,,Dominica,11,0.0,0.0,0.0,Local transmission,3.0,31/03/2020
0,,,Suriname,8,0.0,0.0,0.0,Imported cases only,2.0,31/03/2020
1,,,Antigua and Barbuda,7,0.0,0.0,0.0,Imported cases only,2.0,31/03/2020
2,,,Grenada,7,0.0,0.0,0.0,Local transmission,3.0,31/03/2020
3,,,Guyana,5,0.0,1.0,0.0,Local transmission,11.0,31/03/2020
4,,,Nicaragua,4,0.0,1.0,0.0,Imported cases only,1.0,31/03/2020
5,,,Saint Kitts and Nevis,4,2.0,0.0,0.0,Imported cases only,0.0,31/03/2020
6,,,Saint Lucia,4,1.0,0.0,0.0,Imported cases only,0.0,31/03/2020
7,,,Belize,2,0.0,0.0,0.0,Local transmission,4.0,31/03/2020
8,,,"Saint Vincent and theGrenadines",1,0.0,0.0,0.0,Imported cases only,17.0,31/03/2020
9,,,,Territories**,,,,,,31/03/2020
10,,,Martinique,105,12.0,2.0,1.0,Imported cases only,0.0,31/03/2020
11,,,Guadeloupe,96,0.0,2.0,0.0,Imported cases only,2.0,31/03/2020
12,,,Puerto Rico,64,0.0,2.0,0.0,Imported cases only,3.0,31/03/2020
13,,,Aruba,46,0.0,0.0,0.0,Local transmission,1.0,31/03/2020
14,,,French Guiana,31,0.0,0.0,0.0,Local transmission,2.0,31/03/2020
15,,,Bermuda,22,5.0,0.0,0.0,Local transmission,0.0,31/03/2020
16,,,"United States VirginIslands",22,5.0,0.0,0.0,Imported cases only,0.0,31/03/2020
17,,,Cayman Islands,8,0.0,1.0,0.0,Imported cases only,4.0,31/03/2020
18,,,Curaçao,7,0.0,1.0,0.0,Imported cases only,3.0,31/03/2020
19,,,Saint Martin,6,0.0,0.0,0.0,Under investigation,0.0,31/03/2020
20,,,Montserrat,5,0.0,0.0,0.0,Imported cases only,2.0,31/03/2020
21,,,Saint Barthélemy,5,0.0,0.0,0.0,Under investigation,2.0,31/03/2020
22,,,"Turks and CaicosIslands",4,2.0,0.0,0.0,Local transmission,0.0,31/03/2020
23,,,Sint Maarten,3,0.0,0.0,0.0,Imported cases only,2.0,31/03/2020
24,,,Anguilla,2,0.0,0.0,0.0,Local transmission,3.0,31/03/2020
25,,,British Virgin Islands,2,0.0,0.0,0.0,Imported cases only,3.0,31/03/2020
26,,,,African Region,,,,,,31/03/2020
27,,,South Africa,1280,93.0,1.0,0.0,Local transmission,0.0,31/03/2020
28,,,Algeria,454,45.0,29.0,3.0,Local transmission,0.0,31/03/2020
29,,,Burkina Faso,222,76.0,3.0,0.0,Local transmission,0.0,31/03/2020
30,,,Cote d’Ivoire,165,25.0,0.0,0.0,Local transmission,0.0,31/03/2020
31,,,Ghana,152,15.0,5.0,1.0,Local transmission,0.0,31/03/2020
32,,,Senegal,142,23.0,0.0,0.0,Local transmission,0.0,31/03/2020
33,,,Cameroon,113,22.0,2.0,0.0,Local transmission,0.0,31/03/2020
34,,,Mauritius,102,0.0,2.0,0.0,Local transmission,1.0,31/03/2020
35,,,"Democratic Republicof the Congo",81,13.0,8.0,2.0,Local transmission,0.0,31/03/2020
36,,,Rwanda,70,10.0,0.0,0.0,Local transmission,0.0,31/03/2020
37,,,Nigeria,65,0.0,1.0,0.0,Local transmission,3.0,31/03/2020
38,,,Madagascar,37,11.0,0.0,0.0,Imported cases only,0.0,31/03/2020
39,,,Uganda,33,19.0,0.0,0.0,Local transmission,0.0,31/03/2020
40,,,Togo,28,0.0,1.0,1.0,Local transmission,0.0,31/03/2020
41,,,Kenya,25,0.0,1.0,0.0,Local transmission,5.0,31/03/2020
42,,,Ethiopia,21,5.0,0.0,0.0,Local transmission,0.0,31/03/2020
43,,,Niger,20,10.0,3.0,2.0,Local transmission,0.0,31/03/2020
44,,,Congo,19,0.0,0.0,0.0,Imported cases only,2.0,31/03/2020
45,,,Mali,18,0.0,0.0,0.0,Local transmission,1.0,31/03/2020
46,,,Guinea,16,8.0,0.0,0.0,Imported cases only,0.0,31/03/2020
47,,,Zambia,16,0.0,0.0,0.0,Local transmission,1.0,31/03/2020
48,,,United Republic of,14,0.0,0.0,0.0,Under investigation,1.0,31/03/2020
0,,,Equatorial Guinea,13.0,7.0,0.0,0.0,Local transmission,0.0,31/03/2020
1,,,Namibia,11.0,3.0,0.0,0.0,Imported cases only,0.0,31/03/2020
2,,,Eswatini,9.0,0.0,0.0,0.0,Imported cases only,2.0,31/03/2020
3,,,Mozambique,8.0,0.0,0.0,0.0,Local transmission,1.0,31/03/2020
4,,,Seychelles,8.0,1.0,0.0,0.0,Imported cases only,0.0,31/03/2020
5,,,Gabon,7.0,0.0,1.0,0.0,Imported cases only,2.0,31/03/2020
6,,,Benin,6.0,0.0,0.0,0.0,Imported cases only,3.0,31/03/2020
7,,,Central African,,,,,,,31/03/2020
8,,,Republic,6.0,0.0,0.0,0.0,Imported cases only,2.0,31/03/2020
9,,,Eritrea,6.0,0.0,0.0,0.0,Imported cases only,3.0,31/03/2020
10,,,Cabo Verde,5.0,0.0,1.0,0.0,Imported cases only,2.0,31/03/2020
11,,,Chad,5.0,0.0,0.0,0.0,Imported cases only,3.0,31/03/2020
12,,,Mauritania,5.0,0.0,0.0,0.0,Imported cases only,1.0,31/03/2020
13,,,Zimbabwe,5.0,0.0,1.0,0.0,Local transmission,2.0,31/03/2020
14,,,Gambia,3.0,0.0,1.0,0.0,Imported cases only,1.0,31/03/2020
15,,,Liberia,3.0,0.0,0.0,0.0,Local transmission,8.0,31/03/2020
16,,,Angola,2.0,0.0,0.0,0.0,Imported cases only,8.0,31/03/2020
17,,,Guinea-Bissau,2.0,0.0,0.0,0.0,Imported cases only,4.0,31/03/2020
18,,,Territories**,,,,,,,31/03/2020
19,,,Réunion,207.0,64.0,0.0,0.0,Local transmission,0.0,31/03/2020
20,,,Mayotte,82.0,32.0,0.0,0.0,Local transmission,0.0,31/03/2020
21,,,Subtotal for all,,,,,,,31/03/2020
22,,,,692512.0,58411.0,33099.0,3215.0,,,31/03/2020
23,,,regions,,,,,,,31/03/2020
24,,,International,,,,,,,31/03/2020
25,,,conveyance (Diamond,712.0,0.0,7.0,0.0,Local transmission,14.0,31/03/2020
26,,,Princess),,,,,,,31/03/2020
27,,,Grand total,693224.0,58411.0,33106.0,3215.0,,,31/03/2020
